序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.60,0.00%,43.92ms,70.78mb/s,566.24mb,查询,2026/09/26 10:42:36
2,电信,172.64.150.30,0.00%,44.57ms,69.43mb/s,555.44mb,查询,2026/09/26 10:42:36
3,电信,104.18.46.161,0.00%,44.66ms,69.41mb/s,555.28mb,查询,2026/09/26 10:42:36
4,电信,104.18.38.180,0.00%,44.58ms,67.83mb/s,542.64mb,查询,2026/09/26 10:42:36
5,电信,104.18.36.174,0.00%,43.63ms,67.63mb/s,541.04mb,查询,2026/09/26 10:42:36
6,电信,172.64.159.218,0.00%,44.89ms,67.06mb/s,536.48mb,查询,2026/09/26 10:42:36
7,电信,172.64.158.96,0.00%,43.49ms,66.88mb/s,535.04mb,查询,2026/09/26 10:42:36
8,电信,104.18.47.137,0.00%,43.73ms,66.18mb/s,529.44mb,查询,2026/09/26 10:42:36
9,电信,104.18.43.45,0.00%,43.76ms,65.45mb/s,523.6mb,查询,2026/09/26 10:42:36
10,电信,104.18.41.120,0.00%,44.46ms,64.37mb/s,514.96mb,查询,2026/09/26 10:42:36
11,联通,104.20.24.34,0.00%,69.76ms,51.22mb/s,409.76mb,查询,2026/09/26 10:41:34
12,联通,172.67.75.37,0.00%,70.99ms,50.78mb/s,406.24mb,查询,2026/09/26 10:41:34
13,联通,104.26.7.216,0.00%,71.62ms,49.72mb/s,397.76mb,查询,2026/09/26 10:41:34
14,联通,104.20.28.48,0.00%,74.64ms,48.60mb/s,388.8mb,查询,2026/09/26 10:41:34
15,联通,104.26.15.73,0.00%,71.29ms,46.51mb/s,372.08mb,查询,2026/09/26 10:41:34
16,联通,162.159.149.154,0.00%,68.85ms,43.25mb/s,346mb,查询,2026/09/26 10:41:34
17,联通,172.67.73.157,0.00%,71.31ms,39.33mb/s,314.64mb,查询,2026/09/26 10:41:34
18,联通,172.67.71.134,0.00%,67.65ms,36.59mb/s,292.72mb,查询,2026/09/26 10:41:34
19,联通,162.159.151.249,0.00%,75.32ms,36.42mb/s,291.36mb,查询,2026/09/26 10:41:34
20,联通,172.67.79.108,0.00%,69.83ms,36.41mb/s,291.28mb,查询,2026/09/26 10:41:34
21,移动,172.66.212.2,0.00%,99.96ms,17.64mb/s,141.12mb,查询,2026/09/26 10:47:58
22,移动,104.21.82.167,0.00%,100.10ms,11.91mb/s,95.28mb,查询,2026/09/26 10:47:58
23,移动,172.66.201.0,0.00%,100.23ms,10.58mb/s,84.64mb,查询,2026/09/26 10:47:58
24,移动,172.66.203.45,0.00%,100.23ms,10.20mb/s,81.6mb,查询,2026/09/26 10:47:58
