序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.102,0.00%,43.52ms,73.36mb/s,586.88mb,查询,2026/07/09 22:52:17
2,电信,172.64.146.90,0.00%,42.95ms,73.14mb/s,585.12mb,查询,2026/07/09 22:52:17
3,电信,162.159.35.68,0.00%,42.72ms,69.72mb/s,557.76mb,查询,2026/07/09 22:52:17
4,电信,162.159.19.30,0.00%,43.33ms,69.33mb/s,554.64mb,查询,2026/07/09 22:52:17
5,电信,162.159.61.32,0.00%,43.45ms,68.45mb/s,547.6mb,查询,2026/07/09 22:52:17
6,电信,104.18.42.202,0.00%,43.51ms,68.13mb/s,545.04mb,查询,2026/07/09 22:52:17
7,电信,104.18.32.76,0.00%,43.22ms,67.85mb/s,542.8mb,查询,2026/07/09 22:52:17
8,电信,172.64.148.67,0.00%,43.53ms,66.55mb/s,532.4mb,查询,2026/07/09 22:52:17
9,电信,162.159.13.239,0.00%,43.32ms,65.48mb/s,523.84mb,查询,2026/07/09 22:52:17
10,电信,104.18.44.111,0.00%,43.14ms,65.36mb/s,522.88mb,查询,2026/07/09 22:52:17
11,联通,104.17.141.173,0.00%,150.26ms,24.04mb/s,192.32mb,查询,2026/07/09 22:52:24
12,联通,162.159.160.24,0.00%,143.10ms,18.28mb/s,146.24mb,查询,2026/07/09 22:52:24
13,联通,172.67.69.13,0.00%,132.50ms,0.62mb/s,4.96mb,查询,2026/07/09 22:52:24
14,联通,172.67.76.170,0.00%,136.50ms,0.49mb/s,3.92mb,查询,2026/07/09 22:52:24
15,联通,172.67.70.158,0.00%,128.68ms,0.37mb/s,2.96mb,查询,2026/07/09 22:52:24
16,联通,104.20.28.224,0.00%,134.04ms,0.28mb/s,2.24mb,查询,2026/07/09 22:52:24
17,联通,172.67.64.192,0.00%,131.26ms,0.26mb/s,2.08mb,查询,2026/07/09 22:52:24
18,联通,104.20.18.49,0.00%,133.12ms,0.25mb/s,2mb,查询,2026/07/09 22:52:24
19,联通,172.67.77.231,0.00%,131.29ms,0.24mb/s,1.92mb,查询,2026/07/09 22:52:24
