序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.60,0.00%,45.95ms,70.78mb/s,566.24mb,查询,2026/07/07 20:12:20
2,电信,172.64.145.3,0.00%,45.93ms,66.87mb/s,534.96mb,查询,2026/07/07 20:12:20
3,电信,172.64.32.83,0.00%,46.41ms,66.79mb/s,534.32mb,查询,2026/07/07 20:12:20
4,电信,162.159.23.67,0.00%,46.08ms,66.36mb/s,530.88mb,查询,2026/07/07 20:12:20
5,电信,162.159.13.93,0.00%,46.16ms,66.21mb/s,529.68mb,查询,2026/07/07 20:12:20
6,电信,162.159.40.57,0.00%,46.39ms,66.08mb/s,528.64mb,查询,2026/07/07 20:12:20
7,电信,162.159.18.18,0.00%,46.20ms,65.71mb/s,525.68mb,查询,2026/07/07 20:12:20
8,电信,173.245.59.165,0.00%,46.21ms,65.51mb/s,524.08mb,查询,2026/07/07 20:12:20
9,电信,162.159.4.26,0.00%,46.27ms,65.48mb/s,523.84mb,查询,2026/07/07 20:12:20
10,电信,162.159.16.114,0.00%,45.98ms,62.07mb/s,496.56mb,查询,2026/07/07 20:12:20
11,联通,104.26.11.192,0.00%,82.32ms,43.28mb/s,346.24mb,查询,2026/07/07 20:11:39
12,联通,172.67.72.192,0.00%,81.81ms,41.30mb/s,330.4mb,查询,2026/07/07 20:11:39
13,联通,172.67.70.229,0.00%,82.69ms,40.89mb/s,327.12mb,查询,2026/07/07 20:11:39
14,联通,172.67.66.190,0.00%,81.21ms,40.36mb/s,322.88mb,查询,2026/07/07 20:11:39
15,联通,104.26.15.123,0.00%,83.02ms,40.20mb/s,321.6mb,查询,2026/07/07 20:11:39
16,联通,104.20.28.130,0.00%,82.03ms,39.46mb/s,315.68mb,查询,2026/07/07 20:11:39
17,联通,104.20.21.241,0.00%,80.65ms,39.39mb/s,315.12mb,查询,2026/07/07 20:11:39
18,联通,104.20.23.116,0.00%,82.97ms,39.19mb/s,313.52mb,查询,2026/07/07 20:11:39
19,联通,172.67.64.194,0.00%,82.97ms,39.18mb/s,313.44mb,查询,2026/07/07 20:11:39
20,联通,172.67.76.238,0.00%,81.69ms,38.95mb/s,311.6mb,查询,2026/07/07 20:11:39
21,移动,172.64.157.250,0.00%,49.73ms,14.23mb/s,113.84mb,查询,2026/07/07 20:17:48
22,移动,104.16.247.227,0.00%,49.18ms,14.20mb/s,113.6mb,查询,2026/07/07 20:17:48
23,移动,172.64.158.102,0.00%,48.13ms,14.14mb/s,113.12mb,查询,2026/07/07 20:17:48
24,移动,104.16.248.30,0.00%,48.40ms,14.00mb/s,112mb,查询,2026/07/07 20:17:48
25,移动,104.18.40.26,0.00%,50.16ms,13.77mb/s,110.16mb,查询,2026/07/07 20:17:48
26,移动,172.64.156.126,0.00%,48.77ms,13.72mb/s,109.76mb,查询,2026/07/07 20:17:48
