序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.24,0.00%,43.52ms,69.25mb/s,554mb,查询,2026/08/30 22:52:23
2,电信,104.18.41.240,0.00%,43.90ms,69.16mb/s,553.28mb,查询,2026/08/30 22:52:23
3,电信,104.18.37.1,0.00%,44.14ms,68.09mb/s,544.72mb,查询,2026/08/30 22:52:23
4,电信,104.18.39.140,0.00%,44.19ms,67.92mb/s,543.36mb,查询,2026/08/30 22:52:23
5,电信,172.64.149.195,0.00%,43.58ms,67.11mb/s,536.88mb,查询,2026/08/30 22:52:23
6,电信,104.18.40.173,0.00%,43.58ms,66.78mb/s,534.24mb,查询,2026/08/30 22:52:23
7,电信,104.18.35.229,0.00%,43.94ms,66.69mb/s,533.52mb,查询,2026/08/30 22:52:23
8,电信,172.64.156.117,0.00%,44.13ms,66.39mb/s,531.12mb,查询,2026/08/30 22:52:23
9,电信,104.18.33.226,0.00%,42.62ms,65.17mb/s,521.36mb,查询,2026/08/30 22:52:23
10,电信,104.18.47.209,0.00%,44.01ms,43.86mb/s,350.88mb,查询,2026/08/30 22:52:23
11,联通,104.20.16.157,0.00%,62.84ms,52.93mb/s,423.44mb,查询,2026/08/30 22:51:30
12,联通,104.26.6.181,0.00%,66.99ms,52.27mb/s,418.16mb,查询,2026/08/30 22:51:30
13,联通,172.67.69.222,0.00%,63.82ms,52.20mb/s,417.6mb,查询,2026/08/30 22:51:30
14,联通,162.159.146.174,0.00%,66.48ms,49.23mb/s,393.84mb,查询,2026/08/30 22:51:30
15,联通,104.26.5.116,0.00%,66.46ms,48.64mb/s,389.12mb,查询,2026/08/30 22:51:30
16,联通,172.67.78.55,0.00%,66.69ms,47.96mb/s,383.68mb,查询,2026/08/30 22:51:30
17,联通,162.159.148.166,0.00%,66.97ms,47.84mb/s,382.72mb,查询,2026/08/30 22:51:30
18,联通,104.26.11.207,0.00%,65.46ms,47.18mb/s,377.44mb,查询,2026/08/30 22:51:30
19,联通,104.26.1.64,0.00%,66.18ms,44.82mb/s,358.56mb,查询,2026/08/30 22:51:30
20,联通,172.67.74.56,0.00%,64.73ms,44.41mb/s,355.28mb,查询,2026/08/30 22:51:30
21,移动,104.16.152.200,0.00%,50.86ms,0.44mb/s,3.52mb,查询,2026/08/30 22:47:48
22,移动,104.17.53.196,0.00%,50.22ms,0.43mb/s,3.44mb,查询,2026/08/30 22:47:48
23,移动,104.17.51.180,0.00%,49.74ms,0.39mb/s,3.12mb,查询,2026/08/30 22:47:48
24,移动,104.16.146.193,0.00%,50.91ms,0.35mb/s,2.8mb,查询,2026/08/30 22:47:48
25,移动,104.16.252.92,0.00%,49.54ms,0.34mb/s,2.72mb,查询,2026/08/30 22:47:48
26,移动,104.19.34.37,0.00%,49.96ms,0.27mb/s,2.16mb,查询,2026/08/30 22:47:48
27,移动,104.19.151.218,0.00%,50.08ms,0.26mb/s,2.08mb,查询,2026/08/30 22:47:48
28,移动,104.17.31.3,0.00%,49.73ms,0.26mb/s,2.08mb,查询,2026/08/30 22:47:48
29,移动,104.17.212.141,0.00%,50.54ms,0.23mb/s,1.84mb,查询,2026/08/30 22:47:48
30,移动,104.17.107.229,0.00%,50.11ms,0.11mb/s,0.88mb,查询,2026/08/30 22:47:48
31,多线,172.64.148.34,0.00%,70.25ms,15.13mb/s,121.04mb,查询,2026/08/30 22:52:55
32,多线,172.64.158.232,0.00%,67.98ms,14.71mb/s,117.68mb,查询,2026/08/30 22:52:55
33,多线,172.64.229.196,0.00%,36.99ms,14.47mb/s,115.76mb,查询,2026/08/30 22:52:55
34,多线,104.18.32.189,0.00%,69.30ms,14.18mb/s,113.44mb,查询,2026/08/30 22:52:55
35,多线,104.18.33.193,0.00%,70.17ms,14.18mb/s,113.44mb,查询,2026/08/30 22:52:55
36,多线,172.64.157.30,0.00%,68.24ms,10.04mb/s,80.32mb,查询,2026/08/30 22:52:55
37,多线,104.18.39.230,0.00%,69.81ms,0.15mb/s,1.2mb,查询,2026/08/30 22:52:55
38,多线,104.18.41.131,0.00%,67.43ms,0.14mb/s,1.12mb,查询,2026/08/30 22:52:55
39,多线,172.64.156.165,0.00%,71.46ms,0.14mb/s,1.12mb,查询,2026/08/30 22:52:55
