序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.81,0.00%,46.19ms,39.48mb/s,315.84mb,查询,2026/06/29 07:12:50
2,电信,162.159.58.233,0.00%,46.14ms,28.19mb/s,225.52mb,查询,2026/06/29 07:12:50
3,电信,172.64.42.75,0.00%,46.41ms,17.98mb/s,143.84mb,查询,2026/06/29 07:12:50
4,电信,172.64.151.208,0.00%,46.13ms,1.14mb/s,9.12mb,查询,2026/06/29 07:12:50
5,电信,173.245.58.191,0.00%,46.37ms,0.63mb/s,5.04mb,查询,2026/06/29 07:12:50
6,电信,162.159.7.54,0.00%,46.63ms,0.47mb/s,3.76mb,查询,2026/06/29 07:12:50
7,电信,162.159.23.91,0.00%,46.42ms,0.39mb/s,3.12mb,查询,2026/06/29 07:12:50
8,电信,162.159.25.186,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/29 07:12:50
9,电信,162.159.2.116,0.00%,46.44ms,0.36mb/s,2.88mb,查询,2026/06/29 07:12:50
10,电信,172.64.41.220,0.00%,46.59ms,0.31mb/s,2.48mb,查询,2026/06/29 07:12:50
11,联通,104.17.142.207,0.00%,160.77ms,23.82mb/s,190.56mb,查询,2026/06/29 07:12:27
12,联通,104.17.130.184,0.00%,160.39ms,23.80mb/s,190.4mb,查询,2026/06/29 07:12:27
13,联通,104.17.134.117,0.00%,155.70ms,23.18mb/s,185.44mb,查询,2026/06/29 07:12:27
14,联通,104.17.136.163,0.00%,163.01ms,20.32mb/s,162.56mb,查询,2026/06/29 07:12:27
15,联通,104.26.2.167,0.00%,145.29ms,0.34mb/s,2.72mb,查询,2026/06/29 07:12:27
16,联通,172.67.75.244,0.00%,137.60ms,0.29mb/s,2.32mb,查询,2026/06/29 07:12:27
17,联通,104.20.26.141,0.00%,142.17ms,0.19mb/s,1.52mb,查询,2026/06/29 07:12:27
18,联通,172.67.76.73,0.00%,142.79ms,0.15mb/s,1.2mb,查询,2026/06/29 07:12:27
19,联通,172.67.73.117,0.00%,141.21ms,0.13mb/s,1.04mb,查询,2026/06/29 07:12:27
20,联通,104.20.27.188,0.00%,145.88ms,0.10mb/s,0.8mb,查询,2026/06/29 07:12:27
21,移动,172.64.146.216,0.00%,97.42ms,19.53mb/s,156.24mb,查询,2026/06/29 07:04:39
22,移动,104.21.83.91,0.00%,96.71ms,10.84mb/s,86.72mb,查询,2026/06/29 07:04:39
23,移动,104.17.18.190,0.00%,84.33ms,0.17mb/s,1.36mb,查询,2026/06/29 07:04:39
24,移动,172.64.152.99,0.00%,75.89ms,0.17mb/s,1.36mb,查询,2026/06/29 07:04:39
