序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,53.95ms,59.70mb/s,477.6mb,查询,2026/08/20 14:03:24
2,电信,104.19.129.212,0.00%,158.17ms,4.13mb/s,33.04mb,查询,2026/08/20 14:03:24
3,电信,104.16.119.73,0.00%,158.31ms,3.76mb/s,30.08mb,查询,2026/08/20 14:03:24
4,电信,104.16.134.238,0.00%,158.28ms,3.69mb/s,29.52mb,查询,2026/08/20 14:03:24
5,电信,104.19.164.64,0.00%,158.42ms,0.67mb/s,5.36mb,查询,2026/08/20 14:03:24
6,电信,104.19.212.195,0.00%,158.18ms,0.61mb/s,4.88mb,查询,2026/08/20 14:03:24
7,电信,104.18.34.0,0.00%,152.66ms,0.49mb/s,3.92mb,查询,2026/08/20 14:03:24
8,电信,104.16.80.236,0.00%,157.22ms,0.40mb/s,3.2mb,查询,2026/08/20 14:03:24
9,电信,104.17.44.184,0.00%,158.15ms,0.38mb/s,3.04mb,查询,2026/08/20 14:03:24
10,电信,104.16.4.253,0.00%,158.42ms,0.37mb/s,2.96mb,查询,2026/08/20 14:03:24
11,联通,104.16.9.252,0.00%,170.33ms,5.62mb/s,44.96mb,查询,2026/08/20 14:02:42
12,联通,104.16.182.91,0.00%,168.15ms,5.35mb/s,42.8mb,查询,2026/08/20 14:02:42
13,联通,104.29.125.219,0.00%,163.78ms,2.23mb/s,17.84mb,查询,2026/08/20 14:02:42
14,联通,104.17.250.163,0.00%,169.92ms,2.21mb/s,17.68mb,查询,2026/08/20 14:02:42
15,联通,172.67.113.200,0.00%,168.36ms,0.50mb/s,4mb,查询,2026/08/20 14:02:42
16,联通,162.159.146.211,0.00%,135.70ms,0.33mb/s,2.64mb,查询,2026/08/20 14:02:42
17,联通,172.67.70.54,0.00%,134.38ms,0.17mb/s,1.36mb,查询,2026/08/20 14:02:42
18,联通,162.159.139.101,0.00%,136.50ms,0.12mb/s,0.96mb,查询,2026/08/20 14:02:42
19,联通,162.159.143.128,0.00%,135.37ms,0.12mb/s,0.96mb,查询,2026/08/20 14:02:42
20,联通,162.159.154.120,0.00%,131.77ms,0.11mb/s,0.88mb,查询,2026/08/20 14:02:42
21,移动,172.66.1.43,0.00%,125.05ms,6.69mb/s,53.52mb,查询,2026/08/20 14:06:31
22,移动,104.21.95.199,0.00%,114.35ms,4.71mb/s,37.68mb,查询,2026/08/20 14:06:31
23,移动,104.25.246.172,0.00%,118.40ms,4.05mb/s,32.4mb,查询,2026/08/20 14:06:31
24,移动,104.16.149.73,0.00%,98.86ms,0.15mb/s,1.2mb,查询,2026/08/20 14:06:31
25,移动,104.16.246.85,0.00%,103.42ms,0.13mb/s,1.04mb,查询,2026/08/20 14:06:31
26,移动,104.16.249.50,0.00%,101.82ms,0.12mb/s,0.96mb,查询,2026/08/20 14:06:31
27,移动,104.17.48.79,0.00%,88.43ms,0.11mb/s,0.88mb,查询,2026/08/20 14:06:31
28,移动,104.19.33.81,0.00%,98.93ms,0.11mb/s,0.88mb,查询,2026/08/20 14:06:31
29,移动,104.16.152.120,0.00%,94.34ms,0.11mb/s,0.88mb,查询,2026/08/20 14:06:31
30,移动,104.17.30.135,0.00%,106.09ms,0.11mb/s,0.88mb,查询,2026/08/20 14:06:31
31,多线,104.16.115.176,0.00%,143.42ms,2.76mb/s,22.08mb,查询,2026/08/20 14:03:00
32,多线,104.18.242.244,0.00%,143.07ms,0.63mb/s,5.04mb,查询,2026/08/20 14:03:00
33,多线,104.17.191.121,0.00%,143.69ms,0.44mb/s,3.52mb,查询,2026/08/20 14:03:00
34,多线,104.17.47.218,0.00%,142.57ms,0.43mb/s,3.44mb,查询,2026/08/20 14:03:00
35,多线,104.17.51.235,0.00%,143.38ms,0.36mb/s,2.88mb,查询,2026/08/20 14:03:00
36,多线,104.17.132.153,0.00%,143.44ms,0.35mb/s,2.8mb,查询,2026/08/20 14:03:00
37,多线,104.17.234.95,0.00%,143.64ms,0.33mb/s,2.64mb,查询,2026/08/20 14:03:00
38,多线,104.31.16.171,0.00%,143.72ms,0.33mb/s,2.64mb,查询,2026/08/20 14:03:00
39,多线,104.16.223.189,0.00%,142.62ms,0.33mb/s,2.64mb,查询,2026/08/20 14:03:00
40,多线,104.19.172.142,0.00%,143.06ms,0.25mb/s,2mb,查询,2026/08/20 14:03:00
41,IPV6,2606:4700:a0:ce79:e027:1a86:bcfb:bcc1,0.00%,157.86ms,3.53mb/s,28.24mb,查询,2026/08/20 14:05:45
42,IPV6,2606:4700:d0:fa5b:92b8:df3:e2c5:d510,0.00%,157.98ms,2.64mb/s,21.12mb,查询,2026/08/20 14:05:45
43,IPV6,2606:4700:d0:b5:a6a1:c48d:4c00:251e,0.00%,158.22ms,1.31mb/s,10.48mb,查询,2026/08/20 14:05:45
44,IPV6,2606:4700:a0:c8:3a98:944f:b4b3:3711,0.00%,158.51ms,1.19mb/s,9.52mb,查询,2026/08/20 14:05:45
45,IPV6,2606:4700:d0:0:ad:db65:86e1:2260,0.00%,158.06ms,0.43mb/s,3.44mb,查询,2026/08/20 14:05:45
46,IPV6,2606:4700:a1:c107:d00c:1ea5:b459:d61a,0.00%,158.12ms,0.36mb/s,2.88mb,查询,2026/08/20 14:05:45
47,IPV6,2606:4700:d0::af:f7fe:e50e,0.00%,158.56ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
48,IPV6,2606:4700:a0:f0:64c2:de76:bdc1:c5a5,0.00%,158.31ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
49,IPV6,2606:4700:a0:ce7c:e676:5890:f970:1efc,0.00%,158.23ms,0.31mb/s,2.48mb,查询,2026/08/20 14:05:45
50,IPV6,2a06:98c1:58:de96:c5ea:410b:4f96:7a83,0.00%,158.19ms,0.23mb/s,1.84mb,查询,2026/08/20 14:05:45
