序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.230,0.00%,44.40ms,72.28mb/s,578.24mb,查询,2026/08/07 23:22:22
2,电信,104.18.46.129,0.00%,43.73ms,71.54mb/s,572.32mb,查询,2026/08/07 23:22:22
3,电信,104.18.41.44,0.00%,44.40ms,68.81mb/s,550.48mb,查询,2026/08/07 23:22:22
4,电信,172.64.154.156,0.00%,43.56ms,68.59mb/s,548.72mb,查询,2026/08/07 23:22:22
5,电信,172.64.157.38,0.00%,42.40ms,68.57mb/s,548.56mb,查询,2026/08/07 23:22:22
6,电信,172.64.145.189,0.00%,43.43ms,66.46mb/s,531.68mb,查询,2026/08/07 23:22:22
7,电信,172.64.151.252,0.00%,43.68ms,65.97mb/s,527.76mb,查询,2026/08/07 23:22:22
8,电信,172.64.152.131,0.00%,44.40ms,65.96mb/s,527.68mb,查询,2026/08/07 23:22:22
9,电信,104.18.44.107,0.00%,44.38ms,65.63mb/s,525.04mb,查询,2026/08/07 23:22:22
10,电信,104.18.42.107,0.00%,43.93ms,34.33mb/s,274.64mb,查询,2026/08/07 23:22:22
11,联通,162.159.159.85,0.00%,131.44ms,0.90mb/s,7.2mb,查询,2026/08/07 23:21:52
12,联通,162.159.154.136,0.00%,132.94ms,0.32mb/s,2.56mb,查询,2026/08/07 23:21:52
13,联通,162.159.155.213,0.00%,132.22ms,0.25mb/s,2mb,查询,2026/08/07 23:21:52
14,联通,104.26.3.164,0.00%,130.62ms,0.21mb/s,1.68mb,查询,2026/08/07 23:21:52
15,联通,162.159.150.172,0.00%,132.97ms,0.18mb/s,1.44mb,查询,2026/08/07 23:21:52
16,联通,104.26.8.120,0.00%,131.46ms,0.16mb/s,1.28mb,查询,2026/08/07 23:21:52
17,联通,104.20.21.211,0.00%,132.48ms,0.14mb/s,1.12mb,查询,2026/08/07 23:21:52
18,联通,162.159.144.182,0.00%,131.60ms,0.14mb/s,1.12mb,查询,2026/08/07 23:21:52
19,联通,104.20.22.146,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/08/07 23:21:52
20,联通,172.67.71.172,0.00%,133.09ms,0.10mb/s,0.8mb,查询,2026/08/07 23:21:52
21,移动,172.64.154.147,0.00%,61.07ms,13.81mb/s,110.48mb,查询,2026/08/07 23:18:00
22,移动,104.17.52.82,0.00%,61.28ms,5.42mb/s,43.36mb,查询,2026/08/07 23:18:00
23,移动,104.17.58.38,0.00%,61.27ms,3.03mb/s,24.24mb,查询,2026/08/07 23:18:00
24,移动,172.64.147.139,0.00%,58.56ms,0.66mb/s,5.28mb,查询,2026/08/07 23:18:00
25,移动,172.64.152.29,0.00%,57.33ms,0.44mb/s,3.52mb,查询,2026/08/07 23:18:00
26,移动,172.64.145.172,0.00%,58.68ms,0.43mb/s,3.44mb,查询,2026/08/07 23:18:00
27,移动,172.64.229.237,0.00%,50.64ms,0.41mb/s,3.28mb,查询,2026/08/07 23:18:00
28,移动,104.17.29.145,0.00%,59.84ms,0.28mb/s,2.24mb,查询,2026/08/07 23:18:00
29,移动,172.64.144.12,0.00%,58.68ms,0.18mb/s,1.44mb,查询,2026/08/07 23:18:00
30,移动,104.17.48.116,0.00%,56.44ms,0.16mb/s,1.28mb,查询,2026/08/07 23:18:00
31,多线,172.64.229.113,0.00%,49.09ms,15.62mb/s,124.96mb,查询,2026/08/07 23:22:58
32,多线,104.18.39.212,0.00%,67.48ms,14.36mb/s,114.88mb,查询,2026/08/07 23:22:58
33,多线,104.18.38.68,0.00%,68.35ms,14.24mb/s,113.92mb,查询,2026/08/07 23:22:58
34,多线,104.18.46.83,0.00%,71.39ms,14.07mb/s,112.56mb,查询,2026/08/07 23:22:58
35,多线,104.18.34.16,0.00%,69.66ms,13.77mb/s,110.16mb,查询,2026/08/07 23:22:58
36,多线,172.64.156.119,0.00%,70.99ms,13.70mb/s,109.6mb,查询,2026/08/07 23:22:58
37,多线,172.64.151.144,0.00%,70.19ms,13.44mb/s,107.52mb,查询,2026/08/07 23:22:58
38,多线,172.64.158.104,0.00%,71.09ms,9.23mb/s,73.84mb,查询,2026/08/07 23:22:58
39,多线,104.18.33.233,0.00%,67.08ms,0.32mb/s,2.56mb,查询,2026/08/07 23:22:58
40,多线,172.64.144.1,0.00%,67.57ms,0.15mb/s,1.2mb,查询,2026/08/07 23:22:58
41,IPV6,2a06:98c1:310e:0:a884:959e:9575:f6c6,0.00%,42.87ms,39.24mb/s,313.92mb,查询,2026/08/07 23:04:27
42,IPV6,2a06:98c1:310e:0:e6:a052:e9b9:ee96,0.00%,43.17ms,31.37mb/s,250.96mb,查询,2026/08/07 23:04:27
43,IPV6,2a06:98c1:50:cc3:cd47:f781:d218:238b,0.00%,43.20ms,30.75mb/s,246mb,查询,2026/08/07 23:04:27
44,IPV6,2a06:98c1:3105:ee4f:38e7:7f9f:fdd3:a57,0.00%,42.95ms,30.32mb/s,242.56mb,查询,2026/08/07 23:04:27
45,IPV6,2a06:98c1:50:edbd:808c:2348:2a75:ed0c,0.00%,42.58ms,30.07mb/s,240.56mb,查询,2026/08/07 23:04:27
46,IPV6,2a06:98c1:51:0:c179:8266:d9af:45e4,0.00%,42.76ms,29.95mb/s,239.6mb,查询,2026/08/07 23:04:27
47,IPV6,2a06:98c1:3105:0:c7:14a7:d900:19f5,0.00%,42.99ms,24.45mb/s,195.6mb,查询,2026/08/07 23:04:27
48,IPV6,2a06:98c1:310d:75:5434:e1e1:8610:a9cb,0.00%,42.81ms,0.34mb/s,2.72mb,查询,2026/08/07 23:04:27
49,IPV6,2a06:98c1:3109:99b3:db0a:af03:56be:b0d6,0.00%,43.14ms,0.15mb/s,1.2mb,查询,2026/08/07 23:04:27
50,IPV6,2a06:98c1:310a:fad8:59ad:b62e:dd66:7797,0.00%,43.13ms,0.14mb/s,1.12mb,查询,2026/08/07 23:04:27
