序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,52.99ms,61.65mb/s,493.2mb,查询,2026/09/18 17:55:59
2,电信,172.64.79.91,0.00%,154.51ms,11.74mb/s,93.92mb,查询,2026/09/18 17:55:59
3,电信,104.18.33.253,0.00%,46.23ms,0.56mb/s,4.48mb,查询,2026/09/18 17:55:59
4,电信,104.18.37.3,0.00%,43.86ms,0.44mb/s,3.52mb,查询,2026/09/18 17:55:59
5,电信,172.64.154.201,0.00%,43.78ms,0.43mb/s,3.44mb,查询,2026/09/18 17:55:59
6,电信,104.18.43.237,0.00%,44.12ms,0.39mb/s,3.12mb,查询,2026/09/18 17:55:59
7,电信,172.64.159.239,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/09/18 17:55:59
8,电信,172.64.157.35,0.00%,47.36ms,0.32mb/s,2.56mb,查询,2026/09/18 17:55:59
9,电信,104.18.39.96,0.00%,44.50ms,0.32mb/s,2.56mb,查询,2026/09/18 17:55:59
10,电信,172.64.156.0,0.00%,46.11ms,0.32mb/s,2.56mb,查询,2026/09/18 17:55:59
11,联通,104.26.10.253,0.00%,66.90ms,6.80mb/s,54.4mb,查询,2026/09/18 17:51:51
12,联通,104.20.19.190,0.00%,67.20ms,6.56mb/s,52.48mb,查询,2026/09/18 17:51:51
13,联通,104.26.1.123,0.00%,66.25ms,5.97mb/s,47.76mb,查询,2026/09/18 17:51:51
14,联通,162.159.129.217,0.00%,65.33ms,5.51mb/s,44.08mb,查询,2026/09/18 17:51:51
15,联通,162.159.149.135,0.00%,67.03ms,5.28mb/s,42.24mb,查询,2026/09/18 17:51:51
16,联通,162.159.156.193,0.00%,65.76ms,5.22mb/s,41.76mb,查询,2026/09/18 17:51:51
17,联通,104.26.11.225,0.00%,66.38ms,5.00mb/s,40mb,查询,2026/09/18 17:51:51
18,联通,162.159.133.172,0.00%,67.20ms,2.85mb/s,22.8mb,查询,2026/09/18 17:51:51
19,联通,172.67.75.151,0.00%,64.79ms,2.09mb/s,16.72mb,查询,2026/09/18 17:51:51
20,联通,162.159.147.20,0.00%,65.83ms,2.08mb/s,16.64mb,查询,2026/09/18 17:51:51
21,移动,172.66.0.133,0.00%,97.69ms,18.77mb/s,150.16mb,查询,2026/09/18 17:48:03
22,移动,172.66.1.182,0.00%,100.99ms,13.55mb/s,108.4mb,查询,2026/09/18 17:48:03
23,移动,104.18.34.26,0.00%,113.62ms,13.55mb/s,108.4mb,查询,2026/09/18 17:48:03
24,移动,172.64.146.247,0.00%,97.60ms,13.27mb/s,106.16mb,查询,2026/09/18 17:48:03
25,移动,172.66.3.242,0.00%,99.13ms,11.85mb/s,94.8mb,查询,2026/09/18 17:48:03
26,移动,172.64.153.35,0.00%,97.95ms,9.45mb/s,75.6mb,查询,2026/09/18 17:48:03
27,移动,104.16.244.222,0.00%,114.21ms,0.38mb/s,3.04mb,查询,2026/09/18 17:48:03
28,移动,104.19.152.145,0.00%,105.16ms,0.28mb/s,2.24mb,查询,2026/09/18 17:48:03
29,移动,172.64.229.39,0.00%,99.68ms,0.17mb/s,1.36mb,查询,2026/09/18 17:48:03
30,移动,104.17.48.240,0.00%,105.29ms,0.11mb/s,0.88mb,查询,2026/09/18 17:48:03
31,多线,172.64.229.103,0.00%,56.53ms,14.00mb/s,112mb,查询,2026/09/18 17:53:37
32,多线,104.18.37.190,0.00%,70.37ms,2.85mb/s,22.8mb,查询,2026/09/18 17:53:37
33,多线,172.64.153.112,0.00%,71.00ms,0.69mb/s,5.52mb,查询,2026/09/18 17:53:37
34,多线,172.64.144.168,0.00%,71.22ms,0.52mb/s,4.16mb,查询,2026/09/18 17:53:37
35,多线,172.64.151.210,0.00%,67.31ms,0.42mb/s,3.36mb,查询,2026/09/18 17:53:37
36,多线,172.64.150.177,0.00%,69.84ms,0.41mb/s,3.28mb,查询,2026/09/18 17:53:37
37,多线,104.18.45.197,0.00%,66.64ms,0.35mb/s,2.8mb,查询,2026/09/18 17:53:37
38,多线,104.18.32.32,0.00%,69.79ms,0.18mb/s,1.44mb,查询,2026/09/18 17:53:37
39,多线,104.18.36.62,0.00%,70.69ms,0.13mb/s,1.04mb,查询,2026/09/18 17:53:37
40,多线,104.18.47.220,0.00%,70.37ms,0.12mb/s,0.96mb,查询,2026/09/18 17:53:37
41,IPV6,2a06:98c1:3107:79b6:ebf0:cabe:3829:5a1e,0.00%,43.11ms,0.28mb/s,2.24mb,查询,2026/09/18 17:35:19
42,IPV6,2a06:98c1:3105:0:a5:38fc:7765:508a,0.00%,42.23ms,0.26mb/s,2.08mb,查询,2026/09/18 17:35:19
43,IPV6,2a06:98c1:3108:ece9:b069:89a2:c60d:dad8,0.00%,43.02ms,0.21mb/s,1.68mb,查询,2026/09/18 17:35:19
44,IPV6,2a06:98c1:51:b6:623:86bb:22cf:bdcf,0.00%,43.03ms,0.17mb/s,1.36mb,查询,2026/09/18 17:35:19
45,IPV6,2a06:98c1:51:0:2867:d733:49e:6ff8,0.00%,43.20ms,0.16mb/s,1.28mb,查询,2026/09/18 17:35:19
46,IPV6,2a06:98c1:50:bc2a:d999:9656:9a40:83fa,0.00%,43.25ms,0.13mb/s,1.04mb,查询,2026/09/18 17:35:19
47,IPV6,2a06:98c1:3108:0:e5:7c5a:780a:9f6e,0.00%,43.25ms,0.13mb/s,1.04mb,查询,2026/09/18 17:35:19
48,IPV6,2a06:98c1:3105:0:d0:387b:53be:90c7,0.00%,43.32ms,0.12mb/s,0.96mb,查询,2026/09/18 17:35:19
49,IPV6,2a06:98c1:3109:c85b:9d14:58c1:23ab:c13a,0.00%,43.17ms,0.12mb/s,0.96mb,查询,2026/09/18 17:35:19
50,IPV6,2a06:98c1:51:718d:11b2:243b:3efc:5321,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/09/18 17:35:19
