序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.37,0.00%,46.54ms,1.48mb/s,11.84mb,查询,2026/06/28 14:13:57
2,电信,172.64.148.82,0.00%,46.42ms,1.28mb/s,10.24mb,查询,2026/06/28 14:13:57
3,电信,172.64.156.180,0.00%,46.65ms,0.68mb/s,5.44mb,查询,2026/06/28 14:13:57
4,电信,172.64.32.58,0.00%,46.50ms,0.46mb/s,3.68mb,查询,2026/06/28 14:13:57
5,电信,162.159.46.227,0.00%,46.29ms,0.46mb/s,3.68mb,查询,2026/06/28 14:13:57
6,电信,172.64.40.79,0.00%,46.64ms,0.45mb/s,3.6mb,查询,2026/06/28 14:13:57
7,电信,162.159.11.193,0.00%,46.53ms,0.39mb/s,3.12mb,查询,2026/06/28 14:13:57
8,电信,162.159.4.106,0.00%,46.51ms,0.34mb/s,2.72mb,查询,2026/06/28 14:13:57
9,电信,162.159.61.88,0.00%,46.53ms,0.32mb/s,2.56mb,查询,2026/06/28 14:13:57
10,电信,162.159.7.131,0.00%,46.45ms,0.31mb/s,2.48mb,查询,2026/06/28 14:13:57
11,联通,104.17.146.176,0.00%,169.16ms,12.89mb/s,103.12mb,查询,2026/06/28 14:12:27
12,联通,104.17.136.94,0.00%,170.52ms,11.37mb/s,90.96mb,查询,2026/06/28 14:12:27
13,联通,104.17.143.191,0.00%,158.86ms,11.28mb/s,90.24mb,查询,2026/06/28 14:12:27
14,联通,104.17.128.211,0.00%,157.68ms,10.73mb/s,85.84mb,查询,2026/06/28 14:12:27
15,联通,104.17.142.164,0.00%,170.99ms,9.01mb/s,72.08mb,查询,2026/06/28 14:12:27
16,联通,104.17.149.15,0.00%,156.03ms,7.62mb/s,60.96mb,查询,2026/06/28 14:12:27
17,联通,104.17.141.104,0.00%,170.41ms,7.53mb/s,60.24mb,查询,2026/06/28 14:12:27
18,联通,104.29.125.33,0.00%,161.56ms,7.19mb/s,57.52mb,查询,2026/06/28 14:12:27
19,联通,172.67.78.34,0.00%,141.93ms,0.16mb/s,1.28mb,查询,2026/06/28 14:12:27
20,联通,172.67.72.14,0.00%,139.99ms,0.15mb/s,1.2mb,查询,2026/06/28 14:12:27
21,移动,104.25.243.57,0.00%,100.37ms,1.25mb/s,10mb,查询,2026/06/28 14:06:24
