序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.178,0.00%,46.24ms,68.81mb/s,550.48mb,查询,2026/07/01 20:02:17
2,电信,162.159.3.228,0.00%,46.26ms,66.91mb/s,535.28mb,查询,2026/07/01 20:02:17
3,电信,172.64.48.8,0.00%,46.31ms,66.69mb/s,533.52mb,查询,2026/07/01 20:02:17
4,电信,104.18.40.106,0.00%,46.30ms,66.41mb/s,531.28mb,查询,2026/07/01 20:02:17
5,电信,104.18.46.27,0.00%,46.27ms,66.29mb/s,530.32mb,查询,2026/07/01 20:02:17
6,电信,104.18.44.236,0.00%,46.28ms,66.02mb/s,528.16mb,查询,2026/07/01 20:02:17
7,电信,162.159.22.164,0.00%,46.30ms,65.95mb/s,527.6mb,查询,2026/07/01 20:02:17
8,电信,104.18.43.171,0.00%,46.28ms,65.77mb/s,526.16mb,查询,2026/07/01 20:02:17
9,电信,162.159.13.121,0.00%,46.25ms,65.72mb/s,525.76mb,查询,2026/07/01 20:02:17
10,电信,172.64.35.135,0.00%,46.29ms,62.48mb/s,499.84mb,查询,2026/07/01 20:02:17
11,联通,172.67.71.45,0.00%,81.76ms,55.54mb/s,444.32mb,查询,2026/07/01 20:01:37
12,联通,104.26.4.115,0.00%,83.25ms,42.05mb/s,336.4mb,查询,2026/07/01 20:01:37
13,联通,104.20.23.232,0.00%,82.23ms,41.94mb/s,335.52mb,查询,2026/07/01 20:01:37
14,联通,172.67.70.87,0.00%,82.94ms,41.63mb/s,333.04mb,查询,2026/07/01 20:01:37
15,联通,104.20.16.125,0.00%,83.24ms,41.49mb/s,331.92mb,查询,2026/07/01 20:01:37
16,联通,172.67.66.246,0.00%,82.56ms,40.70mb/s,325.6mb,查询,2026/07/01 20:01:37
17,联通,172.67.73.134,0.00%,81.61ms,40.14mb/s,321.12mb,查询,2026/07/01 20:01:37
18,联通,104.20.25.229,0.00%,82.38ms,39.33mb/s,314.64mb,查询,2026/07/01 20:01:37
19,联通,172.67.69.192,0.00%,83.29ms,38.90mb/s,311.2mb,查询,2026/07/01 20:01:37
20,联通,104.20.24.120,0.00%,83.10ms,37.72mb/s,301.76mb,查询,2026/07/01 20:01:37
21,移动,172.64.145.39,0.00%,51.22ms,14.86mb/s,118.88mb,查询,2026/07/01 20:02:47
22,移动,172.64.156.104,0.00%,51.36ms,13.85mb/s,110.8mb,查询,2026/07/01 20:02:47
23,移动,172.64.154.97,0.00%,51.73ms,13.57mb/s,108.56mb,查询,2026/07/01 20:02:47
24,移动,172.64.144.198,0.00%,49.93ms,13.16mb/s,105.28mb,查询,2026/07/01 20:02:47
25,移动,172.64.147.161,0.00%,50.81ms,13.04mb/s,104.32mb,查询,2026/07/01 20:02:47
26,移动,172.64.229.97,0.00%,49.96ms,12.90mb/s,103.2mb,查询,2026/07/01 20:02:47
27,移动,172.64.159.207,0.00%,50.62ms,12.67mb/s,101.36mb,查询,2026/07/01 20:02:47
28,移动,172.64.155.253,0.00%,50.21ms,12.31mb/s,98.48mb,查询,2026/07/01 20:02:47
29,移动,172.64.152.103,0.00%,50.19ms,11.72mb/s,93.76mb,查询,2026/07/01 20:02:47
30,移动,172.64.158.169,0.00%,50.43ms,10.19mb/s,81.52mb,查询,2026/07/01 20:02:47
31,多线,162.159.10.237,0.00%,67.70ms,16.80mb/s,134.4mb,查询,2026/07/01 20:02:46
32,多线,162.159.46.219,0.00%,63.97ms,14.60mb/s,116.8mb,查询,2026/07/01 20:02:46
33,多线,172.64.52.137,0.00%,68.24ms,14.38mb/s,115.04mb,查询,2026/07/01 20:02:46
34,多线,172.64.148.113,0.00%,68.28ms,14.25mb/s,114mb,查询,2026/07/01 20:02:46
35,多线,172.64.229.214,0.00%,38.90ms,14.19mb/s,113.52mb,查询,2026/07/01 20:02:46
36,多线,172.64.42.117,0.00%,67.77ms,13.65mb/s,109.2mb,查询,2026/07/01 20:02:46
37,多线,162.159.58.152,0.00%,66.36ms,0.38mb/s,3.04mb,查询,2026/07/01 20:02:46
38,多线,162.159.39.155,0.00%,49.28ms,0.22mb/s,1.76mb,查询,2026/07/01 20:02:46
39,多线,162.159.22.99,0.00%,67.94ms,0.20mb/s,1.6mb,查询,2026/07/01 20:02:46
40,多线,162.159.38.178,0.00%,62.88ms,0.13mb/s,1.04mb,查询,2026/07/01 20:02:46
41,IPV6,2a06:98c1:310e:2ce1:79af:1647:df31:6abb,0.00%,46.28ms,30.34mb/s,242.72mb,查询,2026/07/01 20:04:05
42,IPV6,2a06:98c1:310e:8fcf:5f81:29b3:b69c:2e23,0.00%,46.53ms,30.28mb/s,242.24mb,查询,2026/07/01 20:04:05
43,IPV6,2400:cb00:2049:5556:9853:8a2d:5b7e:b72f,0.00%,46.59ms,30.16mb/s,241.28mb,查询,2026/07/01 20:04:05
44,IPV6,2a06:98c1:310b:f4:8abf:5f8c:e787:76a7,0.00%,46.59ms,29.42mb/s,235.36mb,查询,2026/07/01 20:04:05
45,IPV6,2a06:98c1:3108::5e77:4128:9636,0.00%,46.53ms,28.58mb/s,228.64mb,查询,2026/07/01 20:04:05
46,IPV6,2a06:98c1:3109:8905:c51d:e729:a9c5:1a1,0.00%,46.54ms,9.57mb/s,76.56mb,查询,2026/07/01 20:04:05
47,IPV6,2a06:98c1:310c:0:e72d:9c70:f9de:463d,0.00%,46.58ms,2.15mb/s,17.2mb,查询,2026/07/01 20:04:05
48,IPV6,2a06:98c1:3101:78:a7b2:9eca:79b7:83d4,0.00%,46.62ms,1.51mb/s,12.08mb,查询,2026/07/01 20:04:05
49,IPV6,2803:f800:51:7048:4b00:2af8:dce2:aaf5,0.00%,46.47ms,0.30mb/s,2.4mb,查询,2026/07/01 20:04:05
50,IPV6,2a06:98c1:310c:0:b36:bd32:1acd:684c,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/07/01 20:04:05
