序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.7,0.00%,43.92ms,68.84mb/s,550.72mb,查询,2026/08/07 10:52:27
2,电信,162.159.40.112,0.00%,43.94ms,68.67mb/s,549.36mb,查询,2026/08/07 10:52:27
3,电信,162.159.14.154,0.00%,43.53ms,68.55mb/s,548.4mb,查询,2026/08/07 10:52:27
4,电信,172.64.150.41,0.00%,43.91ms,68.34mb/s,546.72mb,查询,2026/08/07 10:52:27
5,电信,162.159.10.236,0.00%,43.96ms,68.03mb/s,544.24mb,查询,2026/08/07 10:52:27
6,电信,108.162.193.145,0.00%,43.54ms,67.96mb/s,543.68mb,查询,2026/08/07 10:52:27
7,电信,162.159.11.26,0.00%,43.47ms,65.05mb/s,520.4mb,查询,2026/08/07 10:52:27
8,电信,162.159.9.122,0.00%,43.42ms,63.91mb/s,511.28mb,查询,2026/08/07 10:52:27
9,电信,172.64.155.4,0.00%,43.50ms,42.08mb/s,336.64mb,查询,2026/08/07 10:52:27
10,电信,162.159.2.221,0.00%,43.43ms,14.21mb/s,113.68mb,查询,2026/08/07 10:52:27
11,联通,162.159.130.77,0.00%,132.15ms,0.44mb/s,3.52mb,查询,2026/08/07 10:52:06
12,联通,104.26.13.149,0.00%,132.30ms,0.28mb/s,2.24mb,查询,2026/08/07 10:52:06
13,联通,162.159.131.43,0.00%,132.64ms,0.21mb/s,1.68mb,查询,2026/08/07 10:52:06
14,联通,104.20.31.156,0.00%,133.46ms,0.18mb/s,1.44mb,查询,2026/08/07 10:52:06
15,联通,104.20.22.224,0.00%,131.20ms,0.17mb/s,1.36mb,查询,2026/08/07 10:52:06
16,联通,104.26.12.232,0.00%,130.08ms,0.16mb/s,1.28mb,查询,2026/08/07 10:52:06
17,联通,104.20.28.89,0.00%,134.37ms,0.15mb/s,1.2mb,查询,2026/08/07 10:52:06
18,联通,172.67.68.193,0.00%,129.64ms,0.13mb/s,1.04mb,查询,2026/08/07 10:52:06
19,联通,104.20.16.98,0.00%,129.05ms,0.12mb/s,0.96mb,查询,2026/08/07 10:52:06
20,联通,162.159.148.187,0.00%,132.63ms,0.10mb/s,0.8mb,查询,2026/08/07 10:52:06
21,移动,172.64.146.147,0.00%,100.09ms,13.57mb/s,108.56mb,查询,2026/08/07 10:48:34
22,移动,172.64.153.142,0.00%,99.63ms,12.28mb/s,98.24mb,查询,2026/08/07 10:48:34
23,移动,162.159.82.140,0.00%,86.37ms,11.60mb/s,92.8mb,查询,2026/08/07 10:48:34
