序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.48,0.00%,44.01ms,70.91mb/s,567.28mb,查询,2026/09/02 12:12:48
2,电信,104.18.34.217,0.00%,43.82ms,65.32mb/s,522.56mb,查询,2026/09/02 12:12:48
3,电信,172.64.144.22,0.00%,44.54ms,61.00mb/s,488mb,查询,2026/09/02 12:12:48
4,电信,172.64.148.37,0.00%,44.38ms,52.26mb/s,418.08mb,查询,2026/09/02 12:12:48
5,电信,104.18.33.127,0.00%,41.76ms,1.72mb/s,13.76mb,查询,2026/09/02 12:12:48
6,电信,104.18.40.158,0.00%,44.41ms,0.60mb/s,4.8mb,查询,2026/09/02 12:12:48
7,电信,172.64.149.44,0.00%,44.60ms,0.59mb/s,4.72mb,查询,2026/09/02 12:12:48
8,电信,172.64.154.198,0.00%,44.47ms,0.57mb/s,4.56mb,查询,2026/09/02 12:12:48
9,电信,104.18.43.205,0.00%,44.84ms,0.52mb/s,4.16mb,查询,2026/09/02 12:12:48
10,电信,104.18.47.64,0.00%,44.18ms,0.34mb/s,2.72mb,查询,2026/09/02 12:12:48
11,联通,162.159.138.126,0.00%,70.48ms,13.85mb/s,110.8mb,查询,2026/09/02 12:11:56
12,联通,162.159.128.155,0.00%,78.90ms,11.51mb/s,92.08mb,查询,2026/09/02 12:11:56
13,联通,104.20.24.177,0.00%,78.08ms,7.25mb/s,58mb,查询,2026/09/02 12:11:56
14,联通,104.20.18.34,0.00%,78.05ms,5.99mb/s,47.92mb,查询,2026/09/02 12:11:56
15,联通,172.67.74.235,0.00%,69.83ms,5.87mb/s,46.96mb,查询,2026/09/02 12:11:56
16,联通,162.159.132.193,0.00%,66.32ms,4.87mb/s,38.96mb,查询,2026/09/02 12:11:56
17,联通,162.159.154.81,0.00%,69.34ms,4.48mb/s,35.84mb,查询,2026/09/02 12:11:56
18,联通,172.67.76.143,0.00%,77.00ms,2.60mb/s,20.8mb,查询,2026/09/02 12:11:56
19,联通,162.159.150.102,0.00%,75.76ms,2.28mb/s,18.24mb,查询,2026/09/02 12:11:56
20,联通,162.159.156.38,0.00%,79.58ms,2.09mb/s,16.72mb,查询,2026/09/02 12:11:56
21,移动,104.21.88.13,0.00%,97.04ms,11.64mb/s,93.12mb,查询,2026/09/02 12:18:12
22,移动,104.21.86.236,0.00%,98.76ms,9.46mb/s,75.68mb,查询,2026/09/02 12:18:12
23,移动,172.64.153.145,0.00%,98.44ms,8.65mb/s,69.2mb,查询,2026/09/02 12:18:12
24,移动,104.21.87.204,0.00%,98.34ms,7.76mb/s,62.08mb,查询,2026/09/02 12:18:12
