序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.254,0.00%,44.39ms,72.51mb/s,580.08mb,查询,2026/09/03 01:22:24
2,电信,172.64.154.250,0.00%,42.63ms,71.11mb/s,568.88mb,查询,2026/09/03 01:22:24
3,电信,172.64.155.196,0.00%,43.22ms,69.11mb/s,552.88mb,查询,2026/09/03 01:22:24
4,电信,172.64.146.210,0.00%,42.67ms,69.05mb/s,552.4mb,查询,2026/09/03 01:22:24
5,电信,104.18.42.166,0.00%,43.77ms,68.43mb/s,547.44mb,查询,2026/09/03 01:22:24
6,电信,172.64.151.81,0.00%,43.19ms,68.40mb/s,547.2mb,查询,2026/09/03 01:22:24
7,电信,172.64.152.93,0.00%,44.22ms,66.88mb/s,535.04mb,查询,2026/09/03 01:22:24
8,电信,104.18.34.105,0.00%,43.30ms,66.66mb/s,533.28mb,查询,2026/09/03 01:22:24
9,电信,104.18.33.115,0.00%,44.06ms,66.46mb/s,531.68mb,查询,2026/09/03 01:22:24
10,电信,172.64.148.249,0.00%,43.85ms,65.84mb/s,526.72mb,查询,2026/09/03 01:22:24
11,联通,104.26.0.30,0.00%,62.97ms,44.84mb/s,358.72mb,查询,2026/09/03 01:21:47
12,联通,162.159.151.214,0.00%,66.11ms,32.51mb/s,260.08mb,查询,2026/09/03 01:21:47
13,联通,162.159.158.74,0.00%,67.38ms,31.23mb/s,249.84mb,查询,2026/09/03 01:21:47
14,联通,162.159.144.4,0.00%,66.66ms,31.07mb/s,248.56mb,查询,2026/09/03 01:21:47
15,联通,172.67.68.46,0.00%,66.47ms,21.68mb/s,173.44mb,查询,2026/09/03 01:21:47
16,联通,172.67.72.121,0.00%,65.47ms,19.02mb/s,152.16mb,查询,2026/09/03 01:21:47
17,联通,104.20.27.224,0.00%,65.28ms,17.21mb/s,137.68mb,查询,2026/09/03 01:21:47
18,联通,172.67.79.166,0.00%,67.51ms,16.26mb/s,130.08mb,查询,2026/09/03 01:21:47
19,联通,172.67.67.74,0.00%,64.62ms,16.18mb/s,129.44mb,查询,2026/09/03 01:21:47
20,联通,172.67.64.48,0.00%,64.62ms,14.24mb/s,113.92mb,查询,2026/09/03 01:21:47
21,移动,104.17.23.56,0.00%,51.57ms,0.79mb/s,6.32mb,查询,2026/09/03 01:17:54
22,移动,104.19.55.35,0.00%,53.78ms,0.44mb/s,3.52mb,查询,2026/09/03 01:17:54
23,移动,104.17.58.111,0.00%,54.52ms,0.40mb/s,3.2mb,查询,2026/09/03 01:17:54
24,移动,104.16.247.85,0.00%,50.97ms,0.23mb/s,1.84mb,查询,2026/09/03 01:17:54
25,移动,104.17.103.59,0.00%,51.27ms,0.22mb/s,1.76mb,查询,2026/09/03 01:17:54
26,移动,104.16.246.175,0.00%,53.60ms,0.22mb/s,1.76mb,查询,2026/09/03 01:17:54
27,移动,104.17.20.227,0.00%,53.99ms,0.18mb/s,1.44mb,查询,2026/09/03 01:17:54
28,移动,104.17.159.63,0.00%,54.47ms,0.16mb/s,1.28mb,查询,2026/09/03 01:17:54
29,移动,104.16.250.44,0.00%,52.47ms,0.15mb/s,1.2mb,查询,2026/09/03 01:17:54
30,移动,104.17.16.118,0.00%,54.28ms,0.14mb/s,1.12mb,查询,2026/09/03 01:17:54
31,多线,104.18.38.211,0.00%,69.46ms,20.43mb/s,163.44mb,查询,2026/09/03 01:22:53
32,多线,172.64.148.149,0.00%,69.39ms,15.61mb/s,124.88mb,查询,2026/09/03 01:22:53
33,多线,172.64.229.73,0.00%,52.61ms,14.53mb/s,116.24mb,查询,2026/09/03 01:22:53
34,多线,172.64.153.207,0.00%,69.39ms,14.45mb/s,115.6mb,查询,2026/09/03 01:22:53
35,多线,104.18.37.174,0.00%,68.19ms,13.57mb/s,108.56mb,查询,2026/09/03 01:22:53
36,多线,172.64.145.88,0.00%,70.08ms,13.15mb/s,105.2mb,查询,2026/09/03 01:22:53
37,多线,172.64.149.115,0.00%,69.61ms,11.00mb/s,88mb,查询,2026/09/03 01:22:53
38,多线,172.64.146.142,0.00%,70.34ms,9.22mb/s,73.76mb,查询,2026/09/03 01:22:53
39,多线,104.18.46.115,0.00%,69.84ms,6.23mb/s,49.84mb,查询,2026/09/03 01:22:53
40,多线,172.64.144.15,0.00%,68.57ms,0.31mb/s,2.48mb,查询,2026/09/03 01:22:53
41,IPV6,2a06:98c1:310e::f2:4550:9cf7,0.00%,42.43ms,36.13mb/s,289.04mb,查询,2026/09/03 01:04:38
