序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.100,0.00%,46.43ms,68.07mb/s,544.56mb,查询,2026/06/26 02:42:31
2,电信,173.245.59.84,0.00%,46.44ms,67.39mb/s,539.12mb,查询,2026/06/26 02:42:31
3,电信,172.64.50.117,0.00%,46.26ms,67.09mb/s,536.72mb,查询,2026/06/26 02:42:31
4,电信,162.159.5.34,0.00%,46.13ms,66.87mb/s,534.96mb,查询,2026/06/26 02:42:31
5,电信,172.64.157.251,0.00%,46.35ms,66.73mb/s,533.84mb,查询,2026/06/26 02:42:31
6,电信,108.162.192.31,0.00%,46.45ms,66.40mb/s,531.2mb,查询,2026/06/26 02:42:31
7,电信,172.64.34.66,0.00%,46.43ms,65.97mb/s,527.76mb,查询,2026/06/26 02:42:31
8,电信,104.18.45.34,0.00%,46.30ms,65.48mb/s,523.84mb,查询,2026/06/26 02:42:31
9,电信,172.64.146.6,0.00%,46.45ms,62.17mb/s,497.36mb,查询,2026/06/26 02:42:31
10,电信,172.64.154.192,0.00%,46.26ms,6.82mb/s,54.56mb,查询,2026/06/26 02:42:31
11,联通,104.29.126.208,0.00%,141.93ms,26.79mb/s,214.32mb,查询,2026/06/26 02:42:22
12,联通,104.20.18.229,0.00%,142.33ms,0.78mb/s,6.24mb,查询,2026/06/26 02:42:22
13,联通,104.20.19.72,0.00%,141.29ms,0.48mb/s,3.84mb,查询,2026/06/26 02:42:22
14,联通,104.26.15.90,0.00%,142.76ms,0.29mb/s,2.32mb,查询,2026/06/26 02:42:22
15,联通,104.26.12.22,0.00%,140.43ms,0.23mb/s,1.84mb,查询,2026/06/26 02:42:22
16,联通,104.26.6.161,0.00%,139.69ms,0.21mb/s,1.68mb,查询,2026/06/26 02:42:22
17,联通,172.67.78.183,0.00%,142.32ms,0.21mb/s,1.68mb,查询,2026/06/26 02:42:22
18,联通,172.67.77.78,0.00%,139.52ms,0.20mb/s,1.6mb,查询,2026/06/26 02:42:22
19,联通,104.26.10.205,0.00%,141.53ms,0.13mb/s,1.04mb,查询,2026/06/26 02:42:22
20,联通,104.26.14.251,0.00%,140.98ms,0.12mb/s,0.96mb,查询,2026/06/26 02:42:22
21,移动,172.64.154.49,0.00%,51.46ms,9.89mb/s,79.12mb,查询,2026/06/26 02:47:54
22,移动,172.64.157.207,0.00%,50.43ms,6.71mb/s,53.68mb,查询,2026/06/26 02:47:54
23,移动,172.64.159.243,0.00%,52.21ms,3.53mb/s,28.24mb,查询,2026/06/26 02:47:54
24,移动,104.16.153.42,0.00%,52.31ms,3.25mb/s,26mb,查询,2026/06/26 02:47:54
25,移动,172.64.156.108,0.00%,51.57ms,0.92mb/s,7.36mb,查询,2026/06/26 02:47:54
26,移动,172.64.144.106,0.00%,50.73ms,0.48mb/s,3.84mb,查询,2026/06/26 02:47:54
