序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.217,0.00%,46.50ms,13.15mb/s,105.2mb,查询,2026/07/03 17:23:36
2,电信,162.159.10.199,0.00%,46.74ms,2.41mb/s,19.28mb,查询,2026/07/03 17:23:36
3,电信,172.64.148.219,0.00%,46.24ms,1.87mb/s,14.96mb,查询,2026/07/03 17:23:36
4,电信,162.159.62.215,0.00%,46.71ms,0.87mb/s,6.96mb,查询,2026/07/03 17:23:36
5,电信,162.159.42.4,0.00%,46.66ms,0.75mb/s,6mb,查询,2026/07/03 17:23:36
6,电信,162.159.24.3,0.00%,46.74ms,0.72mb/s,5.76mb,查询,2026/07/03 17:23:36
7,电信,162.159.26.122,0.00%,46.52ms,0.57mb/s,4.56mb,查询,2026/07/03 17:23:36
8,电信,162.159.34.24,0.00%,46.63ms,0.41mb/s,3.28mb,查询,2026/07/03 17:23:36
9,电信,104.18.34.252,0.00%,46.65ms,0.40mb/s,3.2mb,查询,2026/07/03 17:23:36
10,电信,162.159.36.146,0.00%,46.48ms,0.33mb/s,2.64mb,查询,2026/07/03 17:23:36
11,联通,104.17.137.243,0.00%,158.11ms,23.41mb/s,187.28mb,查询,2026/07/03 17:22:55
12,联通,104.17.134.100,0.00%,161.97ms,22.99mb/s,183.92mb,查询,2026/07/03 17:22:55
13,联通,104.17.145.108,0.00%,163.32ms,22.23mb/s,177.84mb,查询,2026/07/03 17:22:55
14,联通,104.17.142.242,0.00%,160.64ms,21.09mb/s,168.72mb,查询,2026/07/03 17:22:55
15,联通,104.17.159.4,0.00%,162.39ms,20.10mb/s,160.8mb,查询,2026/07/03 17:22:55
16,联通,104.17.155.88,0.00%,156.91ms,19.37mb/s,154.96mb,查询,2026/07/03 17:22:55
17,联通,104.17.129.225,0.00%,162.67ms,19.10mb/s,152.8mb,查询,2026/07/03 17:22:55
18,联通,104.17.130.69,0.00%,158.66ms,18.05mb/s,144.4mb,查询,2026/07/03 17:22:55
19,联通,104.20.23.28,0.00%,139.97ms,0.15mb/s,1.2mb,查询,2026/07/03 17:22:55
20,联通,104.26.7.112,0.00%,138.75ms,0.11mb/s,0.88mb,查询,2026/07/03 17:22:55
21,移动,104.21.87.96,0.00%,97.23ms,16.77mb/s,134.16mb,查询,2026/07/03 17:18:39
22,移动,104.21.88.64,0.00%,97.10ms,14.36mb/s,114.88mb,查询,2026/07/03 17:18:39
23,移动,104.17.21.232,0.00%,87.11ms,0.24mb/s,1.92mb,查询,2026/07/03 17:18:39
24,移动,104.17.31.229,0.00%,64.63ms,0.24mb/s,1.92mb,查询,2026/07/03 17:18:39
25,移动,104.17.50.39,0.00%,97.09ms,0.21mb/s,1.68mb,查询,2026/07/03 17:18:39
26,移动,104.17.115.48,0.00%,92.17ms,0.19mb/s,1.52mb,查询,2026/07/03 17:18:39
27,移动,104.19.42.94,0.00%,59.61ms,0.18mb/s,1.44mb,查询,2026/07/03 17:18:39
28,移动,104.17.22.75,0.00%,95.57ms,0.15mb/s,1.2mb,查询,2026/07/03 17:18:39
29,移动,104.19.159.250,0.00%,90.26ms,0.13mb/s,1.04mb,查询,2026/07/03 17:18:39
30,移动,104.19.155.110,0.00%,95.56ms,0.11mb/s,0.88mb,查询,2026/07/03 17:18:39
