序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.131,0.00%,46.49ms,186.27mb/s,1490.16mb,查询,2026/06/25 04:12:23
2,电信,172.64.42.185,0.00%,46.58ms,80.10mb/s,640.8mb,查询,2026/06/25 04:12:23
3,电信,162.159.12.92,0.00%,46.56ms,66.99mb/s,535.92mb,查询,2026/06/25 04:12:23
4,电信,108.162.195.225,0.00%,46.49ms,66.94mb/s,535.52mb,查询,2026/06/25 04:12:23
5,电信,162.159.61.31,0.00%,46.34ms,66.82mb/s,534.56mb,查询,2026/06/25 04:12:23
6,电信,173.245.58.181,0.00%,46.36ms,66.49mb/s,531.92mb,查询,2026/06/25 04:12:23
7,电信,108.162.196.114,0.00%,46.59ms,65.67mb/s,525.36mb,查询,2026/06/25 04:12:23
8,电信,162.159.40.238,0.00%,46.42ms,65.52mb/s,524.16mb,查询,2026/06/25 04:12:23
9,电信,104.18.46.144,0.00%,46.51ms,65.32mb/s,522.56mb,查询,2026/06/25 04:12:23
10,电信,172.64.35.248,0.00%,46.60ms,65.11mb/s,520.88mb,查询,2026/06/25 04:12:23
11,联通,104.17.156.110,0.00%,149.34ms,23.51mb/s,188.08mb,查询,2026/06/25 04:12:28
12,联通,104.26.6.126,0.00%,144.50ms,0.22mb/s,1.76mb,查询,2026/06/25 04:12:28
13,联通,172.67.66.80,0.00%,142.40ms,0.17mb/s,1.36mb,查询,2026/06/25 04:12:28
14,联通,104.20.18.131,0.00%,140.38ms,0.15mb/s,1.2mb,查询,2026/06/25 04:12:28
15,联通,104.20.20.15,0.00%,144.79ms,0.13mb/s,1.04mb,查询,2026/06/25 04:12:28
16,联通,104.26.11.32,0.00%,140.19ms,0.12mb/s,0.96mb,查询,2026/06/25 04:12:28
17,联通,104.20.19.60,0.00%,143.43ms,0.11mb/s,0.88mb,查询,2026/06/25 04:12:28
18,联通,172.67.72.236,0.00%,139.23ms,0.11mb/s,0.88mb,查询,2026/06/25 04:12:28
19,联通,104.26.0.192,0.00%,141.26ms,0.11mb/s,0.88mb,查询,2026/06/25 04:12:28
20,联通,104.20.27.227,0.00%,141.77ms,0.10mb/s,0.8mb,查询,2026/06/25 04:12:28
21,移动,198.41.208.32,0.00%,52.03ms,9.54mb/s,76.32mb,查询,2026/06/25 04:17:49
22,移动,104.18.45.155,0.00%,52.08ms,6.62mb/s,52.96mb,查询,2026/06/25 04:17:49
23,移动,104.17.51.221,0.00%,52.32ms,6.43mb/s,51.44mb,查询,2026/06/25 04:17:49
24,移动,172.64.229.152,0.00%,49.99ms,3.50mb/s,28mb,查询,2026/06/25 04:17:49
25,移动,172.64.152.107,0.00%,52.30ms,2.04mb/s,16.32mb,查询,2026/06/25 04:17:49
26,移动,172.64.155.228,0.00%,50.77ms,1.82mb/s,14.56mb,查询,2026/06/25 04:17:49
27,移动,172.64.145.221,0.00%,50.86ms,0.87mb/s,6.96mb,查询,2026/06/25 04:17:49
28,移动,172.64.144.19,0.00%,52.00ms,0.64mb/s,5.12mb,查询,2026/06/25 04:17:49
29,移动,104.17.56.49,0.00%,52.04ms,0.40mb/s,3.2mb,查询,2026/06/25 04:17:49
30,移动,172.64.147.7,0.00%,52.33ms,0.17mb/s,1.36mb,查询,2026/06/25 04:17:49
31,多线,162.159.45.166,0.00%,35.74ms,14.51mb/s,116.08mb,查询,2026/06/25 04:12:50
32,多线,162.159.38.190,0.00%,60.74ms,14.16mb/s,113.28mb,查询,2026/06/25 04:12:50
33,多线,162.159.33.224,0.00%,68.06ms,14.07mb/s,112.56mb,查询,2026/06/25 04:12:50
34,多线,108.162.198.239,0.00%,36.05ms,8.04mb/s,64.32mb,查询,2026/06/25 04:12:50
35,多线,104.18.41.174,0.00%,65.05ms,6.99mb/s,55.92mb,查询,2026/06/25 04:12:50
36,多线,172.64.158.229,0.00%,65.08ms,5.47mb/s,43.76mb,查询,2026/06/25 04:12:50
37,多线,162.159.44.47,0.00%,56.44ms,0.74mb/s,5.92mb,查询,2026/06/25 04:12:50
38,多线,104.18.37.237,0.00%,68.07ms,0.28mb/s,2.24mb,查询,2026/06/25 04:12:50
39,多线,172.64.229.219,0.00%,51.28ms,0.18mb/s,1.44mb,查询,2026/06/25 04:12:50
40,多线,104.18.38.159,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/06/25 04:12:50
41,IPV6,2a06:98c1:310f:13:9613:17a:a79e:6ecc,0.00%,46.59ms,39.20mb/s,313.6mb,查询,2026/06/25 04:04:31
42,IPV6,2a06:98c1:3104:bc:8c76:7053:be32:3dec,0.00%,46.69ms,29.90mb/s,239.2mb,查询,2026/06/25 04:04:31
43,IPV6,2a06:98c1:50:92:c483:61b9:f4af:39b3,0.00%,46.45ms,29.84mb/s,238.72mb,查询,2026/06/25 04:04:31
44,IPV6,2a06:98c1:310d:a200:e020:b162:3613:9cee,0.00%,46.62ms,28.95mb/s,231.6mb,查询,2026/06/25 04:04:31
45,IPV6,2a06:98c1:3109:bfe2:8ba9:61d3:5f78:149c,0.00%,46.72ms,28.90mb/s,231.2mb,查询,2026/06/25 04:04:31
46,IPV6,2a06:98c1:51:952e:d981:a93e:6a63:c967,0.00%,46.52ms,28.30mb/s,226.4mb,查询,2026/06/25 04:04:31
47,IPV6,2400:cb00:2049:aa70:7b0c:6158:c52f:3760,0.00%,46.70ms,24.20mb/s,193.6mb,查询,2026/06/25 04:04:31
48,IPV6,2803:f800:51:aa:6eb4:8280:d83a:5e64,0.00%,46.52ms,12.71mb/s,101.68mb,查询,2026/06/25 04:04:31
49,IPV6,2a06:98c1:3100::ad1:663a:3286,0.00%,46.53ms,4.36mb/s,34.88mb,查询,2026/06/25 04:04:31
50,IPV6,2a06:98c1:3104:d0f4:e503:e2df:4775:7775,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/25 04:04:31
