序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.206,0.00%,44.41ms,1.57mb/s,12.56mb,查询,2026/07/11 06:33:20
2,电信,104.18.36.16,0.00%,43.37ms,0.89mb/s,7.12mb,查询,2026/07/11 06:33:20
3,电信,172.64.153.241,0.00%,43.13ms,0.75mb/s,6mb,查询,2026/07/11 06:33:20
4,电信,172.64.155.121,0.00%,44.18ms,0.56mb/s,4.48mb,查询,2026/07/11 06:33:20
5,电信,162.159.19.225,0.00%,42.84ms,0.46mb/s,3.68mb,查询,2026/07/11 06:33:20
6,电信,162.159.34.162,0.00%,44.38ms,0.42mb/s,3.36mb,查询,2026/07/11 06:33:20
7,电信,162.159.40.27,0.00%,43.82ms,0.37mb/s,2.96mb,查询,2026/07/11 06:33:20
8,电信,108.162.192.33,0.00%,43.90ms,0.35mb/s,2.8mb,查询,2026/07/11 06:33:20
9,电信,104.18.43.228,0.00%,42.82ms,0.35mb/s,2.8mb,查询,2026/07/11 06:33:20
10,电信,162.159.26.4,0.00%,43.34ms,0.32mb/s,2.56mb,查询,2026/07/11 06:33:20
11,联通,104.26.8.162,0.00%,131.62ms,0.23mb/s,1.84mb,查询,2026/07/11 06:32:29
12,联通,162.159.156.50,0.00%,132.74ms,0.22mb/s,1.76mb,查询,2026/07/11 06:32:29
13,联通,104.26.9.225,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/07/11 06:32:29
14,联通,162.159.153.197,0.00%,133.21ms,0.16mb/s,1.28mb,查询,2026/07/11 06:32:29
15,联通,104.20.23.251,0.00%,132.87ms,0.15mb/s,1.2mb,查询,2026/07/11 06:32:29
16,联通,162.159.128.185,0.00%,135.17ms,0.14mb/s,1.12mb,查询,2026/07/11 06:32:29
17,联通,172.67.78.81,0.00%,131.37ms,0.14mb/s,1.12mb,查询,2026/07/11 06:32:29
18,联通,172.67.65.252,0.00%,134.60ms,0.14mb/s,1.12mb,查询,2026/07/11 06:32:29
19,联通,172.67.71.7,0.00%,135.03ms,0.13mb/s,1.04mb,查询,2026/07/11 06:32:29
20,联通,104.20.19.231,0.00%,131.15ms,0.11mb/s,0.88mb,查询,2026/07/11 06:32:29
21,移动,104.21.85.107,0.00%,97.30ms,7.50mb/s,60mb,查询,2026/07/11 06:34:32
22,移动,104.25.251.137,0.00%,97.55ms,6.90mb/s,55.2mb,查询,2026/07/11 06:34:32
23,移动,104.21.90.46,0.00%,95.66ms,6.89mb/s,55.12mb,查询,2026/07/11 06:34:32
24,移动,104.21.95.197,0.00%,97.08ms,5.89mb/s,47.12mb,查询,2026/07/11 06:34:32
25,移动,104.18.38.162,0.00%,96.67ms,4.56mb/s,36.48mb,查询,2026/07/11 06:34:32
26,移动,104.25.243.173,0.00%,95.38ms,4.55mb/s,36.4mb,查询,2026/07/11 06:34:32
27,移动,104.17.119.51,0.00%,97.74ms,0.13mb/s,1.04mb,查询,2026/07/11 06:34:32
28,移动,104.17.180.11,0.00%,88.55ms,0.13mb/s,1.04mb,查询,2026/07/11 06:34:32
