序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.156,0.00%,53.94ms,59.70mb/s,477.6mb,查询,2026/08/19 15:53:31
2,电信,104.16.2.8,0.00%,157.10ms,6.24mb/s,49.92mb,查询,2026/08/19 15:53:31
3,电信,104.18.3.237,0.00%,158.12ms,5.68mb/s,45.44mb,查询,2026/08/19 15:53:31
4,电信,104.19.1.75,0.00%,158.52ms,3.48mb/s,27.84mb,查询,2026/08/19 15:53:31
5,电信,104.16.16.236,0.00%,158.50ms,2.24mb/s,17.92mb,查询,2026/08/19 15:53:31
6,电信,172.64.79.186,0.00%,156.47ms,1.11mb/s,8.88mb,查询,2026/08/19 15:53:31
7,电信,104.16.139.179,0.00%,158.09ms,0.60mb/s,4.8mb,查询,2026/08/19 15:53:31
8,电信,104.16.117.18,0.00%,158.49ms,0.60mb/s,4.8mb,查询,2026/08/19 15:53:31
9,电信,162.159.240.246,0.00%,158.57ms,0.38mb/s,3.04mb,查询,2026/08/19 15:53:31
10,电信,104.17.77.126,0.00%,158.76ms,0.35mb/s,2.8mb,查询,2026/08/19 15:53:31
11,联通,104.25.221.170,0.00%,178.37ms,18.02mb/s,144.16mb,查询,2026/08/19 15:52:37
12,联通,104.29.126.135,0.00%,165.73ms,12.73mb/s,101.84mb,查询,2026/08/19 15:52:37
13,联通,104.17.159.185,0.00%,178.53ms,12.40mb/s,99.2mb,查询,2026/08/19 15:52:37
14,联通,104.29.125.125,0.00%,148.73ms,9.46mb/s,75.68mb,查询,2026/08/19 15:52:37
15,联通,104.17.133.226,0.00%,178.00ms,8.99mb/s,71.92mb,查询,2026/08/19 15:52:37
16,联通,104.17.150.157,0.00%,170.85ms,8.83mb/s,70.64mb,查询,2026/08/19 15:52:37
17,联通,162.159.149.174,0.00%,136.80ms,0.15mb/s,1.2mb,查询,2026/08/19 15:52:37
18,联通,162.159.135.194,0.00%,133.06ms,0.12mb/s,0.96mb,查询,2026/08/19 15:52:37
19,联通,162.159.145.41,0.00%,133.11ms,0.12mb/s,0.96mb,查询,2026/08/19 15:52:37
20,联通,172.67.68.94,0.00%,136.45ms,0.11mb/s,0.88mb,查询,2026/08/19 15:52:37
21,移动,104.21.94.248,0.00%,101.04ms,7.00mb/s,56mb,查询,2026/08/19 15:48:45
22,移动,104.25.246.215,0.00%,100.73ms,6.11mb/s,48.88mb,查询,2026/08/19 15:48:45
23,移动,104.18.38.216,0.00%,100.90ms,6.02mb/s,48.16mb,查询,2026/08/19 15:48:45
24,移动,104.25.248.156,0.00%,96.93ms,5.14mb/s,41.12mb,查询,2026/08/19 15:48:45
25,移动,104.21.90.75,0.00%,99.08ms,5.03mb/s,40.24mb,查询,2026/08/19 15:48:45
26,移动,104.25.247.224,0.00%,100.61ms,4.46mb/s,35.68mb,查询,2026/08/19 15:48:45
27,移动,104.25.252.190,0.00%,100.10ms,4.37mb/s,34.96mb,查询,2026/08/19 15:48:45
28,移动,104.25.255.115,0.00%,99.33ms,2.98mb/s,23.84mb,查询,2026/08/19 15:48:45
29,移动,104.25.243.98,0.00%,98.09ms,2.45mb/s,19.6mb,查询,2026/08/19 15:48:45
30,移动,104.21.80.63,0.00%,99.97ms,0.41mb/s,3.28mb,查询,2026/08/19 15:48:45
31,多线,104.17.18.121,0.00%,142.87ms,0.51mb/s,4.08mb,查询,2026/08/19 15:53:07
32,多线,104.16.106.40,0.00%,143.78ms,0.45mb/s,3.6mb,查询,2026/08/19 15:53:07
33,多线,172.66.47.142,0.00%,143.48ms,0.40mb/s,3.2mb,查询,2026/08/19 15:53:07
34,多线,104.18.254.253,0.00%,142.96ms,0.35mb/s,2.8mb,查询,2026/08/19 15:53:07
35,多线,104.17.204.33,0.00%,143.76ms,0.33mb/s,2.64mb,查询,2026/08/19 15:53:07
36,多线,104.16.21.254,0.00%,143.22ms,0.29mb/s,2.32mb,查询,2026/08/19 15:53:07
37,多线,104.19.142.144,0.00%,143.89ms,0.27mb/s,2.16mb,查询,2026/08/19 15:53:07
38,多线,104.18.98.178,0.00%,143.16ms,0.20mb/s,1.6mb,查询,2026/08/19 15:53:07
39,多线,104.19.168.241,0.00%,142.36ms,0.13mb/s,1.04mb,查询,2026/08/19 15:53:07
40,多线,104.17.75.56,0.00%,142.27ms,0.12mb/s,0.96mb,查询,2026/08/19 15:53:07
41,IPV6,2606:4700:57:ddac:a7fd:6df3:b87:fa0b,0.00%,51.83ms,2.78mb/s,22.24mb,查询,2026/08/19 15:35:36
