序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.16,0.00%,88.97ms,26.60mb/s,212.8mb,查询,2026/09/25 15:36:22
2,电信,104.18.51.188,0.00%,159.16ms,17.29mb/s,138.32mb,查询,2026/09/25 15:36:22
3,电信,104.18.62.136,0.00%,159.70ms,11.58mb/s,92.64mb,查询,2026/09/25 15:36:22
4,电信,104.18.59.180,0.00%,157.50ms,8.55mb/s,68.4mb,查询,2026/09/25 15:36:22
5,电信,104.18.50.199,0.00%,160.42ms,6.43mb/s,51.44mb,查询,2026/09/25 15:36:22
6,电信,104.18.55.114,0.00%,159.54ms,1.58mb/s,12.64mb,查询,2026/09/25 15:36:22
7,电信,104.18.52.69,0.00%,158.68ms,0.68mb/s,5.44mb,查询,2026/09/25 15:36:22
8,电信,104.18.53.85,0.00%,158.20ms,0.62mb/s,4.96mb,查询,2026/09/25 15:36:22
9,电信,172.64.90.46,0.00%,163.28ms,0.42mb/s,3.36mb,查询,2026/09/25 15:36:22
10,电信,104.18.48.175,0.00%,161.57ms,0.40mb/s,3.2mb,查询,2026/09/25 15:36:22
11,联通,162.159.156.26,0.00%,105.15ms,8.78mb/s,70.24mb,查询,2026/09/25 15:31:51
12,联通,162.159.157.241,0.00%,101.12ms,7.87mb/s,62.96mb,查询,2026/09/25 15:31:51
13,联通,104.26.12.154,0.00%,107.96ms,7.38mb/s,59.04mb,查询,2026/09/25 15:31:51
14,联通,104.20.29.222,0.00%,107.40ms,4.57mb/s,36.56mb,查询,2026/09/25 15:31:51
15,联通,104.26.3.25,0.00%,101.93ms,3.79mb/s,30.32mb,查询,2026/09/25 15:31:51
16,联通,104.26.6.253,0.00%,106.00ms,2.00mb/s,16mb,查询,2026/09/25 15:31:51
17,联通,104.20.25.79,0.00%,105.91ms,1.46mb/s,11.68mb,查询,2026/09/25 15:31:51
18,联通,162.159.154.193,0.00%,106.77ms,1.39mb/s,11.12mb,查询,2026/09/25 15:31:51
19,联通,162.159.140.145,0.00%,110.43ms,1.05mb/s,8.4mb,查询,2026/09/25 15:31:51
20,联通,162.159.130.241,0.00%,103.41ms,0.73mb/s,5.84mb,查询,2026/09/25 15:31:51
21,移动,104.17.146.41,0.00%,124.18ms,0.30mb/s,2.4mb,查询,2026/09/25 15:34:27
22,移动,104.17.96.182,0.00%,140.26ms,0.22mb/s,1.76mb,查询,2026/09/25 15:34:27
23,移动,104.17.126.233,0.00%,142.95ms,0.19mb/s,1.52mb,查询,2026/09/25 15:34:27
24,移动,104.17.125.107,0.00%,143.16ms,0.17mb/s,1.36mb,查询,2026/09/25 15:34:27
25,移动,104.17.185.238,0.00%,147.88ms,0.16mb/s,1.28mb,查询,2026/09/25 15:34:27
26,移动,104.19.43.115,0.00%,128.56ms,0.16mb/s,1.28mb,查询,2026/09/25 15:34:27
27,移动,104.16.245.246,0.00%,136.80ms,0.15mb/s,1.2mb,查询,2026/09/25 15:34:27
28,移动,104.19.59.93,0.00%,128.86ms,0.14mb/s,1.12mb,查询,2026/09/25 15:34:27
29,移动,104.19.39.63,0.00%,130.89ms,0.11mb/s,0.88mb,查询,2026/09/25 15:34:27
30,移动,104.19.57.55,0.00%,126.18ms,0.10mb/s,0.8mb,查询,2026/09/25 15:34:27
31,多线,172.64.229.51,0.00%,43.81ms,14.49mb/s,115.92mb,查询,2026/09/25 15:34:09
32,多线,104.19.209.189,0.00%,152.40ms,1.04mb/s,8.32mb,查询,2026/09/25 15:34:09
33,多线,172.64.158.250,0.00%,137.50ms,0.79mb/s,6.32mb,查询,2026/09/25 15:34:09
34,多线,104.18.37.88,0.00%,112.54ms,0.65mb/s,5.2mb,查询,2026/09/25 15:34:09
35,多线,104.18.48.76,0.00%,148.26ms,0.32mb/s,2.56mb,查询,2026/09/25 15:34:09
36,多线,172.64.156.82,0.00%,145.34ms,0.26mb/s,2.08mb,查询,2026/09/25 15:34:09
37,多线,104.19.88.149,0.00%,152.50ms,0.24mb/s,1.92mb,查询,2026/09/25 15:34:09
38,多线,104.18.47.78,0.00%,128.49ms,0.22mb/s,1.76mb,查询,2026/09/25 15:34:09
39,多线,104.18.35.149,0.00%,119.94ms,0.17mb/s,1.36mb,查询,2026/09/25 15:34:09
40,多线,172.64.155.154,0.00%,116.09ms,0.15mb/s,1.2mb,查询,2026/09/25 15:34:09
41,IPV6,2a06:98c1:3100:796a:719d:e0c9:cf8c:7e62,0.00%,46.32ms,0.30mb/s,2.4mb,查询,2026/09/25 15:36:13
42,IPV6,2803:f800:51:7d:d131:aaf8:d162:b7a5,0.00%,47.49ms,0.22mb/s,1.76mb,查询,2026/09/25 15:36:13
43,IPV6,2a06:98c1:3101:ee41:c094:eda:cdd5:f970,0.00%,45.40ms,0.19mb/s,1.52mb,查询,2026/09/25 15:36:13
44,IPV6,2a06:98c1:310d:0:14e5:63f:fb3c:56bf,0.00%,47.54ms,0.18mb/s,1.44mb,查询,2026/09/25 15:36:13
45,IPV6,2a06:98c1:310c::f352:590d:d515,0.00%,47.65ms,0.16mb/s,1.28mb,查询,2026/09/25 15:36:13
46,IPV6,2a06:98c1:3100:c06e:9739:7126:ae01:79a1,0.00%,47.65ms,0.14mb/s,1.12mb,查询,2026/09/25 15:36:13
47,IPV6,2a06:98c1:3101:ac:2f26:e785:94a0:c5b7,0.00%,46.14ms,0.13mb/s,1.04mb,查询,2026/09/25 15:36:13
48,IPV6,2a06:98c1:310e:c7f8:5b70:5b9c:8b27:aa70,0.00%,46.57ms,0.11mb/s,0.88mb,查询,2026/09/25 15:36:13
49,IPV6,2803:f800:51:4f7:668f:d73a:9920:186,0.00%,46.41ms,0.11mb/s,0.88mb,查询,2026/09/25 15:36:13
50,IPV6,2a06:98c1:310a:b41c:ccf3:9e:4e8e:9503,0.00%,47.26ms,0.11mb/s,0.88mb,查询,2026/09/25 15:36:13
