序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.222,0.00%,44.07ms,117.07mb/s,936.56mb,查询,2026/08/21 21:12:26
2,电信,172.64.145.164,0.00%,43.50ms,68.82mb/s,550.56mb,查询,2026/08/21 21:12:26
3,电信,172.64.149.89,0.00%,44.28ms,68.46mb/s,547.68mb,查询,2026/08/21 21:12:26
4,电信,104.18.46.212,0.00%,43.52ms,68.04mb/s,544.32mb,查询,2026/08/21 21:12:26
5,电信,104.18.45.251,0.00%,43.18ms,67.46mb/s,539.68mb,查询,2026/08/21 21:12:26
6,电信,104.18.39.52,0.00%,44.36ms,66.51mb/s,532.08mb,查询,2026/08/21 21:12:26
7,电信,172.64.150.111,0.00%,44.10ms,66.48mb/s,531.84mb,查询,2026/08/21 21:12:26
8,电信,104.18.34.68,0.00%,45.07ms,66.25mb/s,530mb,查询,2026/08/21 21:12:26
9,电信,104.18.35.71,0.00%,43.04ms,65.71mb/s,525.68mb,查询,2026/08/21 21:12:26
10,电信,104.18.33.61,0.00%,43.97ms,29.94mb/s,239.52mb,查询,2026/08/21 21:12:26
11,联通,162.159.133.132,0.00%,89.92ms,0.77mb/s,6.16mb,查询,2026/08/21 21:11:50
12,联通,162.159.149.161,0.00%,88.49ms,0.68mb/s,5.44mb,查询,2026/08/21 21:11:50
13,联通,104.20.16.215,0.00%,91.37ms,0.66mb/s,5.28mb,查询,2026/08/21 21:11:50
14,联通,104.20.18.67,0.00%,91.10ms,0.63mb/s,5.04mb,查询,2026/08/21 21:11:50
15,联通,104.20.22.229,0.00%,89.93ms,0.49mb/s,3.92mb,查询,2026/08/21 21:11:50
16,联通,104.20.26.223,0.00%,92.43ms,0.46mb/s,3.68mb,查询,2026/08/21 21:11:50
17,联通,104.20.24.52,0.00%,90.61ms,0.39mb/s,3.12mb,查询,2026/08/21 21:11:50
18,联通,162.159.158.252,0.00%,92.01ms,0.38mb/s,3.04mb,查询,2026/08/21 21:11:50
19,联通,104.20.19.38,0.00%,90.66ms,0.35mb/s,2.8mb,查询,2026/08/21 21:11:50
20,联通,162.159.140.7,0.00%,91.72ms,0.33mb/s,2.64mb,查询,2026/08/21 21:11:50
21,移动,172.64.155.154,0.00%,49.83ms,18.01mb/s,144.08mb,查询,2026/08/21 21:17:48
22,移动,172.64.156.17,0.00%,48.77ms,15.77mb/s,126.16mb,查询,2026/08/21 21:17:48
23,移动,172.64.147.204,0.00%,49.65ms,15.45mb/s,123.6mb,查询,2026/08/21 21:17:48
24,移动,104.19.33.50,0.00%,49.55ms,13.90mb/s,111.2mb,查询,2026/08/21 21:17:48
25,移动,104.17.157.135,0.00%,50.11ms,13.89mb/s,111.12mb,查询,2026/08/21 21:17:48
26,移动,172.64.145.219,0.00%,49.56ms,13.80mb/s,110.4mb,查询,2026/08/21 21:17:48
27,移动,172.64.158.87,0.00%,49.88ms,13.63mb/s,109.04mb,查询,2026/08/21 21:17:48
28,移动,104.17.175.118,0.00%,49.35ms,13.54mb/s,108.32mb,查询,2026/08/21 21:17:48
29,移动,104.17.156.43,0.00%,49.80ms,13.16mb/s,105.28mb,查询,2026/08/21 21:17:48
30,移动,172.64.157.50,0.00%,49.75ms,11.18mb/s,89.44mb,查询,2026/08/21 21:17:48
31,多线,172.64.229.55,0.00%,40.71ms,15.38mb/s,123.04mb,查询,2026/08/21 21:12:53
32,多线,104.18.36.161,0.00%,69.70ms,14.35mb/s,114.8mb,查询,2026/08/21 21:12:53
33,多线,104.18.46.63,0.00%,70.68ms,14.25mb/s,114mb,查询,2026/08/21 21:12:53
34,多线,172.64.151.140,0.00%,64.52ms,14.21mb/s,113.68mb,查询,2026/08/21 21:12:53
35,多线,172.64.144.125,0.00%,70.44ms,14.08mb/s,112.64mb,查询,2026/08/21 21:12:53
36,多线,172.64.148.38,0.00%,70.28ms,13.50mb/s,108mb,查询,2026/08/21 21:12:53
37,多线,104.18.42.143,0.00%,70.92ms,11.39mb/s,91.12mb,查询,2026/08/21 21:12:53
38,多线,104.18.38.157,0.00%,66.66ms,0.34mb/s,2.72mb,查询,2026/08/21 21:12:53
