序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.53,0.00%,43.34ms,69.78mb/s,558.24mb,查询,2026/08/05 18:22:26
2,电信,172.64.38.248,0.00%,43.77ms,69.60mb/s,556.8mb,查询,2026/08/05 18:22:26
3,电信,162.159.26.96,0.00%,43.71ms,68.97mb/s,551.76mb,查询,2026/08/05 18:22:26
4,电信,172.64.150.27,0.00%,43.33ms,68.26mb/s,546.08mb,查询,2026/08/05 18:22:26
5,电信,104.18.39.184,0.00%,43.57ms,67.71mb/s,541.68mb,查询,2026/08/05 18:22:26
6,电信,172.64.151.196,0.00%,43.96ms,66.79mb/s,534.32mb,查询,2026/08/05 18:22:26
7,电信,172.64.42.49,0.00%,43.88ms,66.30mb/s,530.4mb,查询,2026/08/05 18:22:26
8,电信,162.159.61.218,0.00%,42.15ms,65.52mb/s,524.16mb,查询,2026/08/05 18:22:26
9,电信,104.18.34.81,0.00%,43.81ms,65.36mb/s,522.88mb,查询,2026/08/05 18:22:26
10,电信,162.159.48.114,0.00%,43.95ms,65.12mb/s,520.96mb,查询,2026/08/05 18:22:26
11,联通,104.17.149.213,0.00%,152.43ms,23.94mb/s,191.52mb,查询,2026/08/05 18:23:07
12,联通,104.17.141.110,0.00%,154.09ms,23.59mb/s,188.72mb,查询,2026/08/05 18:23:07
13,联通,104.17.153.29,0.00%,150.77ms,22.97mb/s,183.76mb,查询,2026/08/05 18:23:07
14,联通,104.17.142.64,0.00%,153.37ms,22.93mb/s,183.44mb,查询,2026/08/05 18:23:07
15,联通,104.17.146.89,0.00%,150.83ms,21.11mb/s,168.88mb,查询,2026/08/05 18:23:07
16,联通,104.17.132.156,0.00%,150.90ms,20.17mb/s,161.36mb,查询,2026/08/05 18:23:07
17,联通,104.17.131.219,0.00%,152.16ms,19.32mb/s,154.56mb,查询,2026/08/05 18:23:07
18,联通,104.29.126.191,0.00%,141.31ms,17.11mb/s,136.88mb,查询,2026/08/05 18:23:07
19,联通,172.67.70.70,0.00%,137.67ms,0.18mb/s,1.44mb,查询,2026/08/05 18:23:07
20,联通,104.26.4.77,0.00%,134.16ms,0.13mb/s,1.04mb,查询,2026/08/05 18:23:07
21,移动,104.17.127.149,0.00%,69.76ms,0.34mb/s,2.72mb,查询,2026/08/05 18:18:36
22,移动,172.64.158.125,0.00%,57.00ms,0.32mb/s,2.56mb,查询,2026/08/05 18:18:36
23,移动,104.17.98.70,0.00%,71.51ms,0.30mb/s,2.4mb,查询,2026/08/05 18:18:36
