序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.75,0.00%,43.90ms,74.31mb/s,594.48mb,查询,2026/09/10 21:12:25
2,电信,172.64.156.200,0.00%,43.47ms,72.57mb/s,580.56mb,查询,2026/09/10 21:12:25
3,电信,104.18.39.82,0.00%,44.10ms,70.56mb/s,564.48mb,查询,2026/09/10 21:12:25
4,电信,172.64.149.153,0.00%,43.53ms,68.34mb/s,546.72mb,查询,2026/09/10 21:12:25
5,电信,172.64.153.47,0.00%,43.64ms,68.04mb/s,544.32mb,查询,2026/09/10 21:12:25
6,电信,104.18.35.46,0.00%,43.68ms,67.36mb/s,538.88mb,查询,2026/09/10 21:12:25
7,电信,104.18.44.124,0.00%,44.37ms,67.27mb/s,538.16mb,查询,2026/09/10 21:12:25
8,电信,104.18.45.1,0.00%,44.47ms,66.40mb/s,531.2mb,查询,2026/09/10 21:12:25
9,电信,104.18.46.95,0.00%,44.14ms,65.71mb/s,525.68mb,查询,2026/09/10 21:12:25
10,电信,104.18.32.246,0.00%,44.24ms,42.76mb/s,342.08mb,查询,2026/09/10 21:12:25
11,联通,104.20.26.238,0.00%,68.17ms,52.29mb/s,418.32mb,查询,2026/09/10 21:11:33
12,联通,104.20.23.3,0.00%,66.59ms,48.79mb/s,390.32mb,查询,2026/09/10 21:11:33
13,联通,162.159.140.137,0.00%,67.87ms,48.32mb/s,386.56mb,查询,2026/09/10 21:11:33
14,联通,162.159.148.100,0.00%,66.39ms,48.12mb/s,384.96mb,查询,2026/09/10 21:11:33
15,联通,104.26.13.204,0.00%,67.14ms,45.24mb/s,361.92mb,查询,2026/09/10 21:11:33
16,联通,162.159.136.114,0.00%,67.84ms,44.55mb/s,356.4mb,查询,2026/09/10 21:11:33
17,联通,172.67.70.213,0.00%,67.31ms,44.23mb/s,353.84mb,查询,2026/09/10 21:11:33
18,联通,172.67.69.229,0.00%,68.31ms,44.18mb/s,353.44mb,查询,2026/09/10 21:11:33
19,联通,162.159.152.226,0.00%,66.15ms,43.58mb/s,348.64mb,查询,2026/09/10 21:11:33
20,联通,172.67.66.48,0.00%,67.67ms,41.38mb/s,331.04mb,查询,2026/09/10 21:11:33
21,移动,172.64.157.215,0.00%,51.40ms,15.90mb/s,127.2mb,查询,2026/09/10 21:17:47
22,移动,172.64.156.26,0.00%,50.69ms,15.39mb/s,123.12mb,查询,2026/09/10 21:17:47
23,移动,104.16.156.45,0.00%,51.33ms,14.43mb/s,115.44mb,查询,2026/09/10 21:17:47
24,移动,104.16.247.173,0.00%,51.08ms,13.92mb/s,111.36mb,查询,2026/09/10 21:17:47
25,移动,104.16.250.38,0.00%,50.34ms,13.77mb/s,110.16mb,查询,2026/09/10 21:17:47
26,移动,104.16.248.84,0.00%,50.70ms,13.71mb/s,109.68mb,查询,2026/09/10 21:17:47
27,移动,172.64.155.235,0.00%,49.97ms,13.63mb/s,109.04mb,查询,2026/09/10 21:17:47
28,移动,104.16.253.120,0.00%,49.61ms,12.29mb/s,98.32mb,查询,2026/09/10 21:17:47
29,移动,104.16.150.98,0.00%,51.18ms,11.94mb/s,95.52mb,查询,2026/09/10 21:17:47
30,移动,104.18.33.96,0.00%,51.33ms,11.76mb/s,94.08mb,查询,2026/09/10 21:17:47
31,多线,104.18.45.147,0.00%,70.16ms,14.54mb/s,116.32mb,查询,2026/09/10 21:12:56
