序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.104,0.00%,46.08ms,67.28mb/s,538.24mb,查询,2026/06/19 20:22:20
2,电信,162.159.46.179,0.00%,46.18ms,66.79mb/s,534.32mb,查询,2026/06/19 20:22:20
3,电信,108.162.192.121,0.00%,46.16ms,66.77mb/s,534.16mb,查询,2026/06/19 20:22:20
4,电信,104.18.46.195,0.00%,46.28ms,66.70mb/s,533.6mb,查询,2026/06/19 20:22:20
5,电信,162.159.19.46,0.00%,45.91ms,66.70mb/s,533.6mb,查询,2026/06/19 20:22:20
6,电信,172.64.50.229,0.00%,46.17ms,66.67mb/s,533.36mb,查询,2026/06/19 20:22:20
7,电信,162.159.43.27,0.00%,46.24ms,66.57mb/s,532.56mb,查询,2026/06/19 20:22:20
8,电信,162.159.32.201,0.00%,46.29ms,66.34mb/s,530.72mb,查询,2026/06/19 20:22:20
9,电信,162.159.18.35,0.00%,46.31ms,65.93mb/s,527.44mb,查询,2026/06/19 20:22:20
10,电信,162.159.14.145,0.00%,46.29ms,65.75mb/s,526mb,查询,2026/06/19 20:22:20
11,联通,104.20.16.177,0.00%,66.07ms,53.81mb/s,430.48mb,查询,2026/06/19 20:21:30
12,联通,172.67.78.154,0.00%,66.21ms,53.25mb/s,426mb,查询,2026/06/19 20:21:30
13,联通,104.20.30.164,0.00%,64.79ms,51.48mb/s,411.84mb,查询,2026/06/19 20:21:30
14,联通,172.67.68.205,0.00%,65.15ms,50.22mb/s,401.76mb,查询,2026/06/19 20:21:30
15,联通,104.20.28.99,0.00%,65.91ms,50.18mb/s,401.44mb,查询,2026/06/19 20:21:30
16,联通,104.20.18.243,0.00%,65.30ms,49.23mb/s,393.84mb,查询,2026/06/19 20:21:30
17,联通,104.26.7.96,0.00%,61.59ms,47.32mb/s,378.56mb,查询,2026/06/19 20:21:30
18,联通,172.67.67.72,0.00%,63.97ms,47.21mb/s,377.68mb,查询,2026/06/19 20:21:30
19,联通,172.67.75.75,0.00%,65.57ms,46.95mb/s,375.6mb,查询,2026/06/19 20:21:30
20,联通,172.67.79.121,0.00%,63.97ms,44.75mb/s,358mb,查询,2026/06/19 20:21:30
21,移动,104.19.147.236,0.00%,49.44ms,15.32mb/s,122.56mb,查询,2026/06/19 20:17:47
22,移动,104.19.54.82,0.00%,48.31ms,14.91mb/s,119.28mb,查询,2026/06/19 20:17:47
23,移动,104.18.80.14,0.00%,48.58ms,14.51mb/s,116.08mb,查询,2026/06/19 20:17:47
24,移动,104.18.89.251,0.00%,49.73ms,13.57mb/s,108.56mb,查询,2026/06/19 20:17:47
25,移动,104.16.154.37,0.00%,48.70ms,13.44mb/s,107.52mb,查询,2026/06/19 20:17:47
26,移动,104.19.46.252,0.00%,48.36ms,13.42mb/s,107.36mb,查询,2026/06/19 20:17:47
27,移动,104.16.148.141,0.00%,49.05ms,13.40mb/s,107.2mb,查询,2026/06/19 20:17:47
28,移动,104.16.243.19,0.00%,48.98ms,13.34mb/s,106.72mb,查询,2026/06/19 20:17:47
29,移动,104.19.49.127,0.00%,49.84ms,12.15mb/s,97.2mb,查询,2026/06/19 20:17:47
30,移动,104.19.52.58,0.00%,49.50ms,12.06mb/s,96.48mb,查询,2026/06/19 20:17:47
31,多线,162.159.41.192,0.00%,64.98ms,17.48mb/s,139.84mb,查询,2026/06/19 20:22:44
32,多线,172.64.229.179,0.00%,54.23ms,14.81mb/s,118.48mb,查询,2026/06/19 20:22:44
33,多线,108.162.198.197,0.00%,37.92ms,14.24mb/s,113.92mb,查询,2026/06/19 20:22:44
34,多线,162.159.4.1,0.00%,66.52ms,5.06mb/s,40.48mb,查询,2026/06/19 20:22:44
35,多线,162.159.38.174,0.00%,65.06ms,4.65mb/s,37.2mb,查询,2026/06/19 20:22:44
36,多线,162.159.45.169,0.00%,43.42ms,3.09mb/s,24.72mb,查询,2026/06/19 20:22:44
37,多线,172.64.148.132,0.00%,66.70ms,0.75mb/s,6mb,查询,2026/06/19 20:22:44
38,多线,172.64.53.4,0.00%,49.36ms,0.27mb/s,2.16mb,查询,2026/06/19 20:22:44
39,多线,162.159.39.69,0.00%,43.59ms,0.14mb/s,1.12mb,查询,2026/06/19 20:22:44
40,多线,172.64.32.143,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/06/19 20:22:44
41,IPV6,2a06:98c1:310f:46:dd58:d6e7:fe5b:bc2c,0.00%,46.60ms,39.57mb/s,316.56mb,查询,2026/06/19 20:04:21
42,IPV6,2803:f800:50::2e9d:dc98:3fb9,0.00%,46.59ms,30.81mb/s,246.48mb,查询,2026/06/19 20:04:21
43,IPV6,2a06:98c1:3101:6f76:3f54:705:49ec:e3d3,0.00%,46.57ms,30.32mb/s,242.56mb,查询,2026/06/19 20:04:21
44,IPV6,2a06:98c1:50:0:f4:9449:64bb:93a7,0.00%,46.42ms,30.23mb/s,241.84mb,查询,2026/06/19 20:04:21
45,IPV6,2a06:98c1:51:3e:aa8f:4070:fe08:939b,0.00%,46.44ms,29.83mb/s,238.64mb,查询,2026/06/19 20:04:21
46,IPV6,2a06:98c1:3101:1bcd:7eb7:2ee9:47c0:2ff2,0.00%,46.59ms,18.46mb/s,147.68mb,查询,2026/06/19 20:04:21
47,IPV6,2a06:98c1:310e:be:67e8:1c6d:8b8b:aa79,0.00%,46.49ms,8.96mb/s,71.68mb,查询,2026/06/19 20:04:21
48,IPV6,2803:f800:50:24b:f78b:6935:f58f:10e,0.00%,46.60ms,0.18mb/s,1.44mb,查询,2026/06/19 20:04:21
49,IPV6,2a06:98c1:3105:bcda:307d:f715:f739:df8e,0.00%,46.50ms,0.14mb/s,1.12mb,查询,2026/06/19 20:04:21
50,IPV6,2a06:98c1:310c:71cc:824:821:f77f:1e1f,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/06/19 20:04:21
