序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.120,0.00%,43.05ms,67.50mb/s,540mb,查询,2026/07/10 04:32:42
2,电信,162.159.13.138,0.00%,42.88ms,62.88mb/s,503.04mb,查询,2026/07/10 04:32:42
3,电信,162.159.43.202,0.00%,43.75ms,56.77mb/s,454.16mb,查询,2026/07/10 04:32:42
4,电信,162.159.0.155,0.00%,43.55ms,53.82mb/s,430.56mb,查询,2026/07/10 04:32:42
5,电信,172.64.156.70,0.00%,43.38ms,50.26mb/s,402.08mb,查询,2026/07/10 04:32:42
6,电信,162.159.15.0,0.00%,43.03ms,1.69mb/s,13.52mb,查询,2026/07/10 04:32:42
7,电信,108.162.194.72,0.00%,42.82ms,1.33mb/s,10.64mb,查询,2026/07/10 04:32:42
8,电信,162.159.20.209,0.00%,43.90ms,0.91mb/s,7.28mb,查询,2026/07/10 04:32:42
9,电信,172.64.48.58,0.00%,43.83ms,0.71mb/s,5.68mb,查询,2026/07/10 04:32:42
10,电信,198.41.223.234,0.00%,42.84ms,0.57mb/s,4.56mb,查询,2026/07/10 04:32:42
11,联通,104.29.124.177,0.00%,142.46ms,16.48mb/s,131.84mb,查询,2026/07/10 04:32:17
12,联通,104.26.9.171,0.00%,133.11ms,1.25mb/s,10mb,查询,2026/07/10 04:32:17
13,联通,104.26.15.162,0.00%,132.66ms,0.26mb/s,2.08mb,查询,2026/07/10 04:32:17
14,联通,104.20.28.88,0.00%,133.98ms,0.25mb/s,2mb,查询,2026/07/10 04:32:17
15,联通,172.67.69.147,0.00%,131.14ms,0.25mb/s,2mb,查询,2026/07/10 04:32:17
16,联通,172.67.70.198,0.00%,129.85ms,0.24mb/s,1.92mb,查询,2026/07/10 04:32:17
17,联通,172.67.79.110,0.00%,133.97ms,0.21mb/s,1.68mb,查询,2026/07/10 04:32:17
18,联通,172.67.77.174,0.00%,131.15ms,0.18mb/s,1.44mb,查询,2026/07/10 04:32:17
19,联通,172.67.75.128,0.00%,134.36ms,0.17mb/s,1.36mb,查询,2026/07/10 04:32:17
20,联通,104.26.14.189,0.00%,132.41ms,0.11mb/s,0.88mb,查询,2026/07/10 04:32:17
21,移动,104.25.248.69,0.00%,96.62ms,12.48mb/s,99.84mb,查询,2026/07/10 04:35:19
22,移动,104.17.30.107,0.00%,82.98ms,0.26mb/s,2.08mb,查询,2026/07/10 04:35:19
23,移动,172.64.229.202,0.00%,69.17ms,0.19mb/s,1.52mb,查询,2026/07/10 04:35:19
24,移动,104.17.25.136,0.00%,76.06ms,0.17mb/s,1.36mb,查询,2026/07/10 04:35:19
