序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.155,0.00%,54.35ms,59.67mb/s,477.36mb,查询,2026/08/19 06:23:07
2,电信,104.17.205.169,0.00%,157.12ms,9.80mb/s,78.4mb,查询,2026/08/19 06:23:07
3,电信,104.19.59.206,0.00%,156.15ms,3.40mb/s,27.2mb,查询,2026/08/19 06:23:07
4,电信,104.19.26.168,0.00%,156.63ms,2.35mb/s,18.8mb,查询,2026/08/19 06:23:07
5,电信,104.17.224.214,0.00%,157.06ms,2.26mb/s,18.08mb,查询,2026/08/19 06:23:07
6,电信,104.19.219.129,0.00%,156.43ms,2.08mb/s,16.64mb,查询,2026/08/19 06:23:07
7,电信,104.19.242.222,0.00%,156.23ms,1.79mb/s,14.32mb,查询,2026/08/19 06:23:07
8,电信,104.16.189.156,0.00%,156.57ms,1.42mb/s,11.36mb,查询,2026/08/19 06:23:07
9,电信,104.17.169.92,0.00%,156.58ms,0.62mb/s,4.96mb,查询,2026/08/19 06:23:07
10,电信,104.17.62.1,0.00%,156.91ms,0.33mb/s,2.64mb,查询,2026/08/19 06:23:07
11,联通,104.19.0.195,0.00%,177.01ms,20.03mb/s,160.24mb,查询,2026/08/19 06:23:03
12,联通,104.25.24.155,0.00%,176.57ms,19.10mb/s,152.8mb,查询,2026/08/19 06:23:03
13,联通,172.66.139.119,0.00%,178.45ms,18.43mb/s,147.44mb,查询,2026/08/19 06:23:03
14,联通,104.29.111.176,0.00%,178.52ms,14.54mb/s,116.32mb,查询,2026/08/19 06:23:03
15,联通,104.17.130.49,0.00%,176.95ms,10.48mb/s,83.84mb,查询,2026/08/19 06:23:03
16,联通,104.29.126.74,0.00%,177.16ms,2.51mb/s,20.08mb,查询,2026/08/19 06:23:03
17,联通,104.21.51.107,0.00%,177.70ms,1.50mb/s,12mb,查询,2026/08/19 06:23:03
18,联通,162.159.139.184,0.00%,130.40ms,0.23mb/s,1.84mb,查询,2026/08/19 06:23:03
19,联通,162.159.134.204,0.00%,130.80ms,0.23mb/s,1.84mb,查询,2026/08/19 06:23:03
20,联通,162.159.159.210,0.00%,135.99ms,0.13mb/s,1.04mb,查询,2026/08/19 06:23:03
21,移动,172.66.3.194,0.00%,96.60ms,15.21mb/s,121.68mb,查询,2026/08/19 06:18:19
22,移动,172.64.153.89,0.00%,98.66ms,14.39mb/s,115.12mb,查询,2026/08/19 06:18:19
