序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.70,0.00%,44.34ms,73.05mb/s,584.4mb,查询,2026/09/12 22:32:24
2,电信,172.64.152.62,0.00%,44.51ms,70.11mb/s,560.88mb,查询,2026/09/12 22:32:24
3,电信,172.64.144.173,0.00%,43.71ms,69.58mb/s,556.64mb,查询,2026/09/12 22:32:24
4,电信,104.18.37.175,0.00%,44.31ms,66.54mb/s,532.32mb,查询,2026/09/12 22:32:24
5,电信,104.18.39.164,0.00%,44.36ms,66.19mb/s,529.52mb,查询,2026/09/12 22:32:24
6,电信,104.18.36.196,0.00%,44.46ms,66.06mb/s,528.48mb,查询,2026/09/12 22:32:24
7,电信,104.18.44.14,0.00%,43.91ms,65.97mb/s,527.76mb,查询,2026/09/12 22:32:24
8,电信,172.64.158.223,0.00%,44.05ms,65.84mb/s,526.72mb,查询,2026/09/12 22:32:24
9,电信,104.18.33.23,0.00%,44.44ms,65.73mb/s,525.84mb,查询,2026/09/12 22:32:24
10,电信,104.18.42.37,0.00%,44.15ms,65.59mb/s,524.72mb,查询,2026/09/12 22:32:24
11,联通,162.159.147.46,0.00%,65.69ms,53.00mb/s,424mb,查询,2026/09/12 22:31:33
12,联通,104.26.4.70,0.00%,66.64ms,50.12mb/s,400.96mb,查询,2026/09/12 22:31:33
13,联通,104.20.21.76,0.00%,67.64ms,49.19mb/s,393.52mb,查询,2026/09/12 22:31:33
14,联通,104.20.30.205,0.00%,67.17ms,48.16mb/s,385.28mb,查询,2026/09/12 22:31:33
15,联通,162.159.133.3,0.00%,66.60ms,45.85mb/s,366.8mb,查询,2026/09/12 22:31:33
16,联通,104.20.17.203,0.00%,67.13ms,44.87mb/s,358.96mb,查询,2026/09/12 22:31:33
17,联通,104.20.23.144,0.00%,66.63ms,43.98mb/s,351.84mb,查询,2026/09/12 22:31:33
18,联通,162.159.131.134,0.00%,67.68ms,43.10mb/s,344.8mb,查询,2026/09/12 22:31:33
19,联通,172.67.73.103,0.00%,66.95ms,42.31mb/s,338.48mb,查询,2026/09/12 22:31:33
20,联通,104.26.3.238,0.00%,66.17ms,33.31mb/s,266.48mb,查询,2026/09/12 22:31:33
21,移动,104.17.213.231,0.00%,48.53ms,4.11mb/s,32.88mb,查询,2026/09/12 22:32:46
22,移动,104.18.47.81,0.00%,46.70ms,1.64mb/s,13.12mb,查询,2026/09/12 22:32:46
23,移动,104.17.155.230,0.00%,49.25ms,0.73mb/s,5.84mb,查询,2026/09/12 22:32:46
24,移动,172.64.144.181,0.00%,49.33ms,0.50mb/s,4mb,查询,2026/09/12 22:32:46
25,移动,104.17.103.241,0.00%,49.06ms,0.47mb/s,3.76mb,查询,2026/09/12 22:32:46
26,移动,104.17.183.171,0.00%,49.87ms,0.38mb/s,3.04mb,查询,2026/09/12 22:32:46
27,移动,104.16.248.128,0.00%,48.73ms,0.23mb/s,1.84mb,查询,2026/09/12 22:32:46
28,移动,172.64.229.29,0.00%,49.87ms,0.23mb/s,1.84mb,查询,2026/09/12 22:32:46
29,移动,172.64.154.176,0.00%,49.03ms,0.21mb/s,1.68mb,查询,2026/09/12 22:32:46
30,移动,104.17.56.8,0.00%,48.89ms,0.15mb/s,1.2mb,查询,2026/09/12 22:32:46
31,多线,172.64.154.15,0.00%,69.07ms,14.64mb/s,117.12mb,查询,2026/09/12 22:32:49
32,多线,104.18.37.93,0.00%,70.14ms,14.22mb/s,113.76mb,查询,2026/09/12 22:32:49
33,多线,104.18.45.131,0.00%,68.69ms,14.03mb/s,112.24mb,查询,2026/09/12 22:32:49
34,多线,172.64.229.136,0.00%,36.43ms,13.63mb/s,109.04mb,查询,2026/09/12 22:32:49
35,多线,172.64.153.45,0.00%,69.84ms,12.67mb/s,101.36mb,查询,2026/09/12 22:32:49
36,多线,172.64.156.116,0.00%,69.34ms,6.79mb/s,54.32mb,查询,2026/09/12 22:32:49
37,多线,104.18.41.96,0.00%,69.81ms,2.47mb/s,19.76mb,查询,2026/09/12 22:32:49
38,多线,104.18.42.137,0.00%,70.10ms,0.60mb/s,4.8mb,查询,2026/09/12 22:32:49
39,多线,172.64.159.1,0.00%,65.10ms,0.37mb/s,2.96mb,查询,2026/09/12 22:32:49
40,多线,172.64.158.140,0.00%,70.22ms,0.13mb/s,1.04mb,查询,2026/09/12 22:32:49
41,IPV6,2a06:98c1:3100:e3:98db:8fab:8a8:135b,0.00%,42.55ms,29.99mb/s,239.92mb,查询,2026/09/12 22:34:27
42,IPV6,2a06:98c1:3105:dd97:af3c:f3aa:454c:b3e0,0.00%,42.74ms,29.96mb/s,239.68mb,查询,2026/09/12 22:34:27
43,IPV6,2803:f800:50:67a5:5b04:13c4:c8b:3c27,0.00%,42.37ms,29.76mb/s,238.08mb,查询,2026/09/12 22:34:27
44,IPV6,2a06:98c1:3106:0:17c1:f0e5:3779:6586,0.00%,42.82ms,29.68mb/s,237.44mb,查询,2026/09/12 22:34:27
45,IPV6,2a06:98c1:3108:c5c5:62d:716e:cda1:ce17,0.00%,42.52ms,29.03mb/s,232.24mb,查询,2026/09/12 22:34:27
46,IPV6,2400:cb00:2049:d557:56a4:bcdd:bbba:956d,0.00%,42.52ms,23.78mb/s,190.24mb,查询,2026/09/12 22:34:27
47,IPV6,2a06:98c1:310a:6bf9:7795:aad7:6445:ee7a,0.00%,42.66ms,10.38mb/s,83.04mb,查询,2026/09/12 22:34:27
48,IPV6,2a06:98c1:51:46:3efd:b1f:4ece:d79b,0.00%,42.57ms,2.61mb/s,20.88mb,查询,2026/09/12 22:34:27
49,IPV6,2a06:98c1:3100:12a4:45ea:5914:c9b9:d3ce,0.00%,42.63ms,0.88mb/s,7.04mb,查询,2026/09/12 22:34:27
