序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.115,0.00%,43.91ms,54.84mb/s,438.72mb,查询,2026/09/25 08:42:51
2,电信,172.64.147.80,0.00%,43.87ms,39.79mb/s,318.32mb,查询,2026/09/25 08:42:51
3,电信,172.64.155.143,0.00%,43.86ms,34.03mb/s,272.24mb,查询,2026/09/25 08:42:51
4,电信,104.18.41.236,0.00%,43.51ms,33.97mb/s,271.76mb,查询,2026/09/25 08:42:51
5,电信,172.64.159.0,0.00%,44.07ms,28.08mb/s,224.64mb,查询,2026/09/25 08:42:51
6,电信,104.18.43.233,0.00%,44.36ms,1.34mb/s,10.72mb,查询,2026/09/25 08:42:51
7,电信,104.18.33.209,0.00%,44.23ms,0.97mb/s,7.76mb,查询,2026/09/25 08:42:51
8,电信,172.64.153.184,0.00%,42.91ms,0.52mb/s,4.16mb,查询,2026/09/25 08:42:51
9,电信,172.64.156.46,0.00%,44.51ms,0.48mb/s,3.84mb,查询,2026/09/25 08:42:51
10,电信,104.18.34.109,0.00%,43.20ms,0.38mb/s,3.04mb,查询,2026/09/25 08:42:51
11,联通,172.67.79.199,0.00%,67.39ms,98.02mb/s,784.16mb,查询,2026/09/25 08:41:32
12,联通,172.67.64.252,0.00%,66.13ms,53.70mb/s,429.6mb,查询,2026/09/25 08:41:32
13,联通,104.26.13.7,0.00%,66.54ms,50.07mb/s,400.56mb,查询,2026/09/25 08:41:32
14,联通,104.20.30.84,0.00%,66.62ms,47.71mb/s,381.68mb,查询,2026/09/25 08:41:32
15,联通,172.67.68.30,0.00%,65.65ms,47.15mb/s,377.2mb,查询,2026/09/25 08:41:32
16,联通,104.26.7.112,0.00%,66.72ms,46.83mb/s,374.64mb,查询,2026/09/25 08:41:32
17,联通,162.159.145.224,0.00%,67.11ms,45.60mb/s,364.8mb,查询,2026/09/25 08:41:32
18,联通,162.159.131.10,0.00%,67.36ms,44.35mb/s,354.8mb,查询,2026/09/25 08:41:32
19,联通,172.67.69.225,0.00%,66.99ms,42.19mb/s,337.52mb,查询,2026/09/25 08:41:32
20,联通,162.159.134.116,0.00%,66.03ms,36.94mb/s,295.52mb,查询,2026/09/25 08:41:32
21,移动,172.64.145.38,0.00%,55.80ms,0.38mb/s,3.04mb,查询,2026/09/25 08:48:28
22,移动,104.19.54.165,0.00%,59.99ms,0.29mb/s,2.32mb,查询,2026/09/25 08:48:28
23,移动,172.64.154.130,0.00%,57.33ms,0.24mb/s,1.92mb,查询,2026/09/25 08:48:28
24,移动,104.19.50.242,0.00%,60.04ms,0.19mb/s,1.52mb,查询,2026/09/25 08:48:28
25,移动,104.17.116.27,0.00%,67.64ms,0.19mb/s,1.52mb,查询,2026/09/25 08:48:28
26,移动,104.16.252.91,0.00%,66.35ms,0.18mb/s,1.44mb,查询,2026/09/25 08:48:28
27,移动,172.64.147.92,0.00%,50.10ms,0.16mb/s,1.28mb,查询,2026/09/25 08:48:28
28,移动,172.64.144.158,0.00%,63.91ms,0.15mb/s,1.2mb,查询,2026/09/25 08:48:28
29,移动,104.17.16.239,0.00%,68.48ms,0.14mb/s,1.12mb,查询,2026/09/25 08:48:28
30,移动,172.64.156.244,0.00%,50.65ms,0.10mb/s,0.8mb,查询,2026/09/25 08:48:28
31,多线,104.18.34.224,0.00%,69.27ms,14.47mb/s,115.76mb,查询,2026/09/25 08:42:59
32,多线,172.64.229.172,0.00%,37.42ms,14.47mb/s,115.76mb,查询,2026/09/25 08:42:59
33,多线,172.64.148.217,0.00%,68.16ms,14.36mb/s,114.88mb,查询,2026/09/25 08:42:59
34,多线,172.64.157.96,0.00%,69.76ms,14.27mb/s,114.16mb,查询,2026/09/25 08:42:59
35,多线,172.64.145.16,0.00%,69.43ms,13.88mb/s,111.04mb,查询,2026/09/25 08:42:59
36,多线,172.64.151.94,0.00%,67.89ms,13.24mb/s,105.92mb,查询,2026/09/25 08:42:59
37,多线,104.18.39.85,0.00%,69.06ms,7.15mb/s,57.2mb,查询,2026/09/25 08:42:59
38,多线,104.18.41.111,0.00%,65.58ms,0.72mb/s,5.76mb,查询,2026/09/25 08:42:59
39,多线,104.18.42.116,0.00%,65.66ms,0.63mb/s,5.04mb,查询,2026/09/25 08:42:59
40,多线,172.64.153.242,0.00%,69.36ms,0.14mb/s,1.12mb,查询,2026/09/25 08:42:59
41,IPV6,2a06:98c1:3109:2106:5844:51f9:409c:d4f3,0.00%,42.64ms,32.93mb/s,263.44mb,查询,2026/09/25 08:34:12
42,IPV6,2a06:98c1:3103:cf:bc59:ea1:420a:5e21,0.00%,42.55ms,30.50mb/s,244mb,查询,2026/09/25 08:34:12
43,IPV6,2a06:98c1:3106:0:b50c:e4cf:750:5302,0.00%,42.68ms,0.73mb/s,5.84mb,查询,2026/09/25 08:34:12
44,IPV6,2a06:98c1:3109:ea:172e:c11:f646:3c84,0.00%,42.43ms,0.64mb/s,5.12mb,查询,2026/09/25 08:34:12
45,IPV6,2a06:98c1:50:f3a0:940f:cb:1146:b341,0.00%,42.70ms,0.61mb/s,4.88mb,查询,2026/09/25 08:34:12
46,IPV6,2400:cb00:2049:b24:5aee:3bf4:16b9:f411,0.00%,42.35ms,0.56mb/s,4.48mb,查询,2026/09/25 08:34:12
47,IPV6,2a06:98c1:310f:aa:68f:1bdb:8ebb:fc94,0.00%,42.66ms,0.55mb/s,4.4mb,查询,2026/09/25 08:34:12
48,IPV6,2a06:98c1:50:0:e151:5aab:2010:4bd5,0.00%,42.73ms,0.48mb/s,3.84mb,查询,2026/09/25 08:34:12
49,IPV6,2a06:98c1:310c:76ec:4d8c:7d13:90f:f3fe,0.00%,42.52ms,0.37mb/s,2.96mb,查询,2026/09/25 08:34:12
50,IPV6,2a06:98c1:310b:cc5b:bc7c:6635:471d:91bc,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/09/25 08:34:12
