序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.33,0.00%,46.91ms,0.86mb/s,6.88mb,查询,2026/08/18 04:45:27
2,电信,104.18.36.234,0.00%,44.22ms,0.54mb/s,4.32mb,查询,2026/08/18 04:45:27
3,电信,172.64.152.93,0.00%,45.80ms,0.52mb/s,4.16mb,查询,2026/08/18 04:45:27
4,电信,172.64.148.239,0.00%,46.32ms,0.51mb/s,4.08mb,查询,2026/08/18 04:45:27
5,电信,172.64.145.182,0.00%,45.87ms,0.46mb/s,3.68mb,查询,2026/08/18 04:45:27
6,电信,172.64.157.227,0.00%,46.40ms,0.43mb/s,3.44mb,查询,2026/08/18 04:45:27
7,电信,172.64.155.91,0.00%,45.79ms,0.43mb/s,3.44mb,查询,2026/08/18 04:45:27
8,电信,104.18.44.159,0.00%,46.07ms,0.38mb/s,3.04mb,查询,2026/08/18 04:45:27
9,电信,172.64.158.14,0.00%,45.24ms,0.35mb/s,2.8mb,查询,2026/08/18 04:45:27
10,电信,104.18.41.34,0.00%,45.54ms,0.33mb/s,2.64mb,查询,2026/08/18 04:45:27
11,联通,172.67.71.253,0.00%,137.73ms,0.25mb/s,2mb,查询,2026/08/18 04:43:04
12,联通,104.20.29.123,0.00%,135.39ms,0.19mb/s,1.52mb,查询,2026/08/18 04:43:04
13,联通,172.67.77.94,0.00%,134.50ms,0.19mb/s,1.52mb,查询,2026/08/18 04:43:04
14,联通,172.67.74.241,0.00%,133.27ms,0.15mb/s,1.2mb,查询,2026/08/18 04:43:04
15,联通,172.67.78.38,0.00%,132.87ms,0.14mb/s,1.12mb,查询,2026/08/18 04:43:04
16,联通,104.20.20.27,0.00%,137.76ms,0.13mb/s,1.04mb,查询,2026/08/18 04:43:04
17,联通,104.20.28.46,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/08/18 04:43:04
18,联通,104.26.4.167,0.00%,136.04ms,0.12mb/s,0.96mb,查询,2026/08/18 04:43:04
19,联通,104.26.6.20,0.00%,135.93ms,0.12mb/s,0.96mb,查询,2026/08/18 04:43:04
20,联通,104.20.21.227,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/08/18 04:43:04
21,移动,172.64.146.51,0.00%,102.15ms,17.26mb/s,138.08mb,查询,2026/08/18 04:49:26
22,移动,172.66.0.50,0.00%,99.44ms,14.01mb/s,112.08mb,查询,2026/08/18 04:49:26
23,移动,104.18.38.188,0.00%,105.44ms,13.77mb/s,110.16mb,查询,2026/08/18 04:49:26
24,移动,172.66.1.147,0.00%,98.12ms,13.50mb/s,108mb,查询,2026/08/18 04:49:26
25,移动,172.66.3.132,0.00%,96.66ms,13.34mb/s,106.72mb,查询,2026/08/18 04:49:26
26,移动,104.18.34.87,0.00%,99.41ms,12.59mb/s,100.72mb,查询,2026/08/18 04:49:26
