序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.63,0.00%,53.01ms,63.20mb/s,505.6mb,查询,2026/08/03 05:37:26
2,电信,172.64.52.208,0.00%,51.71ms,60.66mb/s,485.28mb,查询,2026/08/03 05:37:26
3,电信,172.64.229.230,0.00%,76.43ms,59.17mb/s,473.36mb,查询,2026/08/03 05:37:26
4,电信,108.162.198.231,0.00%,52.53ms,58.63mb/s,469.04mb,查询,2026/08/03 05:37:26
5,电信,172.66.47.2,0.00%,156.16ms,2.10mb/s,16.8mb,查询,2026/08/03 05:37:26
6,电信,104.18.88.139,0.00%,156.00ms,1.32mb/s,10.56mb,查询,2026/08/03 05:37:26
7,电信,104.18.16.43,0.00%,156.09ms,0.60mb/s,4.8mb,查询,2026/08/03 05:37:26
8,电信,162.159.237.0,0.00%,154.18ms,0.52mb/s,4.16mb,查询,2026/08/03 05:37:26
9,电信,198.41.219.92,0.00%,155.47ms,0.46mb/s,3.68mb,查询,2026/08/03 05:37:26
10,电信,172.64.41.170,0.00%,46.30ms,0.32mb/s,2.56mb,查询,2026/08/03 05:37:26
11,联通,104.17.129.170,0.00%,159.75ms,16.64mb/s,133.12mb,查询,2026/08/03 05:32:46
12,联通,104.17.141.12,0.00%,159.72ms,13.16mb/s,105.28mb,查询,2026/08/03 05:32:46
13,联通,104.17.142.87,0.00%,155.70ms,11.84mb/s,94.72mb,查询,2026/08/03 05:32:46
14,联通,104.17.159.0,0.00%,163.91ms,11.83mb/s,94.64mb,查询,2026/08/03 05:32:46
15,联通,104.29.126.3,0.00%,141.61ms,10.54mb/s,84.32mb,查询,2026/08/03 05:32:46
16,联通,162.159.136.228,0.00%,136.42ms,0.17mb/s,1.36mb,查询,2026/08/03 05:32:46
17,联通,104.20.31.210,0.00%,137.37ms,0.15mb/s,1.2mb,查询,2026/08/03 05:32:46
18,联通,104.26.8.207,0.00%,135.24ms,0.13mb/s,1.04mb,查询,2026/08/03 05:32:46
19,联通,162.159.156.44,0.00%,139.08ms,0.11mb/s,0.88mb,查询,2026/08/03 05:32:46
20,联通,162.159.151.17,0.00%,131.23ms,0.10mb/s,0.8mb,查询,2026/08/03 05:32:46
21,移动,104.17.190.138,0.00%,66.22ms,0.35mb/s,2.8mb,查询,2026/08/03 05:33:25
22,移动,104.17.20.72,0.00%,66.45ms,0.27mb/s,2.16mb,查询,2026/08/03 05:33:25
23,移动,104.17.188.171,0.00%,64.79ms,0.23mb/s,1.84mb,查询,2026/08/03 05:33:25
24,移动,104.17.216.158,0.00%,59.59ms,0.22mb/s,1.76mb,查询,2026/08/03 05:33:25
25,移动,104.19.148.236,0.00%,66.30ms,0.20mb/s,1.6mb,查询,2026/08/03 05:33:25
26,移动,104.17.182.66,0.00%,65.96ms,0.16mb/s,1.28mb,查询,2026/08/03 05:33:25
27,移动,104.19.146.8,0.00%,63.96ms,0.16mb/s,1.28mb,查询,2026/08/03 05:33:25
28,移动,104.16.250.219,0.00%,63.87ms,0.13mb/s,1.04mb,查询,2026/08/03 05:33:25
29,移动,104.17.187.190,0.00%,59.78ms,0.13mb/s,1.04mb,查询,2026/08/03 05:33:25
30,移动,104.17.175.40,0.00%,65.37ms,0.13mb/s,1.04mb,查询,2026/08/03 05:33:25
31,多线,162.159.45.209,0.00%,59.83ms,16.15mb/s,129.2mb,查询,2026/08/03 05:33:12
32,多线,172.64.229.89,0.00%,55.21ms,14.94mb/s,119.52mb,查询,2026/08/03 05:33:12
33,多线,162.159.44.213,0.00%,68.40ms,14.50mb/s,116mb,查询,2026/08/03 05:33:12
34,多线,108.162.198.129,0.00%,61.78ms,13.05mb/s,104.4mb,查询,2026/08/03 05:33:12
35,多线,172.64.52.74,0.00%,55.35ms,12.10mb/s,96.8mb,查询,2026/08/03 05:33:12
36,多线,198.41.223.141,0.00%,67.77ms,0.18mb/s,1.44mb,查询,2026/08/03 05:33:12
37,多线,172.64.34.243,0.00%,68.71ms,0.17mb/s,1.36mb,查询,2026/08/03 05:33:12
38,多线,162.159.26.93,0.00%,65.51ms,0.15mb/s,1.2mb,查询,2026/08/03 05:33:12
39,多线,172.64.159.25,0.00%,66.02ms,0.14mb/s,1.12mb,查询,2026/08/03 05:33:12
40,多线,162.159.38.56,0.00%,62.03ms,0.14mb/s,1.12mb,查询,2026/08/03 05:33:12
41,IPV6,2a06:98c1:3105:0:94e4:6b44:c058:22f1,0.00%,44.49ms,0.36mb/s,2.88mb,查询,2026/08/03 05:35:25
42,IPV6,2400:cb00:2049:0:8459:6636:5488:3884,0.00%,45.77ms,0.33mb/s,2.64mb,查询,2026/08/03 05:35:25
43,IPV6,2400:cb00:2049:c0:701b:a9c9:8972:c34,0.00%,46.59ms,0.20mb/s,1.6mb,查询,2026/08/03 05:35:25
44,IPV6,2a06:98c1:3104:0:48:81ec:ab87:9a0,0.00%,46.28ms,0.19mb/s,1.52mb,查询,2026/08/03 05:35:25
45,IPV6,2400:cb00:2049:ac61:b985:d827:8492:300d,0.00%,45.12ms,0.18mb/s,1.44mb,查询,2026/08/03 05:35:25
46,IPV6,2400:cb00:2049:c0:8cc7:a0f3:2bf8:cb9,0.00%,46.28ms,0.18mb/s,1.44mb,查询,2026/08/03 05:35:25
47,IPV6,2803:f800:50:59:a1c4:beb6:e1:30d0,0.00%,45.90ms,0.17mb/s,1.36mb,查询,2026/08/03 05:35:25
48,IPV6,2a06:98c1:3100::14c7:e0af:cf81,0.00%,46.37ms,0.14mb/s,1.12mb,查询,2026/08/03 05:35:25
49,IPV6,2a06:98c1:310e:de:d5cc:8b09:8823:ecd,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/08/03 05:35:25
50,IPV6,2400:cb00:2049:ac61:1ed0:1619:606c:1cb2,0.00%,46.23ms,0.12mb/s,0.96mb,查询,2026/08/03 05:35:25
