序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.114,0.00%,56.36ms,60.53mb/s,484.24mb,查询,2026/07/19 16:39:28
2,电信,162.159.38.102,0.00%,51.47ms,60.15mb/s,481.2mb,查询,2026/07/19 16:39:28
3,电信,162.159.44.49,0.00%,55.03ms,60.06mb/s,480.48mb,查询,2026/07/19 16:39:28
4,电信,172.64.229.130,0.00%,53.27ms,59.40mb/s,475.2mb,查询,2026/07/19 16:39:28
5,电信,108.162.198.212,0.00%,52.58ms,59.34mb/s,474.72mb,查询,2026/07/19 16:39:28
6,电信,172.64.52.191,0.00%,51.88ms,59.21mb/s,473.68mb,查询,2026/07/19 16:39:28
7,电信,162.159.45.196,0.00%,55.45ms,59.05mb/s,472.4mb,查询,2026/07/19 16:39:28
8,电信,172.64.53.182,0.00%,51.43ms,56.10mb/s,448.8mb,查询,2026/07/19 16:39:28
9,电信,172.64.38.178,0.00%,46.84ms,0.49mb/s,3.92mb,查询,2026/07/19 16:39:28
10,电信,198.41.223.221,0.00%,44.50ms,0.34mb/s,2.72mb,查询,2026/07/19 16:39:28
11,联通,162.159.82.175,0.00%,162.62ms,23.52mb/s,188.16mb,查询,2026/07/19 16:42:55
12,联通,104.17.135.117,0.00%,164.98ms,20.95mb/s,167.6mb,查询,2026/07/19 16:42:55
13,联通,104.29.125.121,0.00%,134.74ms,17.98mb/s,143.84mb,查询,2026/07/19 16:42:55
14,联通,104.17.141.28,0.00%,159.64ms,13.27mb/s,106.16mb,查询,2026/07/19 16:42:55
15,联通,198.41.219.192,0.00%,163.82ms,11.73mb/s,93.84mb,查询,2026/07/19 16:42:55
16,联通,104.29.124.19,0.00%,164.64ms,11.37mb/s,90.96mb,查询,2026/07/19 16:42:55
17,联通,162.159.128.47,0.00%,131.90ms,0.29mb/s,2.32mb,查询,2026/07/19 16:42:55
18,联通,172.67.71.11,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/07/19 16:42:55
19,联通,162.159.141.157,0.00%,137.12ms,0.11mb/s,0.88mb,查询,2026/07/19 16:42:55
20,联通,104.20.27.182,0.00%,132.81ms,0.11mb/s,0.88mb,查询,2026/07/19 16:42:55
21,移动,172.66.0.28,0.00%,98.32ms,17.84mb/s,142.72mb,查询,2026/07/19 16:48:22
22,移动,104.21.85.233,0.00%,98.80ms,15.05mb/s,120.4mb,查询,2026/07/19 16:48:22
23,移动,104.21.83.173,0.00%,99.09ms,14.66mb/s,117.28mb,查询,2026/07/19 16:48:22
24,移动,172.66.3.177,0.00%,98.48ms,13.07mb/s,104.56mb,查询,2026/07/19 16:48:22
25,移动,104.21.80.128,0.00%,96.30ms,12.87mb/s,102.96mb,查询,2026/07/19 16:48:22
26,移动,104.21.88.108,0.00%,96.42ms,12.24mb/s,97.92mb,查询,2026/07/19 16:48:22
27,移动,172.66.1.118,0.00%,98.39ms,8.21mb/s,65.68mb,查询,2026/07/19 16:48:22
28,移动,104.21.95.25,0.00%,99.55ms,7.65mb/s,61.2mb,查询,2026/07/19 16:48:22
29,移动,104.17.62.171,0.00%,84.65ms,0.23mb/s,1.84mb,查询,2026/07/19 16:48:22
30,移动,104.17.50.53,0.00%,96.96ms,0.18mb/s,1.44mb,查询,2026/07/19 16:48:22
31,多线,162.159.44.80,0.00%,67.69ms,15.56mb/s,124.48mb,查询,2026/07/19 16:42:57
32,多线,162.159.45.116,0.00%,61.03ms,14.68mb/s,117.44mb,查询,2026/07/19 16:42:57
33,多线,172.64.53.143,0.00%,47.61ms,14.23mb/s,113.84mb,查询,2026/07/19 16:42:57
34,多线,162.159.39.20,0.00%,61.31ms,12.19mb/s,97.52mb,查询,2026/07/19 16:42:57
35,多线,162.159.34.177,0.00%,67.65ms,0.33mb/s,2.64mb,查询,2026/07/19 16:42:57
36,多线,162.159.21.117,0.00%,66.56ms,0.18mb/s,1.44mb,查询,2026/07/19 16:42:57
37,多线,172.64.229.132,0.00%,50.36ms,0.17mb/s,1.36mb,查询,2026/07/19 16:42:57
38,多线,172.64.42.1,0.00%,68.34ms,0.16mb/s,1.28mb,查询,2026/07/19 16:42:57
39,多线,162.159.48.66,0.00%,67.82ms,0.15mb/s,1.2mb,查询,2026/07/19 16:42:57
40,多线,172.64.52.230,0.00%,61.58ms,0.14mb/s,1.12mb,查询,2026/07/19 16:42:57
41,IPV6,2803:f800:50:c92c:2eaf:31f0:6675:f39b,0.00%,46.93ms,0.61mb/s,4.88mb,查询,2026/07/19 16:36:05
42,IPV6,2a06:98c1:3109:925b:679f:5fbf:7d77:2a4f,0.00%,49.06ms,0.46mb/s,3.68mb,查询,2026/07/19 16:36:05
43,IPV6,2a06:98c1:3109:e:95ce:548b:4675:341b,0.00%,50.57ms,0.38mb/s,3.04mb,查询,2026/07/19 16:36:05
44,IPV6,2803:f800:51:f3:f8e6:8fa6:c7d7:ae1c,0.00%,45.48ms,0.25mb/s,2mb,查询,2026/07/19 16:36:05
45,IPV6,2803:f800:51:b453:1126:afd2:61f7:6b9b,0.00%,48.02ms,0.25mb/s,2mb,查询,2026/07/19 16:36:05
46,IPV6,2a06:98c1:3109:925b:679f:47dd:10d1:3b82,0.00%,47.78ms,0.19mb/s,1.52mb,查询,2026/07/19 16:36:05
47,IPV6,2a06:98c1:310b:12bd:935b:24db:fd64:32ad,0.00%,48.32ms,0.18mb/s,1.44mb,查询,2026/07/19 16:36:05
48,IPV6,2803:f800:50:f8:5be1:b075:1d97:cf7d,0.00%,48.10ms,0.16mb/s,1.28mb,查询,2026/07/19 16:36:05
