序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.134,0.00%,46.32ms,67.60mb/s,540.8mb,查询,2026/07/03 10:32:23
2,电信,172.64.49.40,0.00%,46.52ms,66.84mb/s,534.72mb,查询,2026/07/03 10:32:23
3,电信,162.159.61.6,0.00%,46.54ms,66.61mb/s,532.88mb,查询,2026/07/03 10:32:23
4,电信,162.159.7.31,0.00%,46.21ms,66.54mb/s,532.32mb,查询,2026/07/03 10:32:23
5,电信,172.64.156.80,0.00%,46.31ms,66.46mb/s,531.68mb,查询,2026/07/03 10:32:23
6,电信,162.159.20.104,0.00%,46.20ms,66.02mb/s,528.16mb,查询,2026/07/03 10:32:23
7,电信,162.159.12.7,0.00%,46.15ms,65.90mb/s,527.2mb,查询,2026/07/03 10:32:23
8,电信,172.64.41.82,0.00%,46.54ms,65.86mb/s,526.88mb,查询,2026/07/03 10:32:23
9,电信,198.41.222.96,0.00%,46.18ms,65.32mb/s,522.56mb,查询,2026/07/03 10:32:23
10,电信,104.18.41.115,0.00%,45.97ms,65.24mb/s,521.92mb,查询,2026/07/03 10:32:23
11,联通,104.17.155.198,0.00%,159.84ms,23.55mb/s,188.4mb,查询,2026/07/03 10:32:18
12,联通,172.64.79.108,0.00%,155.32ms,22.94mb/s,183.52mb,查询,2026/07/03 10:32:18
13,联通,104.17.134.46,0.00%,153.65ms,21.22mb/s,169.76mb,查询,2026/07/03 10:32:18
14,联通,104.17.150.242,0.00%,159.69ms,19.88mb/s,159.04mb,查询,2026/07/03 10:32:18
15,联通,104.26.0.72,0.00%,143.05ms,1.24mb/s,9.92mb,查询,2026/07/03 10:32:18
16,联通,104.20.20.202,0.00%,137.46ms,0.17mb/s,1.36mb,查询,2026/07/03 10:32:18
17,联通,104.26.13.79,0.00%,143.13ms,0.16mb/s,1.28mb,查询,2026/07/03 10:32:18
18,联通,104.20.31.114,0.00%,138.75ms,0.16mb/s,1.28mb,查询,2026/07/03 10:32:18
19,联通,104.26.8.24,0.00%,141.17ms,0.15mb/s,1.2mb,查询,2026/07/03 10:32:18
20,联通,104.20.19.22,0.00%,143.69ms,0.14mb/s,1.12mb,查询,2026/07/03 10:32:18
21,移动,104.21.95.23,0.00%,98.79ms,15.48mb/s,123.84mb,查询,2026/07/03 10:35:41
