序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.100,0.00%,44.36ms,72.90mb/s,583.2mb,查询,2026/08/10 22:12:31
2,电信,104.18.32.144,0.00%,43.52ms,69.43mb/s,555.44mb,查询,2026/08/10 22:12:31
3,电信,172.64.154.157,0.00%,44.86ms,69.05mb/s,552.4mb,查询,2026/08/10 22:12:31
4,电信,172.64.146.44,0.00%,45.09ms,69.02mb/s,552.16mb,查询,2026/08/10 22:12:31
5,电信,172.64.147.76,0.00%,44.66ms,68.53mb/s,548.24mb,查询,2026/08/10 22:12:31
6,电信,104.18.46.10,0.00%,43.52ms,66.58mb/s,532.64mb,查询,2026/08/10 22:12:31
7,电信,104.18.34.138,0.00%,44.13ms,65.60mb/s,524.8mb,查询,2026/08/10 22:12:31
8,电信,104.18.45.141,0.00%,44.08ms,39.36mb/s,314.88mb,查询,2026/08/10 22:12:31
9,电信,104.18.41.254,0.00%,43.63ms,36.97mb/s,295.76mb,查询,2026/08/10 22:12:31
10,电信,172.64.145.149,0.00%,44.39ms,33.59mb/s,268.72mb,查询,2026/08/10 22:12:31
11,联通,162.159.158.216,0.00%,99.36ms,2.09mb/s,16.72mb,查询,2026/08/10 22:12:04
12,联通,172.67.76.73,0.00%,99.63ms,1.32mb/s,10.56mb,查询,2026/08/10 22:12:04
13,联通,162.159.137.39,0.00%,99.05ms,0.74mb/s,5.92mb,查询,2026/08/10 22:12:04
14,联通,172.67.70.97,0.00%,98.85ms,0.71mb/s,5.68mb,查询,2026/08/10 22:12:04
15,联通,162.159.150.160,0.00%,97.61ms,0.48mb/s,3.84mb,查询,2026/08/10 22:12:04
16,联通,104.26.3.218,0.00%,94.91ms,0.39mb/s,3.12mb,查询,2026/08/10 22:12:04
17,联通,162.159.148.88,0.00%,99.27ms,0.36mb/s,2.88mb,查询,2026/08/10 22:12:04
18,联通,162.159.134.56,0.00%,99.25ms,0.29mb/s,2.32mb,查询,2026/08/10 22:12:04
19,联通,162.159.151.98,0.00%,98.98ms,0.26mb/s,2.08mb,查询,2026/08/10 22:12:04
20,联通,172.67.65.23,0.00%,97.87ms,0.20mb/s,1.6mb,查询,2026/08/10 22:12:04
21,移动,104.19.59.118,0.00%,49.58ms,15.63mb/s,125.04mb,查询,2026/08/10 22:17:50
22,移动,104.16.35.69,0.00%,50.15ms,14.42mb/s,115.36mb,查询,2026/08/10 22:17:50
23,移动,104.16.32.36,0.00%,48.85ms,13.85mb/s,110.8mb,查询,2026/08/10 22:17:50
24,移动,104.16.45.50,0.00%,49.96ms,13.81mb/s,110.48mb,查询,2026/08/10 22:17:50
25,移动,172.64.229.191,0.00%,49.98ms,13.77mb/s,110.16mb,查询,2026/08/10 22:17:50
26,移动,104.16.46.23,0.00%,49.47ms,13.52mb/s,108.16mb,查询,2026/08/10 22:17:50
27,移动,104.17.176.126,0.00%,50.40ms,13.38mb/s,107.04mb,查询,2026/08/10 22:17:50
28,移动,104.16.36.97,0.00%,49.11ms,13.07mb/s,104.56mb,查询,2026/08/10 22:17:50
29,移动,104.16.44.251,0.00%,50.22ms,12.14mb/s,97.12mb,查询,2026/08/10 22:17:50
30,移动,104.16.43.74,0.00%,49.76ms,10.80mb/s,86.4mb,查询,2026/08/10 22:17:50
31,多线,172.64.146.77,0.00%,70.76ms,20.26mb/s,162.08mb,查询,2026/08/10 22:12:55
