序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.25,0.00%,43.93ms,70.04mb/s,560.32mb,查询,2026/07/27 19:12:21
2,电信,162.159.48.170,0.00%,43.36ms,69.80mb/s,558.4mb,查询,2026/07/27 19:12:21
3,电信,172.64.148.74,0.00%,43.23ms,69.50mb/s,556mb,查询,2026/07/27 19:12:21
4,电信,108.162.194.94,0.00%,43.24ms,68.43mb/s,547.44mb,查询,2026/07/27 19:12:21
5,电信,108.162.195.231,0.00%,43.65ms,68.33mb/s,546.64mb,查询,2026/07/27 19:12:21
6,电信,198.41.211.2,0.00%,43.38ms,66.89mb/s,535.12mb,查询,2026/07/27 19:12:21
7,电信,162.159.6.182,0.00%,43.79ms,66.64mb/s,533.12mb,查询,2026/07/27 19:12:21
8,电信,162.159.11.28,0.00%,43.48ms,65.95mb/s,527.6mb,查询,2026/07/27 19:12:21
9,电信,172.64.145.134,0.00%,43.76ms,65.87mb/s,526.96mb,查询,2026/07/27 19:12:21
10,电信,162.159.13.33,0.00%,43.54ms,65.08mb/s,520.64mb,查询,2026/07/27 19:12:21
11,联通,172.67.74.143,0.00%,96.14ms,1.43mb/s,11.44mb,查询,2026/07/27 19:11:55
12,联通,162.159.130.191,0.00%,95.12ms,0.36mb/s,2.88mb,查询,2026/07/27 19:11:55
13,联通,172.67.69.127,0.00%,93.78ms,0.32mb/s,2.56mb,查询,2026/07/27 19:11:55
14,联通,162.159.128.174,0.00%,96.57ms,0.31mb/s,2.48mb,查询,2026/07/27 19:11:55
15,联通,162.159.137.175,0.00%,97.26ms,0.28mb/s,2.24mb,查询,2026/07/27 19:11:55
16,联通,162.159.135.245,0.00%,97.38ms,0.27mb/s,2.16mb,查询,2026/07/27 19:11:55
17,联通,172.67.73.209,0.00%,94.41ms,0.23mb/s,1.84mb,查询,2026/07/27 19:11:55
18,联通,172.67.76.112,0.00%,93.42ms,0.22mb/s,1.76mb,查询,2026/07/27 19:11:55
19,联通,162.159.138.214,0.00%,96.52ms,0.16mb/s,1.28mb,查询,2026/07/27 19:11:55
20,联通,162.159.156.111,0.00%,97.40ms,0.11mb/s,0.88mb,查询,2026/07/27 19:11:55
21,移动,172.64.147.60,0.00%,50.71ms,4.76mb/s,38.08mb,查询,2026/07/27 19:17:58
22,移动,172.64.152.153,0.00%,51.86ms,4.25mb/s,34mb,查询,2026/07/27 19:17:58
23,移动,104.19.154.66,0.00%,51.26ms,2.37mb/s,18.96mb,查询,2026/07/27 19:17:58
24,移动,172.64.158.3,0.00%,51.89ms,2.30mb/s,18.4mb,查询,2026/07/27 19:17:58
25,移动,104.19.151.194,0.00%,50.56ms,2.22mb/s,17.76mb,查询,2026/07/27 19:17:58
26,移动,104.19.144.190,0.00%,51.35ms,0.68mb/s,5.44mb,查询,2026/07/27 19:17:58
27,移动,104.19.155.222,0.00%,50.48ms,0.58mb/s,4.64mb,查询,2026/07/27 19:17:58
28,移动,172.64.145.232,0.00%,51.05ms,0.43mb/s,3.44mb,查询,2026/07/27 19:17:58
29,移动,172.64.144.69,0.00%,52.19ms,0.27mb/s,2.16mb,查询,2026/07/27 19:17:58
30,移动,172.64.229.94,0.00%,51.43ms,0.23mb/s,1.84mb,查询,2026/07/27 19:17:58
31,多线,162.159.35.191,0.00%,66.97ms,19.97mb/s,159.76mb,查询,2026/07/27 19:12:46
