序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.179,0.00%,43.65ms,71.58mb/s,572.64mb,查询,2026/08/05 22:02:19
2,电信,162.159.13.69,0.00%,43.85ms,70.40mb/s,563.2mb,查询,2026/08/05 22:02:19
3,电信,162.159.25.8,0.00%,42.82ms,70.17mb/s,561.36mb,查询,2026/08/05 22:02:19
4,电信,172.64.32.190,0.00%,42.95ms,69.19mb/s,553.52mb,查询,2026/08/05 22:02:19
5,电信,172.64.150.89,0.00%,42.94ms,69.12mb/s,552.96mb,查询,2026/08/05 22:02:19
6,电信,162.159.11.154,0.00%,43.48ms,68.94mb/s,551.52mb,查询,2026/08/05 22:02:19
7,电信,198.41.211.239,0.00%,42.99ms,66.91mb/s,535.28mb,查询,2026/08/05 22:02:19
8,电信,162.159.46.220,0.00%,43.22ms,66.04mb/s,528.32mb,查询,2026/08/05 22:02:19
9,电信,172.64.34.97,0.00%,43.88ms,65.45mb/s,523.6mb,查询,2026/08/05 22:02:19
10,电信,172.64.156.92,0.00%,43.54ms,65.34mb/s,522.72mb,查询,2026/08/05 22:02:19
11,联通,162.159.153.62,0.00%,93.12ms,6.22mb/s,49.76mb,查询,2026/08/05 22:01:50
12,联通,172.67.78.138,0.00%,93.01ms,4.91mb/s,39.28mb,查询,2026/08/05 22:01:50
13,联通,172.67.71.55,0.00%,91.94ms,4.27mb/s,34.16mb,查询,2026/08/05 22:01:50
14,联通,104.26.14.64,0.00%,91.34ms,3.19mb/s,25.52mb,查询,2026/08/05 22:01:50
15,联通,162.159.158.236,0.00%,93.00ms,0.67mb/s,5.36mb,查询,2026/08/05 22:01:50
16,联通,104.26.7.33,0.00%,92.51ms,0.50mb/s,4mb,查询,2026/08/05 22:01:50
17,联通,104.20.23.221,0.00%,91.50ms,0.47mb/s,3.76mb,查询,2026/08/05 22:01:50
18,联通,104.20.22.200,0.00%,91.73ms,0.34mb/s,2.72mb,查询,2026/08/05 22:01:50
19,联通,104.20.25.115,0.00%,93.36ms,0.30mb/s,2.4mb,查询,2026/08/05 22:01:50
20,联通,172.67.75.54,0.00%,92.42ms,0.27mb/s,2.16mb,查询,2026/08/05 22:01:50
21,移动,104.17.55.65,0.00%,51.04ms,15.30mb/s,122.4mb,查询,2026/08/05 22:02:49
22,移动,104.16.246.67,0.00%,50.60ms,14.88mb/s,119.04mb,查询,2026/08/05 22:02:49
23,移动,104.17.148.203,0.00%,49.63ms,14.06mb/s,112.48mb,查询,2026/08/05 22:02:49
24,移动,104.18.43.209,0.00%,51.05ms,13.68mb/s,109.44mb,查询,2026/08/05 22:02:49
25,移动,104.16.241.163,0.00%,50.05ms,12.31mb/s,98.48mb,查询,2026/08/05 22:02:49
26,移动,104.16.251.7,0.00%,50.02ms,11.51mb/s,92.08mb,查询,2026/08/05 22:02:49
27,移动,104.17.170.228,0.00%,50.16ms,10.89mb/s,87.12mb,查询,2026/08/05 22:02:49
28,移动,104.19.154.227,0.00%,50.46ms,2.61mb/s,20.88mb,查询,2026/08/05 22:02:49
29,移动,104.17.166.53,0.00%,50.35ms,1.17mb/s,9.36mb,查询,2026/08/05 22:02:49
30,移动,104.16.254.130,0.00%,50.81ms,0.68mb/s,5.44mb,查询,2026/08/05 22:02:49
31,多线,172.64.32.159,0.00%,65.58ms,14.34mb/s,114.72mb,查询,2026/08/05 22:02:45
32,多线,162.159.45.117,0.00%,49.69ms,14.29mb/s,114.32mb,查询,2026/08/05 22:02:45
33,多线,172.64.52.220,0.00%,67.30ms,14.11mb/s,112.88mb,查询,2026/08/05 22:02:45
34,多线,162.159.49.28,0.00%,66.73ms,13.62mb/s,108.96mb,查询,2026/08/05 22:02:45
35,多线,104.18.38.228,0.00%,66.24ms,11.76mb/s,94.08mb,查询,2026/08/05 22:02:45
36,多线,172.64.229.147,0.00%,53.62ms,2.77mb/s,22.16mb,查询,2026/08/05 22:02:45
37,多线,172.64.53.214,0.00%,54.25ms,0.87mb/s,6.96mb,查询,2026/08/05 22:02:45
38,多线,162.159.60.124,0.00%,65.77ms,0.58mb/s,4.64mb,查询,2026/08/05 22:02:45
39,多线,162.159.38.214,0.00%,61.80ms,0.30mb/s,2.4mb,查询,2026/08/05 22:02:45
40,多线,162.159.39.77,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/08/05 22:02:45
41,IPV6,2a06:98c1:3106:0:a147:f6b:a8a8:2451,0.00%,42.79ms,30.97mb/s,247.76mb,查询,2026/08/05 22:04:15
42,IPV6,2a06:98c1:3103:49fb:ecc:a4d4:3a70:96f4,0.00%,42.44ms,30.10mb/s,240.8mb,查询,2026/08/05 22:04:15
43,IPV6,2a06:98c1:310b:0:c2:9df7:33b4:e714,0.00%,42.56ms,30.04mb/s,240.32mb,查询,2026/08/05 22:04:15
