序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.163,0.00%,44.38ms,58.59mb/s,468.72mb,查询,2026/08/11 10:33:13
2,电信,104.18.45.3,0.00%,45.01ms,36.42mb/s,291.36mb,查询,2026/08/11 10:33:13
3,电信,172.64.150.211,0.00%,43.61ms,23.43mb/s,187.44mb,查询,2026/08/11 10:33:13
4,电信,172.64.148.138,0.00%,44.22ms,10.84mb/s,86.72mb,查询,2026/08/11 10:33:13
5,电信,104.18.34.180,0.00%,43.68ms,1.43mb/s,11.44mb,查询,2026/08/11 10:33:13
6,电信,104.18.44.111,0.00%,43.69ms,1.27mb/s,10.16mb,查询,2026/08/11 10:33:13
7,电信,172.64.149.151,0.00%,44.99ms,0.96mb/s,7.68mb,查询,2026/08/11 10:33:13
8,电信,104.18.39.117,0.00%,45.29ms,0.82mb/s,6.56mb,查询,2026/08/11 10:33:13
9,电信,104.18.36.36,0.00%,44.30ms,0.56mb/s,4.48mb,查询,2026/08/11 10:33:13
10,电信,104.18.38.112,0.00%,45.26ms,0.39mb/s,3.12mb,查询,2026/08/11 10:33:13
11,联通,162.159.145.72,0.00%,137.27ms,0.29mb/s,2.32mb,查询,2026/08/11 10:32:50
12,联通,172.67.64.199,0.00%,136.81ms,0.27mb/s,2.16mb,查询,2026/08/11 10:32:50
13,联通,104.20.22.183,0.00%,136.31ms,0.17mb/s,1.36mb,查询,2026/08/11 10:32:50
14,联通,172.67.79.229,0.00%,132.86ms,0.15mb/s,1.2mb,查询,2026/08/11 10:32:50
15,联通,162.159.150.115,0.00%,131.32ms,0.15mb/s,1.2mb,查询,2026/08/11 10:32:50
16,联通,162.159.130.228,0.00%,132.03ms,0.15mb/s,1.2mb,查询,2026/08/11 10:32:50
17,联通,162.159.143.203,0.00%,132.76ms,0.14mb/s,1.12mb,查询,2026/08/11 10:32:50
18,联通,104.26.9.130,0.00%,134.67ms,0.12mb/s,0.96mb,查询,2026/08/11 10:32:50
19,联通,104.20.28.81,0.00%,137.48ms,0.11mb/s,0.88mb,查询,2026/08/11 10:32:50
20,联通,104.20.25.104,0.00%,134.11ms,0.11mb/s,0.88mb,查询,2026/08/11 10:32:50
21,移动,104.25.248.19,0.00%,96.83ms,16.31mb/s,130.48mb,查询,2026/08/11 10:33:56
22,移动,104.25.247.248,0.00%,96.90ms,14.74mb/s,117.92mb,查询,2026/08/11 10:33:56
23,移动,104.25.255.248,0.00%,97.95ms,14.30mb/s,114.4mb,查询,2026/08/11 10:33:56
24,移动,104.25.244.147,0.00%,95.97ms,14.15mb/s,113.2mb,查询,2026/08/11 10:33:56
25,移动,104.25.241.6,0.00%,97.08ms,14.11mb/s,112.88mb,查询,2026/08/11 10:33:56
26,移动,172.64.146.62,0.00%,96.68ms,11.80mb/s,94.4mb,查询,2026/08/11 10:33:56
27,移动,104.25.251.127,0.00%,97.37ms,10.46mb/s,83.68mb,查询,2026/08/11 10:33:56
28,移动,104.19.34.175,0.00%,98.00ms,0.28mb/s,2.24mb,查询,2026/08/11 10:33:56
29,移动,104.19.38.198,0.00%,92.94ms,0.14mb/s,1.12mb,查询,2026/08/11 10:33:56
30,移动,172.64.159.117,0.00%,83.17ms,0.13mb/s,1.04mb,查询,2026/08/11 10:33:56
31,多线,104.18.43.246,0.00%,69.55ms,14.37mb/s,114.96mb,查询,2026/08/11 10:33:05
32,多线,172.64.156.9,0.00%,70.71ms,14.31mb/s,114.48mb,查询,2026/08/11 10:33:05
33,多线,172.64.229.15,0.00%,48.51ms,14.12mb/s,112.96mb,查询,2026/08/11 10:33:05
34,多线,172.64.151.24,0.00%,69.51ms,9.32mb/s,74.56mb,查询,2026/08/11 10:33:05
35,多线,172.64.146.219,0.00%,70.55ms,0.74mb/s,5.92mb,查询,2026/08/11 10:33:05
36,多线,104.18.44.71,0.00%,69.50ms,0.74mb/s,5.92mb,查询,2026/08/11 10:33:05
37,多线,104.18.41.226,0.00%,67.28ms,0.55mb/s,4.4mb,查询,2026/08/11 10:33:05
38,多线,172.64.157.135,0.00%,70.51ms,0.41mb/s,3.28mb,查询,2026/08/11 10:33:05
39,多线,172.64.144.54,0.00%,68.48ms,0.38mb/s,3.04mb,查询,2026/08/11 10:33:05
40,多线,172.64.155.84,0.00%,69.82ms,0.37mb/s,2.96mb,查询,2026/08/11 10:33:05
41,IPV6,2a06:98c1:310e::5e:2169:2e77,0.00%,43.09ms,15.96mb/s,127.68mb,查询,2026/08/11 10:34:12
42,IPV6,2a06:98c1:3107:99:9bb3:7e75:fdfb:d291,0.00%,42.68ms,0.70mb/s,5.6mb,查询,2026/08/11 10:34:12
43,IPV6,2a06:98c1:3102:e4:6b7d:1ccf:11c2:1a91,0.00%,43.15ms,0.54mb/s,4.32mb,查询,2026/08/11 10:34:12
44,IPV6,2a06:98c1:3109:901c:18bc:9dbe:96b7:f68d,0.00%,42.81ms,0.48mb/s,3.84mb,查询,2026/08/11 10:34:12
45,IPV6,2a06:98c1:50:bf:1bd9:7660:fa8a:7831,0.00%,43.21ms,0.47mb/s,3.76mb,查询,2026/08/11 10:34:12
46,IPV6,2a06:98c1:310a:6f:dbd4:2193:359d:1321,0.00%,43.24ms,0.44mb/s,3.52mb,查询,2026/08/11 10:34:12
47,IPV6,2a06:98c1:3102::ad9d:4379,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/11 10:34:12
48,IPV6,2a06:98c1:50:bf:fc73:306b:ce:ae28,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/08/11 10:34:12
49,IPV6,2803:f800:50:a9af:2a2:6231:c6f5:b291,0.00%,42.95ms,0.22mb/s,1.76mb,查询,2026/08/11 10:34:12
50,IPV6,2a06:98c1:310f:19f7:93e2:a1cc:7411:f58,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/08/11 10:34:12
