序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.100,0.00%,44.95ms,67.22mb/s,537.76mb,查询,2026/09/15 04:22:46
2,电信,172.64.147.236,0.00%,45.12ms,66.76mb/s,534.08mb,查询,2026/09/15 04:22:46
3,电信,172.64.154.72,0.00%,44.91ms,65.76mb/s,526.08mb,查询,2026/09/15 04:22:46
4,电信,172.64.148.55,0.00%,43.16ms,57.14mb/s,457.12mb,查询,2026/09/15 04:22:46
5,电信,104.18.43.240,0.00%,43.70ms,35.51mb/s,284.08mb,查询,2026/09/15 04:22:46
6,电信,104.18.44.173,0.00%,44.35ms,21.64mb/s,173.12mb,查询,2026/09/15 04:22:46
7,电信,104.18.38.142,0.00%,45.07ms,21.04mb/s,168.32mb,查询,2026/09/15 04:22:46
8,电信,104.18.36.110,0.00%,43.56ms,6.00mb/s,48mb,查询,2026/09/15 04:22:46
9,电信,104.18.45.182,0.00%,44.57ms,3.65mb/s,29.2mb,查询,2026/09/15 04:22:46
10,电信,172.64.146.28,0.00%,44.28ms,0.73mb/s,5.84mb,查询,2026/09/15 04:22:46
11,联通,162.159.146.141,0.00%,65.62ms,16.95mb/s,135.6mb,查询,2026/09/15 04:21:51
12,联通,104.20.23.253,0.00%,68.07ms,13.07mb/s,104.56mb,查询,2026/09/15 04:21:51
13,联通,172.67.79.73,0.00%,68.84ms,10.99mb/s,87.92mb,查询,2026/09/15 04:21:51
14,联通,162.159.156.16,0.00%,67.89ms,8.60mb/s,68.8mb,查询,2026/09/15 04:21:51
15,联通,104.20.28.26,0.00%,68.52ms,8.47mb/s,67.76mb,查询,2026/09/15 04:21:51
16,联通,162.159.151.81,0.00%,67.88ms,8.43mb/s,67.44mb,查询,2026/09/15 04:21:51
17,联通,162.159.152.159,0.00%,68.53ms,8.41mb/s,67.28mb,查询,2026/09/15 04:21:51
18,联通,104.20.24.105,0.00%,66.83ms,7.93mb/s,63.44mb,查询,2026/09/15 04:21:51
19,联通,104.26.10.221,0.00%,66.27ms,4.77mb/s,38.16mb,查询,2026/09/15 04:21:51
20,联通,162.159.131.29,0.00%,68.39ms,4.76mb/s,38.08mb,查询,2026/09/15 04:21:51
21,移动,104.17.163.39,0.00%,74.41ms,1.00mb/s,8mb,查询,2026/09/15 04:18:13
22,移动,104.17.114.8,0.00%,59.32ms,0.87mb/s,6.96mb,查询,2026/09/15 04:18:13
23,移动,104.19.55.24,0.00%,73.68ms,0.26mb/s,2.08mb,查询,2026/09/15 04:18:13
24,移动,172.64.147.53,0.00%,73.38ms,0.23mb/s,1.84mb,查询,2026/09/15 04:18:13
25,移动,104.17.176.61,0.00%,67.62ms,0.18mb/s,1.44mb,查询,2026/09/15 04:18:13
26,移动,104.17.117.194,0.00%,72.45ms,0.14mb/s,1.12mb,查询,2026/09/15 04:18:13
27,移动,104.19.48.191,0.00%,72.88ms,0.13mb/s,1.04mb,查询,2026/09/15 04:18:13
28,移动,172.64.158.192,0.00%,71.64ms,0.11mb/s,0.88mb,查询,2026/09/15 04:18:13
29,移动,104.17.115.45,0.00%,70.98ms,0.11mb/s,0.88mb,查询,2026/09/15 04:18:13
30,移动,104.17.116.110,0.00%,70.54ms,0.11mb/s,0.88mb,查询,2026/09/15 04:18:13
31,多线,172.64.229.47,0.00%,50.80ms,15.29mb/s,122.32mb,查询,2026/09/15 04:22:59
32,多线,172.64.159.150,0.00%,69.03ms,14.48mb/s,115.84mb,查询,2026/09/15 04:22:59
33,多线,172.64.151.239,0.00%,69.51ms,14.43mb/s,115.44mb,查询,2026/09/15 04:22:59
34,多线,104.18.45.135,0.00%,69.99ms,12.61mb/s,100.88mb,查询,2026/09/15 04:22:59
35,多线,104.18.32.41,0.00%,70.34ms,11.44mb/s,91.52mb,查询,2026/09/15 04:22:59
36,多线,104.18.37.192,0.00%,69.73ms,0.93mb/s,7.44mb,查询,2026/09/15 04:22:59
37,多线,104.18.38.193,0.00%,70.38ms,0.52mb/s,4.16mb,查询,2026/09/15 04:22:59
38,多线,104.18.42.61,0.00%,70.81ms,0.47mb/s,3.76mb,查询,2026/09/15 04:22:59
39,多线,172.64.148.16,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/09/15 04:22:59
40,多线,172.64.150.48,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/15 04:22:59
41,IPV6,2a06:98c1:51:e7cd:f1ad:cc4b:4169:79e1,0.00%,42.69ms,32.25mb/s,258mb,查询,2026/09/15 04:04:25
42,IPV6,2a06:98c1:3107:ce:197f:a413:87f7:a030,0.00%,42.61ms,30.99mb/s,247.92mb,查询,2026/09/15 04:04:25
43,IPV6,2a06:98c1:3102:d5:f514:61f0:9619:b82f,0.00%,43.06ms,30.05mb/s,240.4mb,查询,2026/09/15 04:04:25
44,IPV6,2803:f800:50:0:a6:bb6d:ffa2:5065,0.00%,43.02ms,30.02mb/s,240.16mb,查询,2026/09/15 04:04:25
45,IPV6,2a06:98c1:3107:40:e65f:ad5b:6a97:517a,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/09/15 04:04:25
46,IPV6,2a06:98c1:3101:dd8f:bb48:2403:cf1f:c44d,0.00%,42.90ms,29.85mb/s,238.8mb,查询,2026/09/15 04:04:25
47,IPV6,2a06:98c1:310e:b694:2376:decf:3e69:a235,0.00%,42.77ms,3.48mb/s,27.84mb,查询,2026/09/15 04:04:25
48,IPV6,2400:cb00:2049:0:a:6d1:dd42:527,0.00%,42.90ms,0.93mb/s,7.44mb,查询,2026/09/15 04:04:25
49,IPV6,2a06:98c1:310a:3ba:5c97:f7a0:dd1b:697c,0.00%,42.99ms,0.50mb/s,4mb,查询,2026/09/15 04:04:25
50,IPV6,2a06:98c1:3104:d934:1709:20d8:320e:add4,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/09/15 04:04:25
