序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.114,0.00%,43.85ms,70.12mb/s,560.96mb,查询,2026/07/26 01:02:26
2,电信,172.64.157.129,0.00%,43.14ms,69.62mb/s,556.96mb,查询,2026/07/26 01:02:26
3,电信,172.64.151.14,0.00%,43.78ms,69.06mb/s,552.48mb,查询,2026/07/26 01:02:26
4,电信,162.159.24.100,0.00%,43.84ms,68.93mb/s,551.44mb,查询,2026/07/26 01:02:26
5,电信,162.159.20.42,0.00%,43.23ms,68.80mb/s,550.4mb,查询,2026/07/26 01:02:26
6,电信,104.18.38.213,0.00%,43.51ms,68.60mb/s,548.8mb,查询,2026/07/26 01:02:26
7,电信,104.18.47.89,0.00%,43.49ms,67.74mb/s,541.92mb,查询,2026/07/26 01:02:26
8,电信,104.18.41.39,0.00%,43.58ms,66.59mb/s,532.72mb,查询,2026/07/26 01:02:26
9,电信,104.18.42.53,0.00%,42.89ms,66.23mb/s,529.84mb,查询,2026/07/26 01:02:26
10,电信,162.159.7.15,0.00%,43.59ms,65.79mb/s,526.32mb,查询,2026/07/26 01:02:26
11,联通,104.29.125.93,0.00%,151.09ms,25.75mb/s,206mb,查询,2026/07/26 01:02:38
12,联通,104.17.146.43,0.00%,149.45ms,23.04mb/s,184.32mb,查询,2026/07/26 01:02:38
13,联通,104.17.131.34,0.00%,153.12ms,22.47mb/s,179.76mb,查询,2026/07/26 01:02:38
14,联通,104.17.147.51,0.00%,154.42ms,21.12mb/s,168.96mb,查询,2026/07/26 01:02:38
15,联通,104.17.145.197,0.00%,152.68ms,20.32mb/s,162.56mb,查询,2026/07/26 01:02:38
16,联通,104.17.154.146,0.00%,156.41ms,19.37mb/s,154.96mb,查询,2026/07/26 01:02:38
17,联通,104.26.2.152,0.00%,134.58ms,0.23mb/s,1.84mb,查询,2026/07/26 01:02:38
18,联通,172.67.72.150,0.00%,132.86ms,0.18mb/s,1.44mb,查询,2026/07/26 01:02:38
19,联通,104.20.28.0,0.00%,130.97ms,0.17mb/s,1.36mb,查询,2026/07/26 01:02:38
20,联通,172.67.78.115,0.00%,132.16ms,0.12mb/s,0.96mb,查询,2026/07/26 01:02:38
21,移动,104.17.180.140,0.00%,51.79ms,8.05mb/s,64.4mb,查询,2026/07/26 01:02:51
22,移动,104.19.146.26,0.00%,51.17ms,6.90mb/s,55.2mb,查询,2026/07/26 01:02:51
23,移动,172.64.147.193,0.00%,49.80ms,6.38mb/s,51.04mb,查询,2026/07/26 01:02:51
24,移动,104.17.166.127,0.00%,51.19ms,5.78mb/s,46.24mb,查询,2026/07/26 01:02:51
25,移动,104.19.157.89,0.00%,51.17ms,3.98mb/s,31.84mb,查询,2026/07/26 01:02:51
26,移动,104.17.169.52,0.00%,51.22ms,2.12mb/s,16.96mb,查询,2026/07/26 01:02:51
27,移动,104.17.160.28,0.00%,51.11ms,1.18mb/s,9.44mb,查询,2026/07/26 01:02:51
28,移动,104.17.112.214,0.00%,51.33ms,0.46mb/s,3.68mb,查询,2026/07/26 01:02:51
29,移动,104.19.33.158,0.00%,51.40ms,0.34mb/s,2.72mb,查询,2026/07/26 01:02:51
30,移动,104.17.188.98,0.00%,50.47ms,0.32mb/s,2.56mb,查询,2026/07/26 01:02:51
31,多线,162.159.45.210,0.00%,56.35ms,14.36mb/s,114.88mb,查询,2026/07/26 01:02:53
32,多线,162.159.6.116,0.00%,65.82ms,14.28mb/s,114.24mb,查询,2026/07/26 01:02:53
33,多线,172.64.52.162,0.00%,56.02ms,14.27mb/s,114.16mb,查询,2026/07/26 01:02:53
34,多线,172.64.148.167,0.00%,67.13ms,14.21mb/s,113.68mb,查询,2026/07/26 01:02:53
35,多线,162.159.10.146,0.00%,68.68ms,14.03mb/s,112.24mb,查询,2026/07/26 01:02:53
36,多线,162.159.36.18,0.00%,66.03ms,12.18mb/s,97.44mb,查询,2026/07/26 01:02:53
37,多线,172.64.153.112,0.00%,68.49ms,10.04mb/s,80.32mb,查询,2026/07/26 01:02:53
38,多线,162.159.40.218,0.00%,68.64ms,0.13mb/s,1.04mb,查询,2026/07/26 01:02:53
39,多线,172.64.150.224,0.00%,66.92ms,0.11mb/s,0.88mb,查询,2026/07/26 01:02:53
40,多线,172.64.229.210,0.00%,56.91ms,0.10mb/s,0.8mb,查询,2026/07/26 01:02:53
41,IPV6,2400:cb00:2049:1e90:88b2:3800:16d4:b9e,0.00%,42.71ms,31.43mb/s,251.44mb,查询,2026/07/26 01:05:18
42,IPV6,2a06:98c1:3105:8a02:1de:73ce:1580:b429,0.00%,42.37ms,30.21mb/s,241.68mb,查询,2026/07/26 01:05:18
43,IPV6,2a06:98c1:3103:612f:2bd2:97e9:99c9:7c5a,0.00%,42.71ms,29.95mb/s,239.6mb,查询,2026/07/26 01:05:18
44,IPV6,2803:f800:50:49:641f:1f54:9ba7:a178,0.00%,42.74ms,29.69mb/s,237.52mb,查询,2026/07/26 01:05:18
45,IPV6,2a06:98c1:50:0:c434:e260:145d:9189,0.00%,42.57ms,29.64mb/s,237.12mb,查询,2026/07/26 01:05:18
46,IPV6,2803:f800:51:a6:5e0c:bf84:3911:407e,0.00%,42.61ms,29.28mb/s,234.24mb,查询,2026/07/26 01:05:18
47,IPV6,2803:f800:50:b05f:baaa:d544:5e8:a1c9,0.00%,42.64ms,13.97mb/s,111.76mb,查询,2026/07/26 01:05:18
48,IPV6,2a06:98c1:3101:b68:1bfb:64fd:8e21:84ef,0.00%,42.62ms,0.99mb/s,7.92mb,查询,2026/07/26 01:05:18
49,IPV6,2a06:98c1:3106:70f1:fec3:257e:cf7c:f777,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/26 01:05:18
50,IPV6,2803:f800:50:b05f:bad5:dca9:16bd:17bd,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/26 01:05:18
