序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.166,0.00%,44.65ms,71.35mb/s,570.8mb,查询,2026/09/06 20:12:26
2,电信,104.18.45.201,0.00%,44.32ms,71.29mb/s,570.32mb,查询,2026/09/06 20:12:26
3,电信,104.18.47.216,0.00%,44.09ms,70.63mb/s,565.04mb,查询,2026/09/06 20:12:26
4,电信,172.64.148.18,0.00%,43.45ms,70.29mb/s,562.32mb,查询,2026/09/06 20:12:26
5,电信,104.18.43.100,0.00%,44.07ms,70.13mb/s,561.04mb,查询,2026/09/06 20:12:26
6,电信,172.64.146.222,0.00%,44.55ms,68.89mb/s,551.12mb,查询,2026/09/06 20:12:26
7,电信,172.64.152.146,0.00%,44.27ms,68.41mb/s,547.28mb,查询,2026/09/06 20:12:26
8,电信,172.64.145.170,0.00%,44.56ms,66.00mb/s,528mb,查询,2026/09/06 20:12:26
9,电信,172.64.159.184,0.00%,44.43ms,65.90mb/s,527.2mb,查询,2026/09/06 20:12:26
10,电信,104.18.33.99,0.00%,44.49ms,30.51mb/s,244.08mb,查询,2026/09/06 20:12:26
11,联通,172.67.77.144,0.00%,64.10ms,54.91mb/s,439.28mb,查询,2026/09/06 20:11:31
12,联通,104.20.27.206,0.00%,66.25ms,50.29mb/s,402.32mb,查询,2026/09/06 20:11:31
13,联通,162.159.154.91,0.00%,67.53ms,49.70mb/s,397.6mb,查询,2026/09/06 20:11:31
14,联通,172.67.66.41,0.00%,66.96ms,49.36mb/s,394.88mb,查询,2026/09/06 20:11:31
15,联通,104.20.31.227,0.00%,67.46ms,48.24mb/s,385.92mb,查询,2026/09/06 20:11:31
16,联通,172.67.65.83,0.00%,64.74ms,47.39mb/s,379.12mb,查询,2026/09/06 20:11:31
17,联通,104.26.6.69,0.00%,65.84ms,45.81mb/s,366.48mb,查询,2026/09/06 20:11:31
18,联通,104.20.17.92,0.00%,65.78ms,45.18mb/s,361.44mb,查询,2026/09/06 20:11:31
19,联通,162.159.129.9,0.00%,67.48ms,44.99mb/s,359.92mb,查询,2026/09/06 20:11:31
20,联通,172.67.68.183,0.00%,66.44ms,44.82mb/s,358.56mb,查询,2026/09/06 20:11:31
21,移动,104.16.244.93,0.00%,49.97ms,4.08mb/s,32.64mb,查询,2026/09/06 20:17:52
22,移动,104.17.187.50,0.00%,50.07ms,0.84mb/s,6.72mb,查询,2026/09/06 20:17:52
23,移动,104.17.166.205,0.00%,49.94ms,0.51mb/s,4.08mb,查询,2026/09/06 20:17:52
24,移动,104.19.42.119,0.00%,50.03ms,0.40mb/s,3.2mb,查询,2026/09/06 20:17:52
25,移动,104.19.152.40,0.00%,49.61ms,0.34mb/s,2.72mb,查询,2026/09/06 20:17:52
26,移动,104.17.162.22,0.00%,50.21ms,0.32mb/s,2.56mb,查询,2026/09/06 20:17:52
27,移动,104.17.107.215,0.00%,50.39ms,0.31mb/s,2.48mb,查询,2026/09/06 20:17:52
28,移动,104.17.105.155,0.00%,49.53ms,0.24mb/s,1.92mb,查询,2026/09/06 20:17:52
29,移动,104.18.40.92,0.00%,49.94ms,0.23mb/s,1.84mb,查询,2026/09/06 20:17:52
