序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.248,0.00%,43.75ms,23.52mb/s,188.16mb,查询,2026/07/19 07:33:30
2,电信,172.64.35.70,0.00%,44.13ms,3.35mb/s,26.8mb,查询,2026/07/19 07:33:30
3,电信,172.64.146.159,0.00%,43.84ms,0.96mb/s,7.68mb,查询,2026/07/19 07:33:30
4,电信,172.64.34.112,0.00%,44.09ms,0.82mb/s,6.56mb,查询,2026/07/19 07:33:30
5,电信,172.64.38.86,0.00%,43.92ms,0.74mb/s,5.92mb,查询,2026/07/19 07:33:30
6,电信,173.245.59.243,0.00%,43.80ms,0.67mb/s,5.36mb,查询,2026/07/19 07:33:30
7,电信,104.18.39.137,0.00%,43.48ms,0.53mb/s,4.24mb,查询,2026/07/19 07:33:30
8,电信,162.159.42.6,0.00%,43.20ms,0.39mb/s,3.12mb,查询,2026/07/19 07:33:30
9,电信,162.159.17.0,0.00%,43.68ms,0.34mb/s,2.72mb,查询,2026/07/19 07:33:30
10,电信,162.159.36.27,0.00%,43.69ms,0.33mb/s,2.64mb,查询,2026/07/19 07:33:30
11,联通,104.17.146.182,0.00%,159.27ms,23.83mb/s,190.64mb,查询,2026/07/19 07:32:46
12,联通,104.17.145.127,0.00%,159.00ms,21.41mb/s,171.28mb,查询,2026/07/19 07:32:46
13,联通,104.17.132.177,0.00%,158.04ms,21.03mb/s,168.24mb,查询,2026/07/19 07:32:46
14,联通,104.29.125.71,0.00%,142.62ms,18.82mb/s,150.56mb,查询,2026/07/19 07:32:46
15,联通,104.17.131.216,0.00%,159.87ms,16.62mb/s,132.96mb,查询,2026/07/19 07:32:46
16,联通,162.159.146.123,0.00%,134.29ms,0.14mb/s,1.12mb,查询,2026/07/19 07:32:46
17,联通,172.67.76.193,0.00%,131.16ms,0.14mb/s,1.12mb,查询,2026/07/19 07:32:46
18,联通,162.159.131.190,0.00%,133.96ms,0.13mb/s,1.04mb,查询,2026/07/19 07:32:46
19,联通,104.26.3.215,0.00%,131.62ms,0.13mb/s,1.04mb,查询,2026/07/19 07:32:46
20,联通,104.20.24.73,0.00%,134.79ms,0.11mb/s,0.88mb,查询,2026/07/19 07:32:46
21,移动,104.17.60.172,0.00%,93.64ms,0.29mb/s,2.32mb,查询,2026/07/19 07:36:05
22,移动,104.19.155.175,0.00%,62.99ms,0.21mb/s,1.68mb,查询,2026/07/19 07:36:05
23,移动,104.19.144.99,0.00%,87.77ms,0.17mb/s,1.36mb,查询,2026/07/19 07:36:05
24,移动,104.19.56.124,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/07/19 07:36:05
25,移动,104.19.151.93,0.00%,56.81ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
26,移动,104.17.177.164,0.00%,96.88ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
27,移动,104.19.51.8,0.00%,55.81ms,0.12mb/s,0.96mb,查询,2026/07/19 07:36:05
28,移动,104.17.30.173,0.00%,91.36ms,0.11mb/s,0.88mb,查询,2026/07/19 07:36:05
29,移动,104.17.211.43,0.00%,87.33ms,0.11mb/s,0.88mb,查询,2026/07/19 07:36:05
30,移动,104.19.150.43,0.00%,60.58ms,0.10mb/s,0.8mb,查询,2026/07/19 07:36:05
31,多线,162.159.39.236,0.00%,50.36ms,16.74mb/s,133.92mb,查询,2026/07/19 07:32:56
32,多线,162.159.5.219,0.00%,67.23ms,15.55mb/s,124.4mb,查询,2026/07/19 07:32:56
33,多线,172.64.53.20,0.00%,57.31ms,14.92mb/s,119.36mb,查询,2026/07/19 07:32:56
34,多线,172.64.229.249,0.00%,46.44ms,14.37mb/s,114.96mb,查询,2026/07/19 07:32:56
35,多线,172.64.35.133,0.00%,67.57ms,0.71mb/s,5.68mb,查询,2026/07/19 07:32:56
