序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.20,0.00%,44.84ms,73.40mb/s,587.2mb,查询,2026/09/18 01:02:39
2,电信,104.18.44.244,0.00%,45.17ms,69.79mb/s,558.32mb,查询,2026/09/18 01:02:39
3,电信,172.64.157.102,0.00%,44.69ms,69.11mb/s,552.88mb,查询,2026/09/18 01:02:39
4,电信,104.18.43.14,0.00%,44.27ms,69.01mb/s,552.08mb,查询,2026/09/18 01:02:39
5,电信,104.18.37.61,0.00%,43.51ms,68.90mb/s,551.2mb,查询,2026/09/18 01:02:39
6,电信,104.18.42.57,0.00%,44.78ms,67.94mb/s,543.52mb,查询,2026/09/18 01:02:39
7,电信,104.18.32.78,0.00%,44.86ms,67.11mb/s,536.88mb,查询,2026/09/18 01:02:39
8,电信,172.64.154.62,0.00%,43.61ms,66.70mb/s,533.6mb,查询,2026/09/18 01:02:39
9,电信,104.18.35.110,0.00%,45.07ms,65.70mb/s,525.6mb,查询,2026/09/18 01:02:39
10,电信,172.64.148.62,0.00%,44.05ms,65.37mb/s,522.96mb,查询,2026/09/18 01:02:39
11,联通,104.20.20.80,0.00%,66.66ms,25.39mb/s,203.12mb,查询,2026/09/18 01:01:53
12,联通,162.159.138.58,0.00%,64.27ms,24.40mb/s,195.2mb,查询,2026/09/18 01:01:53
13,联通,172.67.74.208,0.00%,63.01ms,22.23mb/s,177.84mb,查询,2026/09/18 01:01:53
14,联通,172.67.76.223,0.00%,64.42ms,22.05mb/s,176.4mb,查询,2026/09/18 01:01:53
15,联通,172.67.75.86,0.00%,63.64ms,20.72mb/s,165.76mb,查询,2026/09/18 01:01:53
16,联通,162.159.133.82,0.00%,66.24ms,20.23mb/s,161.84mb,查询,2026/09/18 01:01:53
17,联通,172.67.69.120,0.00%,65.81ms,19.76mb/s,158.08mb,查询,2026/09/18 01:01:53
18,联通,104.26.2.238,0.00%,64.95ms,17.57mb/s,140.56mb,查询,2026/09/18 01:01:53
19,联通,162.159.149.128,0.00%,62.23ms,15.91mb/s,127.28mb,查询,2026/09/18 01:01:53
20,联通,162.159.146.34,0.00%,66.33ms,12.59mb/s,100.72mb,查询,2026/09/18 01:01:53
21,移动,104.16.252.170,0.00%,53.29ms,0.41mb/s,3.28mb,查询,2026/09/18 01:03:02
22,移动,104.17.149.116,0.00%,53.25ms,0.36mb/s,2.88mb,查询,2026/09/18 01:03:02
23,移动,172.64.155.59,0.00%,51.23ms,0.36mb/s,2.88mb,查询,2026/09/18 01:03:02
24,移动,104.17.177.51,0.00%,49.75ms,0.31mb/s,2.48mb,查询,2026/09/18 01:03:02
25,移动,104.19.43.123,0.00%,52.98ms,0.27mb/s,2.16mb,查询,2026/09/18 01:03:02
26,移动,172.64.154.231,0.00%,53.60ms,0.23mb/s,1.84mb,查询,2026/09/18 01:03:02
27,移动,104.17.175.177,0.00%,53.19ms,0.21mb/s,1.68mb,查询,2026/09/18 01:03:02
28,移动,104.16.241.58,0.00%,53.45ms,0.20mb/s,1.6mb,查询,2026/09/18 01:03:02
29,移动,172.64.157.15,0.00%,49.47ms,0.18mb/s,1.44mb,查询,2026/09/18 01:03:02
30,移动,104.17.159.34,0.00%,51.94ms,0.12mb/s,0.96mb,查询,2026/09/18 01:03:02
31,多线,172.64.158.6,0.00%,69.73ms,20.73mb/s,165.84mb,查询,2026/09/18 01:03:06
32,多线,104.18.44.48,0.00%,69.88ms,14.70mb/s,117.6mb,查询,2026/09/18 01:03:06
33,多线,172.64.229.141,0.00%,44.64ms,14.61mb/s,116.88mb,查询,2026/09/18 01:03:06
34,多线,172.64.151.154,0.00%,68.59ms,14.47mb/s,115.76mb,查询,2026/09/18 01:03:06
35,多线,172.64.153.120,0.00%,68.52ms,14.08mb/s,112.64mb,查询,2026/09/18 01:03:06
36,多线,104.18.32.189,0.00%,68.72ms,13.64mb/s,109.12mb,查询,2026/09/18 01:03:06
