序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.19,0.00%,43.68ms,69.97mb/s,559.76mb,查询,2026/07/10 00:22:26
2,电信,104.18.32.85,0.00%,43.57ms,68.42mb/s,547.36mb,查询,2026/07/10 00:22:26
3,电信,172.64.158.152,0.00%,43.28ms,68.23mb/s,545.84mb,查询,2026/07/10 00:22:26
4,电信,162.159.8.93,0.00%,43.32ms,66.93mb/s,535.44mb,查询,2026/07/10 00:22:26
5,电信,162.159.41.121,0.00%,42.59ms,66.60mb/s,532.8mb,查询,2026/07/10 00:22:26
6,电信,104.18.34.252,0.00%,43.18ms,66.44mb/s,531.52mb,查询,2026/07/10 00:22:26
7,电信,162.159.1.241,0.00%,43.58ms,66.39mb/s,531.12mb,查询,2026/07/10 00:22:26
8,电信,173.245.59.211,0.00%,43.02ms,66.29mb/s,530.32mb,查询,2026/07/10 00:22:26
9,电信,162.159.2.48,0.00%,43.45ms,66.07mb/s,528.56mb,查询,2026/07/10 00:22:26
10,电信,162.159.5.207,0.00%,42.83ms,65.91mb/s,527.28mb,查询,2026/07/10 00:22:26
11,联通,104.29.124.147,0.00%,142.60ms,17.67mb/s,141.36mb,查询,2026/07/10 00:22:13
12,联通,172.67.67.253,0.00%,134.97ms,0.75mb/s,6mb,查询,2026/07/10 00:22:13
13,联通,104.26.12.80,0.00%,133.05ms,0.37mb/s,2.96mb,查询,2026/07/10 00:22:13
14,联通,172.67.75.78,0.00%,130.95ms,0.28mb/s,2.24mb,查询,2026/07/10 00:22:13
15,联通,172.67.74.229,0.00%,131.33ms,0.25mb/s,2mb,查询,2026/07/10 00:22:13
16,联通,104.26.7.94,0.00%,133.34ms,0.19mb/s,1.52mb,查询,2026/07/10 00:22:13
17,联通,104.26.1.31,0.00%,135.10ms,0.19mb/s,1.52mb,查询,2026/07/10 00:22:13
18,联通,104.26.2.138,0.00%,133.29ms,0.18mb/s,1.44mb,查询,2026/07/10 00:22:13
19,联通,172.67.68.74,0.00%,130.79ms,0.15mb/s,1.2mb,查询,2026/07/10 00:22:13
20,联通,104.20.17.123,0.00%,132.61ms,0.15mb/s,1.2mb,查询,2026/07/10 00:22:13
21,移动,104.16.145.106,0.00%,50.42ms,17.89mb/s,143.12mb,查询,2026/07/10 00:17:49
22,移动,104.17.99.148,0.00%,50.72ms,13.62mb/s,108.96mb,查询,2026/07/10 00:17:49
23,移动,104.18.39.200,0.00%,50.61ms,13.45mb/s,107.6mb,查询,2026/07/10 00:17:49
24,移动,104.16.254.252,0.00%,50.32ms,13.31mb/s,106.48mb,查询,2026/07/10 00:17:49
25,移动,172.64.154.19,0.00%,49.51ms,12.39mb/s,99.12mb,查询,2026/07/10 00:17:49
26,移动,172.64.147.8,0.00%,50.49ms,7.58mb/s,60.64mb,查询,2026/07/10 00:17:49
27,移动,104.17.111.196,0.00%,49.66ms,1.38mb/s,11.04mb,查询,2026/07/10 00:17:49
28,移动,172.64.144.71,0.00%,50.63ms,1.18mb/s,9.44mb,查询,2026/07/10 00:17:49
29,移动,104.16.159.190,0.00%,49.24ms,0.98mb/s,7.84mb,查询,2026/07/10 00:17:49
30,移动,172.64.155.63,0.00%,49.13ms,0.18mb/s,1.44mb,查询,2026/07/10 00:17:49
31,多线,162.159.45.197,0.00%,67.83ms,15.72mb/s,125.76mb,查询,2026/07/10 00:23:00
32,多线,162.159.39.86,0.00%,41.65ms,14.37mb/s,114.96mb,查询,2026/07/10 00:23:00
33,多线,104.18.35.233,0.00%,67.24ms,13.99mb/s,111.92mb,查询,2026/07/10 00:23:00
34,多线,162.159.62.71,0.00%,66.35ms,13.57mb/s,108.56mb,查询,2026/07/10 00:23:00
35,多线,172.64.229.166,0.00%,52.39ms,8.91mb/s,71.28mb,查询,2026/07/10 00:23:00
36,多线,104.18.36.137,0.00%,67.70ms,0.41mb/s,3.28mb,查询,2026/07/10 00:23:00
37,多线,172.64.154.126,0.00%,66.41ms,0.33mb/s,2.64mb,查询,2026/07/10 00:23:00
38,多线,198.41.222.247,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/07/10 00:23:00
39,多线,162.159.60.63,0.00%,67.85ms,0.14mb/s,1.12mb,查询,2026/07/10 00:23:00
40,多线,162.159.18.135,0.00%,66.56ms,0.14mb/s,1.12mb,查询,2026/07/10 00:23:00
41,IPV6,2a06:98c1:50:661f:5945:21a8:e70f:c7e0,0.00%,42.31ms,31.97mb/s,255.76mb,查询,2026/07/10 00:04:12
42,IPV6,2a06:98c1:3104::6c:a997:363b,0.00%,42.64ms,31.29mb/s,250.32mb,查询,2026/07/10 00:04:12
43,IPV6,2a06:98c1:3100:ed:dba4:3122:6d95:cb9a,0.00%,42.79ms,30.75mb/s,246mb,查询,2026/07/10 00:04:12
44,IPV6,2a06:98c1:310e:f3:ff23:662f:d12a:33e3,0.00%,42.79ms,29.97mb/s,239.76mb,查询,2026/07/10 00:04:12
45,IPV6,2803:f800:50:0:3004:e048:74ea:cba1,0.00%,42.52ms,29.86mb/s,238.88mb,查询,2026/07/10 00:04:12
46,IPV6,2a06:98c1:310a:5402:d7a3:e01:433d:3d72,0.00%,42.72ms,29.53mb/s,236.24mb,查询,2026/07/10 00:04:12
47,IPV6,2a06:98c1:3108:a4:9443:b35a:d44a:d65d,0.00%,42.29ms,29.11mb/s,232.88mb,查询,2026/07/10 00:04:12
48,IPV6,2a06:98c1:3104:395d:bf35:e484:abd0:a494,0.00%,42.60ms,0.48mb/s,3.84mb,查询,2026/07/10 00:04:12
49,IPV6,2803:f800:50:42:78dd:1cb6:dcbe:c38,0.00%,42.66ms,0.32mb/s,2.56mb,查询,2026/07/10 00:04:12
50,IPV6,2a06:98c1:310d:0:dab5:7000:8f1c:2663,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/07/10 00:04:12
