序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.73,0.00%,42.48ms,70.61mb/s,564.88mb,查询,2026/07/26 22:22:21
2,电信,172.64.153.161,0.00%,43.52ms,68.88mb/s,551.04mb,查询,2026/07/26 22:22:21
3,电信,173.245.58.164,0.00%,42.71ms,68.37mb/s,546.96mb,查询,2026/07/26 22:22:21
4,电信,108.162.193.154,0.00%,43.38ms,66.49mb/s,531.92mb,查询,2026/07/26 22:22:21
5,电信,162.159.43.3,0.00%,42.61ms,66.45mb/s,531.6mb,查询,2026/07/26 22:22:21
6,电信,162.159.42.171,0.00%,43.61ms,66.25mb/s,530mb,查询,2026/07/26 22:22:21
7,电信,162.159.48.217,0.00%,42.13ms,65.97mb/s,527.76mb,查询,2026/07/26 22:22:21
8,电信,162.159.13.30,0.00%,43.51ms,65.97mb/s,527.76mb,查询,2026/07/26 22:22:21
9,电信,172.64.38.71,0.00%,43.51ms,65.82mb/s,526.56mb,查询,2026/07/26 22:22:21
10,电信,104.18.41.186,0.00%,43.66ms,65.52mb/s,524.16mb,查询,2026/07/26 22:22:21
11,联通,104.20.22.238,0.00%,73.43ms,42.79mb/s,342.32mb,查询,2026/07/26 22:21:43
12,联通,172.67.65.190,0.00%,74.74ms,40.56mb/s,324.48mb,查询,2026/07/26 22:21:43
13,联通,162.159.156.7,0.00%,74.37ms,36.51mb/s,292.08mb,查询,2026/07/26 22:21:43
14,联通,104.20.27.188,0.00%,75.50ms,35.56mb/s,284.48mb,查询,2026/07/26 22:21:43
15,联通,104.20.20.138,0.00%,75.28ms,35.08mb/s,280.64mb,查询,2026/07/26 22:21:43
16,联通,172.67.67.142,0.00%,74.31ms,34.34mb/s,274.72mb,查询,2026/07/26 22:21:43
17,联通,104.20.26.19,0.00%,75.23ms,33.55mb/s,268.4mb,查询,2026/07/26 22:21:43
18,联通,172.67.77.46,0.00%,74.00ms,31.45mb/s,251.6mb,查询,2026/07/26 22:21:43
19,联通,172.67.74.7,0.00%,73.03ms,30.55mb/s,244.4mb,查询,2026/07/26 22:21:43
20,联通,162.159.159.75,0.00%,75.48ms,21.70mb/s,173.6mb,查询,2026/07/26 22:21:43
21,移动,104.16.154.157,0.00%,51.92ms,14.94mb/s,119.52mb,查询,2026/07/26 22:17:48
22,移动,104.16.247.182,0.00%,50.94ms,14.69mb/s,117.52mb,查询,2026/07/26 22:17:48
23,移动,104.16.251.43,0.00%,49.67ms,14.39mb/s,115.12mb,查询,2026/07/26 22:17:48
24,移动,104.18.44.185,0.00%,51.34ms,14.06mb/s,112.48mb,查询,2026/07/26 22:17:48
25,移动,104.19.154.182,0.00%,50.59ms,14.04mb/s,112.32mb,查询,2026/07/26 22:17:48
26,移动,172.64.152.31,0.00%,52.10ms,13.76mb/s,110.08mb,查询,2026/07/26 22:17:48
27,移动,104.16.242.47,0.00%,49.86ms,13.32mb/s,106.56mb,查询,2026/07/26 22:17:48
28,移动,104.18.35.131,0.00%,51.46ms,12.38mb/s,99.04mb,查询,2026/07/26 22:17:48
29,移动,104.16.248.32,0.00%,50.75ms,10.35mb/s,82.8mb,查询,2026/07/26 22:17:48
30,移动,104.16.246.38,0.00%,50.51ms,9.79mb/s,78.32mb,查询,2026/07/26 22:17:48
31,多线,104.18.33.186,0.00%,67.81ms,17.86mb/s,142.88mb,查询,2026/07/26 22:22:45
32,多线,108.162.198.128,0.00%,61.39ms,17.04mb/s,136.32mb,查询,2026/07/26 22:22:45
33,多线,104.18.35.196,0.00%,66.76ms,16.18mb/s,129.44mb,查询,2026/07/26 22:22:45
34,多线,108.162.196.56,0.00%,67.54ms,14.98mb/s,119.84mb,查询,2026/07/26 22:22:45
35,多线,104.18.32.45,0.00%,65.71ms,14.41mb/s,115.28mb,查询,2026/07/26 22:22:45
36,多线,172.64.229.26,0.00%,45.23ms,14.39mb/s,115.12mb,查询,2026/07/26 22:22:45
37,多线,172.64.53.86,0.00%,47.71ms,1.44mb/s,11.52mb,查询,2026/07/26 22:22:45
38,多线,172.64.144.127,0.00%,66.51ms,0.46mb/s,3.68mb,查询,2026/07/26 22:22:45
39,多线,162.159.22.215,0.00%,67.20ms,0.14mb/s,1.12mb,查询,2026/07/26 22:22:45
40,多线,172.64.35.168,0.00%,68.04ms,0.13mb/s,1.04mb,查询,2026/07/26 22:22:45
41,IPV6,2a06:98c1:3100:d1fb:ef14:87bb:4667:f8ab,0.00%,42.52ms,30.27mb/s,242.16mb,查询,2026/07/26 22:04:02
