序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.100,0.00%,46.23ms,67.20mb/s,537.6mb,查询,2026/06/24 22:02:21
2,电信,162.159.4.238,0.00%,46.33ms,66.53mb/s,532.24mb,查询,2026/06/24 22:02:21
3,电信,162.159.48.102,0.00%,46.36ms,66.40mb/s,531.2mb,查询,2026/06/24 22:02:21
4,电信,162.159.40.90,0.00%,46.11ms,66.07mb/s,528.56mb,查询,2026/06/24 22:02:21
5,电信,108.162.194.146,0.00%,46.23ms,65.99mb/s,527.92mb,查询,2026/06/24 22:02:21
6,电信,173.245.59.254,0.00%,46.35ms,65.91mb/s,527.28mb,查询,2026/06/24 22:02:21
7,电信,108.162.192.155,0.00%,46.14ms,65.42mb/s,523.36mb,查询,2026/06/24 22:02:21
8,电信,162.159.23.16,0.00%,46.06ms,64.67mb/s,517.36mb,查询,2026/06/24 22:02:21
9,电信,104.18.36.21,0.00%,46.14ms,64.42mb/s,515.36mb,查询,2026/06/24 22:02:21
10,电信,162.159.33.84,0.00%,46.32ms,63.50mb/s,508mb,查询,2026/06/24 22:02:21
11,联通,104.26.5.80,0.00%,83.25ms,46.06mb/s,368.48mb,查询,2026/06/24 22:01:43
12,联通,172.67.65.193,0.00%,83.64ms,44.30mb/s,354.4mb,查询,2026/06/24 22:01:43
13,联通,104.20.24.233,0.00%,81.90ms,43.56mb/s,348.48mb,查询,2026/06/24 22:01:43
14,联通,104.26.4.239,0.00%,82.75ms,43.39mb/s,347.12mb,查询,2026/06/24 22:01:43
15,联通,104.20.19.214,0.00%,81.98ms,41.96mb/s,335.68mb,查询,2026/06/24 22:01:43
16,联通,172.67.79.216,0.00%,82.68ms,39.57mb/s,316.56mb,查询,2026/06/24 22:01:43
17,联通,172.67.64.114,0.00%,82.86ms,38.76mb/s,310.08mb,查询,2026/06/24 22:01:43
18,联通,172.67.77.200,0.00%,82.20ms,38.54mb/s,308.32mb,查询,2026/06/24 22:01:43
19,联通,104.26.6.230,0.00%,82.92ms,38.13mb/s,305.04mb,查询,2026/06/24 22:01:43
20,联通,104.26.13.160,0.00%,83.21ms,37.60mb/s,300.8mb,查询,2026/06/24 22:01:43
21,移动,172.64.152.174,0.00%,49.42ms,15.16mb/s,121.28mb,查询,2026/06/24 22:02:48
22,移动,172.64.158.230,0.00%,51.47ms,14.17mb/s,113.36mb,查询,2026/06/24 22:02:48
23,移动,172.64.155.244,0.00%,49.41ms,14.00mb/s,112mb,查询,2026/06/24 22:02:48
24,移动,172.64.144.165,0.00%,48.81ms,13.83mb/s,110.64mb,查询,2026/06/24 22:02:48
25,移动,172.64.159.67,0.00%,49.18ms,13.60mb/s,108.8mb,查询,2026/06/24 22:02:48
26,移动,172.64.145.185,0.00%,51.83ms,13.59mb/s,108.72mb,查询,2026/06/24 22:02:48
27,移动,172.64.154.127,0.00%,49.43ms,13.59mb/s,108.72mb,查询,2026/06/24 22:02:48
28,移动,172.64.229.152,0.00%,52.16ms,13.47mb/s,107.76mb,查询,2026/06/24 22:02:48
29,移动,172.64.157.101,0.00%,51.27ms,13.36mb/s,106.88mb,查询,2026/06/24 22:02:48
30,移动,172.64.147.65,0.00%,50.62ms,11.76mb/s,94.08mb,查询,2026/06/24 22:02:48
31,多线,172.64.229.79,0.00%,47.31ms,14.39mb/s,115.12mb,查询,2026/06/24 22:02:45
32,多线,162.159.44.144,0.00%,56.62ms,14.31mb/s,114.48mb,查询,2026/06/24 22:02:45
33,多线,198.41.211.54,0.00%,67.60ms,14.24mb/s,113.92mb,查询,2026/06/24 22:02:45
34,多线,172.64.152.204,0.00%,66.10ms,14.07mb/s,112.56mb,查询,2026/06/24 22:02:45
35,多线,104.18.32.18,0.00%,67.61ms,0.74mb/s,5.92mb,查询,2026/06/24 22:02:45
36,多线,104.18.44.237,0.00%,66.96ms,0.53mb/s,4.24mb,查询,2026/06/24 22:02:45
37,多线,172.64.52.197,0.00%,53.47ms,0.37mb/s,2.96mb,查询,2026/06/24 22:02:45
38,多线,172.64.150.147,0.00%,65.26ms,0.14mb/s,1.12mb,查询,2026/06/24 22:02:45
39,多线,162.159.42.225,0.00%,67.52ms,0.14mb/s,1.12mb,查询,2026/06/24 22:02:45
40,多线,108.162.198.175,0.00%,61.93ms,0.13mb/s,1.04mb,查询,2026/06/24 22:02:45
41,IPV6,2a06:98c1:310c:e6fe:746a:9d4:194e:9a3b,0.00%,46.57ms,32.32mb/s,258.56mb,查询,2026/06/24 22:04:28
