序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.68,0.00%,46.31ms,70.32mb/s,562.56mb,查询,2026/06/21 23:32:20
2,电信,172.64.32.233,0.00%,46.21ms,69.32mb/s,554.56mb,查询,2026/06/21 23:32:20
3,电信,162.159.43.201,0.00%,46.27ms,67.75mb/s,542mb,查询,2026/06/21 23:32:20
4,电信,162.159.36.31,0.00%,46.41ms,67.07mb/s,536.56mb,查询,2026/06/21 23:32:20
5,电信,162.159.49.235,0.00%,46.35ms,66.13mb/s,529.04mb,查询,2026/06/21 23:32:20
6,电信,108.162.195.109,0.00%,46.42ms,66.12mb/s,528.96mb,查询,2026/06/21 23:32:20
7,电信,162.159.24.40,0.00%,46.34ms,65.88mb/s,527.04mb,查询,2026/06/21 23:32:20
8,电信,162.159.19.134,0.00%,45.87ms,65.59mb/s,524.72mb,查询,2026/06/21 23:32:20
9,电信,172.64.49.39,0.00%,46.43ms,65.55mb/s,524.4mb,查询,2026/06/21 23:32:20
10,电信,172.64.159.202,0.00%,45.61ms,65.23mb/s,521.84mb,查询,2026/06/21 23:32:20
11,联通,104.26.6.29,0.00%,65.14ms,53.12mb/s,424.96mb,查询,2026/06/21 23:31:29
12,联通,104.26.13.31,0.00%,64.56ms,52.51mb/s,420.08mb,查询,2026/06/21 23:31:29
13,联通,172.67.78.70,0.00%,64.79ms,52.31mb/s,418.48mb,查询,2026/06/21 23:31:29
14,联通,104.20.21.86,0.00%,64.98ms,51.05mb/s,408.4mb,查询,2026/06/21 23:31:29
15,联通,104.26.12.134,0.00%,65.12ms,50.46mb/s,403.68mb,查询,2026/06/21 23:31:29
16,联通,104.26.10.48,0.00%,63.03ms,50.24mb/s,401.92mb,查询,2026/06/21 23:31:29
17,联通,172.67.76.156,0.00%,65.02ms,49.78mb/s,398.24mb,查询,2026/06/21 23:31:29
18,联通,104.26.9.12,0.00%,64.81ms,47.02mb/s,376.16mb,查询,2026/06/21 23:31:29
19,联通,104.20.30.123,0.00%,65.12ms,45.85mb/s,366.8mb,查询,2026/06/21 23:31:29
20,联通,104.20.23.211,0.00%,65.33ms,44.23mb/s,353.84mb,查询,2026/06/21 23:31:29
21,移动,104.17.108.103,0.00%,49.92ms,15.83mb/s,126.64mb,查询,2026/06/21 23:32:47
22,移动,104.19.57.48,0.00%,50.18ms,14.72mb/s,117.76mb,查询,2026/06/21 23:32:47
23,移动,104.17.105.4,0.00%,48.76ms,14.53mb/s,116.24mb,查询,2026/06/21 23:32:47
24,移动,104.19.158.223,0.00%,48.51ms,13.93mb/s,111.44mb,查询,2026/06/21 23:32:47
25,移动,104.18.91.231,0.00%,49.51ms,13.72mb/s,109.76mb,查询,2026/06/21 23:32:47
