序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.11,0.00%,46.34ms,69.43mb/s,555.44mb,查询,2026/07/06 11:12:24
2,电信,104.18.34.239,0.00%,46.49ms,67.40mb/s,539.2mb,查询,2026/07/06 11:12:24
3,电信,172.64.151.130,0.00%,46.30ms,66.90mb/s,535.2mb,查询,2026/07/06 11:12:24
4,电信,162.159.0.127,0.00%,46.43ms,66.33mb/s,530.64mb,查询,2026/07/06 11:12:24
5,电信,172.64.159.131,0.00%,46.22ms,66.32mb/s,530.56mb,查询,2026/07/06 11:12:24
6,电信,162.159.12.213,0.00%,46.48ms,66.25mb/s,530mb,查询,2026/07/06 11:12:24
7,电信,162.159.25.55,0.00%,45.62ms,65.97mb/s,527.76mb,查询,2026/07/06 11:12:24
8,电信,104.18.35.126,0.00%,46.42ms,65.87mb/s,526.96mb,查询,2026/07/06 11:12:24
9,电信,172.64.150.6,0.00%,46.16ms,65.07mb/s,520.56mb,查询,2026/07/06 11:12:24
10,电信,108.162.194.227,0.00%,46.56ms,61.69mb/s,493.52mb,查询,2026/07/06 11:12:24
11,联通,104.26.11.242,0.00%,143.01ms,1.61mb/s,12.88mb,查询,2026/07/06 11:12:13
12,联通,172.67.71.135,0.00%,142.48ms,0.41mb/s,3.28mb,查询,2026/07/06 11:12:13
13,联通,104.26.5.250,0.00%,137.17ms,0.27mb/s,2.16mb,查询,2026/07/06 11:12:13
14,联通,172.67.66.97,0.00%,137.90ms,0.24mb/s,1.92mb,查询,2026/07/06 11:12:13
15,联通,104.26.2.235,0.00%,141.59ms,0.24mb/s,1.92mb,查询,2026/07/06 11:12:13
16,联通,172.67.70.240,0.00%,143.82ms,0.22mb/s,1.76mb,查询,2026/07/06 11:12:13
17,联通,104.26.8.173,0.00%,140.02ms,0.21mb/s,1.68mb,查询,2026/07/06 11:12:13
18,联通,172.67.67.180,0.00%,136.48ms,0.17mb/s,1.36mb,查询,2026/07/06 11:12:13
19,联通,172.67.78.24,0.00%,143.74ms,0.15mb/s,1.2mb,查询,2026/07/06 11:12:13
20,联通,104.20.28.172,0.00%,139.68ms,0.12mb/s,0.96mb,查询,2026/07/06 11:12:13
21,移动,104.19.158.78,0.00%,63.98ms,0.21mb/s,1.68mb,查询,2026/07/06 11:03:53
22,移动,104.17.53.50,0.00%,57.65ms,0.21mb/s,1.68mb,查询,2026/07/06 11:03:53
23,移动,172.64.158.132,0.00%,64.85ms,0.19mb/s,1.52mb,查询,2026/07/06 11:03:53
24,移动,104.17.100.204,0.00%,63.69ms,0.16mb/s,1.28mb,查询,2026/07/06 11:03:53
25,移动,104.18.47.57,0.00%,64.89ms,0.15mb/s,1.2mb,查询,2026/07/06 11:03:53
26,移动,104.16.159.39,0.00%,55.65ms,0.15mb/s,1.2mb,查询,2026/07/06 11:03:53
27,移动,104.17.50.142,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/06 11:03:53
28,移动,104.17.179.70,0.00%,65.94ms,0.15mb/s,1.2mb,查询,2026/07/06 11:03:53
29,移动,104.17.62.186,0.00%,53.55ms,0.12mb/s,0.96mb,查询,2026/07/06 11:03:53
30,移动,104.16.148.134,0.00%,62.74ms,0.11mb/s,0.88mb,查询,2026/07/06 11:03:53
31,多线,108.162.198.124,0.00%,49.05ms,14.36mb/s,114.88mb,查询,2026/07/06 11:12:52
32,多线,162.159.32.29,0.00%,66.56ms,13.90mb/s,111.2mb,查询,2026/07/06 11:12:52
33,多线,162.159.44.94,0.00%,55.10ms,13.40mb/s,107.2mb,查询,2026/07/06 11:12:52
34,多线,172.64.35.31,0.00%,68.12ms,12.36mb/s,98.88mb,查询,2026/07/06 11:12:52
35,多线,172.64.229.64,0.00%,50.15ms,11.99mb/s,95.92mb,查询,2026/07/06 11:12:52
36,多线,162.159.7.217,0.00%,68.10ms,9.31mb/s,74.48mb,查询,2026/07/06 11:12:52
37,多线,172.64.53.22,0.00%,67.80ms,9.18mb/s,73.44mb,查询,2026/07/06 11:12:52
38,多线,162.159.17.9,0.00%,67.07ms,5.01mb/s,40.08mb,查询,2026/07/06 11:12:52
39,多线,162.159.38.218,0.00%,50.43ms,0.15mb/s,1.2mb,查询,2026/07/06 11:12:52
40,多线,172.64.49.110,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/06 11:12:52
41,IPV6,2a06:98c1:3100:ee63:484:276:5a76:84d,0.00%,46.68ms,31.21mb/s,249.68mb,查询,2026/07/06 11:04:02
42,IPV6,2a06:98c1:51:0:f:aeb4:74d9:6245,0.00%,46.66ms,31.11mb/s,248.88mb,查询,2026/07/06 11:04:02
43,IPV6,2a06:98c1:3105:325:1352:932a:aa2d:887,0.00%,46.50ms,30.50mb/s,244mb,查询,2026/07/06 11:04:02
44,IPV6,2a06:98c1:3107:d8:e222:2113:a9b3:60a8,0.00%,46.53ms,30.39mb/s,243.12mb,查询,2026/07/06 11:04:02
45,IPV6,2a06:98c1:310c:7657:4c7:fe46:1164:f705,0.00%,46.68ms,30.07mb/s,240.56mb,查询,2026/07/06 11:04:02
46,IPV6,2a06:98c1:3102:0:f4da:f202:dcc4:f58a,0.00%,46.69ms,25.35mb/s,202.8mb,查询,2026/07/06 11:04:02
