序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.121,0.00%,43.61ms,64.67mb/s,517.36mb,查询,2026/08/05 11:22:37
2,电信,172.64.158.222,0.00%,42.89ms,64.10mb/s,512.8mb,查询,2026/08/05 11:22:37
3,电信,162.159.34.121,0.00%,43.61ms,63.49mb/s,507.92mb,查询,2026/08/05 11:22:37
4,电信,172.64.154.0,0.00%,43.43ms,58.41mb/s,467.28mb,查询,2026/08/05 11:22:37
5,电信,162.159.41.141,0.00%,43.63ms,40.59mb/s,324.72mb,查询,2026/08/05 11:22:37
6,电信,172.64.150.25,0.00%,42.63ms,1.69mb/s,13.52mb,查询,2026/08/05 11:22:37
7,电信,162.159.43.180,0.00%,43.29ms,0.64mb/s,5.12mb,查询,2026/08/05 11:22:37
8,电信,162.159.21.159,0.00%,43.16ms,0.44mb/s,3.52mb,查询,2026/08/05 11:22:37
9,电信,162.159.14.8,0.00%,43.57ms,0.38mb/s,3.04mb,查询,2026/08/05 11:22:37
10,电信,162.159.48.48,0.00%,43.54ms,0.30mb/s,2.4mb,查询,2026/08/05 11:22:37
11,联通,104.17.138.240,0.00%,155.27ms,22.87mb/s,182.96mb,查询,2026/08/05 11:22:47
12,联通,104.17.144.157,0.00%,155.82ms,22.13mb/s,177.04mb,查询,2026/08/05 11:22:47
13,联通,104.17.148.244,0.00%,151.79ms,19.54mb/s,156.32mb,查询,2026/08/05 11:22:47
14,联通,104.17.155.28,0.00%,151.63ms,17.62mb/s,140.96mb,查询,2026/08/05 11:22:47
15,联通,162.159.82.137,0.00%,156.13ms,14.73mb/s,117.84mb,查询,2026/08/05 11:22:47
16,联通,162.159.237.77,0.00%,160.38ms,14.29mb/s,114.32mb,查询,2026/08/05 11:22:47
17,联通,104.29.124.219,0.00%,145.66ms,14.04mb/s,112.32mb,查询,2026/08/05 11:22:47
18,联通,104.20.24.93,0.00%,135.17ms,0.14mb/s,1.12mb,查询,2026/08/05 11:22:47
19,联通,104.20.16.199,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/08/05 11:22:47
20,联通,104.26.10.180,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/08/05 11:22:47
21,移动,162.159.82.62,0.00%,86.48ms,4.98mb/s,39.84mb,查询,2026/08/05 11:20:31
22,移动,104.19.36.96,0.00%,64.51ms,0.23mb/s,1.84mb,查询,2026/08/05 11:20:31
23,移动,104.16.243.243,0.00%,86.99ms,0.15mb/s,1.2mb,查询,2026/08/05 11:20:31
24,移动,104.16.196.155,0.00%,65.68ms,0.14mb/s,1.12mb,查询,2026/08/05 11:20:31
