序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.178,0.00%,46.32ms,67.79mb/s,542.32mb,查询,2026/07/03 10:42:24
2,电信,172.64.48.70,0.00%,46.40ms,67.44mb/s,539.52mb,查询,2026/07/03 10:42:24
3,电信,162.159.17.145,0.00%,46.34ms,67.26mb/s,538.08mb,查询,2026/07/03 10:42:24
4,电信,162.159.27.230,0.00%,46.42ms,66.85mb/s,534.8mb,查询,2026/07/03 10:42:24
5,电信,162.159.15.19,0.00%,45.50ms,66.19mb/s,529.52mb,查询,2026/07/03 10:42:24
6,电信,172.64.154.139,0.00%,46.00ms,65.88mb/s,527.04mb,查询,2026/07/03 10:42:24
7,电信,172.64.40.182,0.00%,46.37ms,65.64mb/s,525.12mb,查询,2026/07/03 10:42:24
8,电信,104.18.35.250,0.00%,46.26ms,65.57mb/s,524.56mb,查询,2026/07/03 10:42:24
9,电信,162.159.10.78,0.00%,46.09ms,65.35mb/s,522.8mb,查询,2026/07/03 10:42:24
10,电信,172.64.150.113,0.00%,46.36ms,64.33mb/s,514.64mb,查询,2026/07/03 10:42:24
11,联通,104.29.126.218,0.00%,139.17ms,24.20mb/s,193.6mb,查询,2026/07/03 10:42:29
12,联通,104.17.151.125,0.00%,151.82ms,22.97mb/s,183.76mb,查询,2026/07/03 10:42:29
13,联通,104.26.5.64,0.00%,141.00ms,0.26mb/s,2.08mb,查询,2026/07/03 10:42:29
14,联通,104.26.6.20,0.00%,142.33ms,0.18mb/s,1.44mb,查询,2026/07/03 10:42:29
15,联通,172.67.65.59,0.00%,140.22ms,0.15mb/s,1.2mb,查询,2026/07/03 10:42:29
16,联通,104.26.15.79,0.00%,140.38ms,0.15mb/s,1.2mb,查询,2026/07/03 10:42:29
17,联通,104.26.2.216,0.00%,142.35ms,0.13mb/s,1.04mb,查询,2026/07/03 10:42:29
18,联通,104.26.8.118,0.00%,139.64ms,0.12mb/s,0.96mb,查询,2026/07/03 10:42:29
19,联通,172.67.76.200,0.00%,138.06ms,0.11mb/s,0.88mb,查询,2026/07/03 10:42:29
20,联通,104.26.11.80,0.00%,139.24ms,0.11mb/s,0.88mb,查询,2026/07/03 10:42:29
21,移动,104.19.155.159,0.00%,56.39ms,0.36mb/s,2.88mb,查询,2026/07/03 10:49:37
22,移动,104.17.221.187,0.00%,71.16ms,0.22mb/s,1.76mb,查询,2026/07/03 10:49:37
23,移动,104.19.61.55,0.00%,60.32ms,0.22mb/s,1.76mb,查询,2026/07/03 10:49:37
24,移动,104.16.146.131,0.00%,74.59ms,0.18mb/s,1.44mb,查询,2026/07/03 10:49:37
25,移动,104.19.54.196,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/03 10:49:37
26,移动,104.17.220.63,0.00%,64.73ms,0.14mb/s,1.12mb,查询,2026/07/03 10:49:37
27,移动,104.19.44.49,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/03 10:49:37
28,移动,104.17.160.53,0.00%,58.03ms,0.13mb/s,1.04mb,查询,2026/07/03 10:49:37
29,移动,104.17.176.195,0.00%,70.17ms,0.12mb/s,0.96mb,查询,2026/07/03 10:49:37
30,移动,104.17.127.36,0.00%,73.61ms,0.11mb/s,0.88mb,查询,2026/07/03 10:49:37
31,多线,162.159.45.52,0.00%,62.83ms,14.42mb/s,115.36mb,查询,2026/07/03 10:42:49
32,多线,162.159.39.210,0.00%,35.90ms,14.25mb/s,114mb,查询,2026/07/03 10:42:49
33,多线,108.162.196.100,0.00%,67.16ms,14.08mb/s,112.64mb,查询,2026/07/03 10:42:49
34,多线,162.159.44.82,0.00%,55.71ms,13.96mb/s,111.68mb,查询,2026/07/03 10:42:49
35,多线,162.159.32.170,0.00%,67.77ms,4.22mb/s,33.76mb,查询,2026/07/03 10:42:49
36,多线,162.159.9.69,0.00%,66.43ms,4.15mb/s,33.2mb,查询,2026/07/03 10:42:49
37,多线,172.64.229.99,0.00%,42.67ms,2.82mb/s,22.56mb,查询,2026/07/03 10:42:49
38,多线,162.159.48.237,0.00%,67.96ms,1.50mb/s,12mb,查询,2026/07/03 10:42:49
39,多线,162.159.38.20,0.00%,50.22ms,0.17mb/s,1.36mb,查询,2026/07/03 10:42:49
40,多线,172.64.52.2,0.00%,48.91ms,0.13mb/s,1.04mb,查询,2026/07/03 10:42:49
41,IPV6,2a06:98c1:3105:7b67:3a91:a70e:3919:c55f,0.00%,46.29ms,30.48mb/s,243.84mb,查询,2026/07/03 10:34:08
42,IPV6,2400:cb00:2049:4d71:5424:7d75:aa84:7d3e,0.00%,46.56ms,30.41mb/s,243.28mb,查询,2026/07/03 10:34:08
43,IPV6,2a06:98c1:3103:57:79de:59d8:b229:dde6,0.00%,46.38ms,30.22mb/s,241.76mb,查询,2026/07/03 10:34:08
44,IPV6,2a06:98c1:3105:76ca:2d5b:75b3:c469:fd49,0.00%,46.49ms,30.15mb/s,241.2mb,查询,2026/07/03 10:34:08
45,IPV6,2a06:98c1:3104:8a81:2f1b:5e4a:658d:54ad,0.00%,46.55ms,29.91mb/s,239.28mb,查询,2026/07/03 10:34:08
46,IPV6,2a06:98c1:3107:fead:3fc4:aa3e:4292:3e63,0.00%,46.55ms,29.82mb/s,238.56mb,查询,2026/07/03 10:34:08
47,IPV6,2a06:98c1:50:c9da:c3bf:f0ff:a4d7:1b18,0.00%,46.58ms,1.43mb/s,11.44mb,查询,2026/07/03 10:34:08
48,IPV6,2a06:98c1:3101:6e06:9d89:ba39:bc08:b85a,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/07/03 10:34:08
49,IPV6,2a06:98c1:310a:9f:dbeb:302b:ae9d:c75c,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/07/03 10:34:08
50,IPV6,2a06:98c1:3100:e299:cf5b:5288:d1eb:d610,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/07/03 10:34:08
