序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.204,0.00%,52.20ms,61.24mb/s,489.92mb,查询,2026/07/01 07:32:43
2,电信,172.64.229.1,0.00%,53.61ms,60.05mb/s,480.4mb,查询,2026/07/01 07:32:43
3,电信,172.64.52.172,0.00%,53.00ms,57.86mb/s,462.88mb,查询,2026/07/01 07:32:43
4,电信,162.159.45.161,0.00%,52.41ms,53.81mb/s,430.48mb,查询,2026/07/01 07:32:43
5,电信,172.64.53.102,0.00%,52.22ms,23.99mb/s,191.92mb,查询,2026/07/01 07:32:43
6,电信,162.159.38.120,0.00%,52.19ms,5.16mb/s,41.28mb,查询,2026/07/01 07:32:43
7,电信,162.159.39.206,0.00%,52.36ms,2.23mb/s,17.84mb,查询,2026/07/01 07:32:43
8,电信,172.64.67.209,0.00%,148.48ms,1.80mb/s,14.4mb,查询,2026/07/01 07:32:43
9,电信,108.162.198.108,0.00%,52.20ms,1.22mb/s,9.76mb,查询,2026/07/01 07:32:43
10,电信,104.17.217.248,0.00%,148.07ms,0.89mb/s,7.12mb,查询,2026/07/01 07:32:43
11,联通,162.159.237.175,0.00%,152.31ms,23.61mb/s,188.88mb,查询,2026/07/01 07:32:25
12,联通,104.17.150.0,0.00%,154.63ms,23.44mb/s,187.52mb,查询,2026/07/01 07:32:25
13,联通,104.17.136.30,0.00%,152.50ms,23.11mb/s,184.88mb,查询,2026/07/01 07:32:25
14,联通,104.17.151.251,0.00%,155.98ms,21.44mb/s,171.52mb,查询,2026/07/01 07:32:25
15,联通,104.17.145.116,0.00%,156.58ms,21.40mb/s,171.2mb,查询,2026/07/01 07:32:25
16,联通,104.17.143.235,0.00%,152.26ms,20.94mb/s,167.52mb,查询,2026/07/01 07:32:25
17,联通,104.17.154.235,0.00%,152.49ms,20.81mb/s,166.48mb,查询,2026/07/01 07:32:25
18,联通,104.17.158.98,0.00%,160.63ms,15.58mb/s,124.64mb,查询,2026/07/01 07:32:25
19,联通,104.26.3.206,0.00%,142.86ms,0.16mb/s,1.28mb,查询,2026/07/01 07:32:25
20,联通,104.20.28.204,0.00%,143.31ms,0.12mb/s,0.96mb,查询,2026/07/01 07:32:25
21,移动,104.18.33.124,0.00%,50.97ms,4.10mb/s,32.8mb,查询,2026/07/01 07:32:59
22,移动,104.16.145.23,0.00%,51.94ms,2.93mb/s,23.44mb,查询,2026/07/01 07:32:59
23,移动,104.17.25.123,0.00%,51.06ms,2.46mb/s,19.68mb,查询,2026/07/01 07:32:59
24,移动,172.64.155.248,0.00%,51.57ms,0.68mb/s,5.44mb,查询,2026/07/01 07:32:59
25,移动,104.16.242.180,0.00%,51.47ms,0.37mb/s,2.96mb,查询,2026/07/01 07:32:59
26,移动,104.16.146.60,0.00%,50.77ms,0.30mb/s,2.4mb,查询,2026/07/01 07:32:59
27,移动,104.17.169.4,0.00%,51.68ms,0.27mb/s,2.16mb,查询,2026/07/01 07:32:59
28,移动,172.64.154.159,0.00%,51.21ms,0.26mb/s,2.08mb,查询,2026/07/01 07:32:59
29,移动,172.64.156.103,0.00%,51.44ms,0.12mb/s,0.96mb,查询,2026/07/01 07:32:59
30,移动,104.17.149.38,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/07/01 07:32:59
31,多线,162.159.39.70,0.00%,62.16ms,14.57mb/s,116.56mb,查询,2026/07/01 07:32:52
32,多线,162.159.45.195,0.00%,76.29ms,14.33mb/s,114.64mb,查询,2026/07/01 07:32:52
33,多线,172.64.229.109,0.00%,44.02ms,14.20mb/s,113.6mb,查询,2026/07/01 07:32:52
34,多线,172.64.53.113,0.00%,70.11ms,14.18mb/s,113.44mb,查询,2026/07/01 07:32:52
