序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.180,0.00%,44.17ms,64.55mb/s,516.4mb,查询,2026/09/26 02:02:47
2,电信,104.18.39.15,0.00%,44.17ms,61.82mb/s,494.56mb,查询,2026/09/26 02:02:47
3,电信,172.64.157.71,0.00%,44.18ms,58.69mb/s,469.52mb,查询,2026/09/26 02:02:47
4,电信,104.18.38.136,0.00%,44.49ms,41.20mb/s,329.6mb,查询,2026/09/26 02:02:47
5,电信,172.64.155.211,0.00%,43.44ms,37.51mb/s,300.08mb,查询,2026/09/26 02:02:47
6,电信,104.18.43.93,0.00%,44.60ms,15.16mb/s,121.28mb,查询,2026/09/26 02:02:47
7,电信,172.64.154.20,0.00%,42.43ms,3.03mb/s,24.24mb,查询,2026/09/26 02:02:47
8,电信,172.64.152.23,0.00%,43.44ms,0.93mb/s,7.44mb,查询,2026/09/26 02:02:47
9,电信,172.64.144.178,0.00%,44.54ms,0.63mb/s,5.04mb,查询,2026/09/26 02:02:47
10,电信,104.18.35.148,0.00%,44.40ms,0.55mb/s,4.4mb,查询,2026/09/26 02:02:47
11,联通,104.20.16.170,0.00%,69.80ms,53.66mb/s,429.28mb,查询,2026/09/26 02:01:42
12,联通,162.159.147.28,0.00%,69.39ms,49.37mb/s,394.96mb,查询,2026/09/26 02:01:42
13,联通,162.159.143.240,0.00%,71.84ms,47.08mb/s,376.64mb,查询,2026/09/26 02:01:42
14,联通,162.159.138.44,0.00%,69.63ms,39.44mb/s,315.52mb,查询,2026/09/26 02:01:42
15,联通,162.159.152.109,0.00%,67.76ms,36.23mb/s,289.84mb,查询,2026/09/26 02:01:42
16,联通,104.20.24.50,0.00%,67.93ms,33.33mb/s,266.64mb,查询,2026/09/26 02:01:42
17,联通,104.20.27.248,0.00%,70.45ms,28.16mb/s,225.28mb,查询,2026/09/26 02:01:42
18,联通,172.67.72.171,0.00%,69.44ms,14.57mb/s,116.56mb,查询,2026/09/26 02:01:42
19,联通,172.67.68.86,0.00%,67.24ms,5.41mb/s,43.28mb,查询,2026/09/26 02:01:42
20,联通,162.159.130.218,0.00%,69.72ms,5.25mb/s,42mb,查询,2026/09/26 02:01:42
21,移动,104.17.123.142,0.00%,51.22ms,0.32mb/s,2.56mb,查询,2026/09/26 02:03:02
22,移动,104.17.161.24,0.00%,49.98ms,0.30mb/s,2.4mb,查询,2026/09/26 02:03:02
23,移动,104.17.50.236,0.00%,51.27ms,0.25mb/s,2mb,查询,2026/09/26 02:03:02
24,移动,104.19.149.115,0.00%,51.15ms,0.22mb/s,1.76mb,查询,2026/09/26 02:03:02
25,移动,172.64.229.14,0.00%,50.13ms,0.20mb/s,1.6mb,查询,2026/09/26 02:03:02
26,移动,104.17.118.57,0.00%,50.45ms,0.18mb/s,1.44mb,查询,2026/09/26 02:03:02
27,移动,104.16.152.13,0.00%,50.67ms,0.17mb/s,1.36mb,查询,2026/09/26 02:03:02
28,移动,104.17.150.33,0.00%,51.28ms,0.16mb/s,1.28mb,查询,2026/09/26 02:03:02
29,移动,104.17.20.9,0.00%,49.68ms,0.11mb/s,0.88mb,查询,2026/09/26 02:03:02
30,移动,104.17.99.119,0.00%,50.37ms,0.11mb/s,0.88mb,查询,2026/09/26 02:03:02
31,多线,104.18.41.9,0.00%,66.58ms,22.35mb/s,178.8mb,查询,2026/09/26 02:03:00
32,多线,104.18.37.117,0.00%,70.36ms,15.81mb/s,126.48mb,查询,2026/09/26 02:03:00
33,多线,172.64.229.2,0.00%,40.17ms,14.17mb/s,113.36mb,查询,2026/09/26 02:03:00
34,多线,104.18.39.2,0.00%,68.40ms,9.16mb/s,73.28mb,查询,2026/09/26 02:03:00
35,多线,104.18.43.248,0.00%,69.25ms,7.65mb/s,61.2mb,查询,2026/09/26 02:03:00
