序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,51.68ms,60.07mb/s,480.56mb,查询,2026/09/11 17:46:50
2,电信,104.17.224.152,0.00%,156.04ms,8.78mb/s,70.24mb,查询,2026/09/11 17:46:50
3,电信,104.18.202.32,0.00%,154.94ms,8.33mb/s,66.64mb,查询,2026/09/11 17:46:50
4,电信,104.18.230.152,0.00%,154.33ms,7.30mb/s,58.4mb,查询,2026/09/11 17:46:50
5,电信,104.16.123.188,0.00%,155.66ms,7.17mb/s,57.36mb,查询,2026/09/11 17:46:50
6,电信,104.16.75.176,0.00%,155.97ms,6.96mb/s,55.68mb,查询,2026/09/11 17:46:50
7,电信,104.18.161.23,0.00%,156.08ms,5.02mb/s,40.16mb,查询,2026/09/11 17:46:50
8,电信,104.17.207.245,0.00%,155.77ms,1.88mb/s,15.04mb,查询,2026/09/11 17:46:50
9,电信,104.18.43.66,0.00%,46.41ms,1.06mb/s,8.48mb,查询,2026/09/11 17:46:50
10,电信,172.64.149.66,0.00%,47.45ms,0.42mb/s,3.36mb,查询,2026/09/11 17:46:50
11,联通,172.67.69.33,0.00%,67.41ms,27.48mb/s,219.84mb,查询,2026/09/11 17:41:51
12,联通,162.159.137.215,0.00%,67.87ms,20.41mb/s,163.28mb,查询,2026/09/11 17:41:51
13,联通,172.67.66.67,0.00%,66.44ms,19.19mb/s,153.52mb,查询,2026/09/11 17:41:51
14,联通,172.67.65.204,0.00%,66.50ms,19.15mb/s,153.2mb,查询,2026/09/11 17:41:51
15,联通,172.67.74.102,0.00%,65.65ms,17.57mb/s,140.56mb,查询,2026/09/11 17:41:51
16,联通,162.159.132.78,0.00%,67.35ms,17.22mb/s,137.76mb,查询,2026/09/11 17:41:51
17,联通,104.26.15.141,0.00%,67.66ms,16.11mb/s,128.88mb,查询,2026/09/11 17:41:51
18,联通,104.26.11.35,0.00%,64.95ms,15.05mb/s,120.4mb,查询,2026/09/11 17:41:51
19,联通,104.26.12.166,0.00%,67.08ms,13.53mb/s,108.24mb,查询,2026/09/11 17:41:51
20,联通,104.20.19.29,0.00%,64.60ms,11.84mb/s,94.72mb,查询,2026/09/11 17:41:51
21,移动,104.16.153.188,0.00%,51.88ms,0.26mb/s,2.08mb,查询,2026/09/11 17:48:02
22,移动,104.17.170.217,0.00%,50.87ms,0.25mb/s,2mb,查询,2026/09/11 17:48:02
23,移动,104.19.150.243,0.00%,53.44ms,0.23mb/s,1.84mb,查询,2026/09/11 17:48:02
24,移动,104.18.43.52,0.00%,50.84ms,0.16mb/s,1.28mb,查询,2026/09/11 17:48:02
25,移动,104.16.157.181,0.00%,50.13ms,0.16mb/s,1.28mb,查询,2026/09/11 17:48:02
26,移动,104.17.16.180,0.00%,53.75ms,0.14mb/s,1.12mb,查询,2026/09/11 17:48:02
27,移动,104.17.124.137,0.00%,51.72ms,0.14mb/s,1.12mb,查询,2026/09/11 17:48:02
28,移动,104.19.148.105,0.00%,51.16ms,0.12mb/s,0.96mb,查询,2026/09/11 17:48:02
