序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.227,0.00%,43.67ms,51.96mb/s,415.68mb,查询,2026/09/11 13:13:18
2,电信,172.64.144.175,0.00%,44.48ms,44.46mb/s,355.68mb,查询,2026/09/11 13:13:18
3,电信,104.18.35.91,0.00%,44.29ms,15.88mb/s,127.04mb,查询,2026/09/11 13:13:18
4,电信,104.18.44.1,0.00%,44.28ms,13.48mb/s,107.84mb,查询,2026/09/11 13:13:18
5,电信,172.64.150.228,0.00%,45.37ms,6.51mb/s,52.08mb,查询,2026/09/11 13:13:18
6,电信,104.18.38.23,0.00%,44.92ms,0.71mb/s,5.68mb,查询,2026/09/11 13:13:18
7,电信,172.64.154.225,0.00%,44.69ms,0.65mb/s,5.2mb,查询,2026/09/11 13:13:18
8,电信,104.18.42.19,0.00%,43.71ms,0.63mb/s,5.04mb,查询,2026/09/11 13:13:18
9,电信,172.64.148.214,0.00%,45.37ms,0.45mb/s,3.6mb,查询,2026/09/11 13:13:18
10,电信,104.18.45.186,0.00%,43.88ms,0.40mb/s,3.2mb,查询,2026/09/11 13:13:18
11,联通,172.67.73.157,0.00%,66.03ms,10.68mb/s,85.44mb,查询,2026/09/11 13:11:51
12,联通,172.67.70.107,0.00%,67.99ms,8.06mb/s,64.48mb,查询,2026/09/11 13:11:51
13,联通,162.159.132.153,0.00%,63.97ms,6.56mb/s,52.48mb,查询,2026/09/11 13:11:51
14,联通,162.159.129.253,0.00%,65.01ms,6.21mb/s,49.68mb,查询,2026/09/11 13:11:51
15,联通,104.20.31.136,0.00%,67.88ms,5.70mb/s,45.6mb,查询,2026/09/11 13:11:51
16,联通,172.67.72.163,0.00%,63.88ms,5.43mb/s,43.44mb,查询,2026/09/11 13:11:51
17,联通,104.26.13.162,0.00%,68.17ms,3.93mb/s,31.44mb,查询,2026/09/11 13:11:51
18,联通,104.26.5.231,0.00%,66.78ms,3.75mb/s,30mb,查询,2026/09/11 13:11:51
19,联通,104.26.14.223,0.00%,67.35ms,2.41mb/s,19.28mb,查询,2026/09/11 13:11:51
20,联通,172.67.67.37,0.00%,67.55ms,2.22mb/s,17.76mb,查询,2026/09/11 13:11:51
21,移动,104.21.85.88,0.00%,99.36ms,6.08mb/s,48.64mb,查询,2026/09/11 13:19:40
22,移动,172.66.1.254,0.00%,101.81ms,2.40mb/s,19.2mb,查询,2026/09/11 13:19:40
23,移动,172.64.153.233,0.00%,98.95ms,1.30mb/s,10.4mb,查询,2026/09/11 13:19:40
24,移动,104.25.254.202,0.00%,97.83ms,0.90mb/s,7.2mb,查询,2026/09/11 13:19:40
25,移动,172.66.3.177,0.00%,100.39ms,0.75mb/s,6mb,查询,2026/09/11 13:19:40
26,移动,104.25.253.223,0.00%,98.50ms,0.72mb/s,5.76mb,查询,2026/09/11 13:19:40
27,移动,104.19.56.174,0.00%,63.28ms,0.15mb/s,1.2mb,查询,2026/09/11 13:19:40
28,移动,104.17.165.166,0.00%,99.93ms,0.13mb/s,1.04mb,查询,2026/09/11 13:19:40
29,移动,104.17.154.209,0.00%,78.23ms,0.11mb/s,0.88mb,查询,2026/09/11 13:19:40
30,移动,104.17.30.74,0.00%,77.28ms,0.11mb/s,0.88mb,查询,2026/09/11 13:19:40
31,多线,172.64.229.86,0.00%,50.59ms,14.26mb/s,114.08mb,查询,2026/09/11 13:13:00
32,多线,172.64.154.31,0.00%,68.04ms,3.11mb/s,24.88mb,查询,2026/09/11 13:13:00
33,多线,104.18.45.196,0.00%,70.28ms,0.55mb/s,4.4mb,查询,2026/09/11 13:13:00
34,多线,104.18.36.94,0.00%,69.88ms,0.44mb/s,3.52mb,查询,2026/09/11 13:13:00
35,多线,172.64.147.254,0.00%,68.02ms,0.41mb/s,3.28mb,查询,2026/09/11 13:13:00
36,多线,104.18.35.102,0.00%,68.49ms,0.40mb/s,3.2mb,查询,2026/09/11 13:13:00
37,多线,172.64.148.70,0.00%,70.28ms,0.35mb/s,2.8mb,查询,2026/09/11 13:13:00
38,多线,172.64.151.147,0.00%,69.43ms,0.32mb/s,2.56mb,查询,2026/09/11 13:13:00
39,多线,172.64.157.198,0.00%,70.14ms,0.30mb/s,2.4mb,查询,2026/09/11 13:13:00
40,多线,172.64.149.29,0.00%,68.01ms,0.16mb/s,1.28mb,查询,2026/09/11 13:13:00
41,IPV6,2a06:98c1:3104:6a3a:3942:d0c3:ffa5:d7ee,0.00%,42.90ms,36.85mb/s,294.8mb,查询,2026/09/11 13:04:40
42,IPV6,2a06:98c1:3102:364a:7a97:6745:ac6e:89c0,0.00%,42.86ms,29.45mb/s,235.6mb,查询,2026/09/11 13:04:40
43,IPV6,2a06:98c1:3100:0:3f9b:1aa8:faa5:b82b,0.00%,42.93ms,7.12mb/s,56.96mb,查询,2026/09/11 13:04:40
44,IPV6,2803:f800:50:cd:18de:419e:665c:f4c4,0.00%,42.75ms,0.96mb/s,7.68mb,查询,2026/09/11 13:04:40
45,IPV6,2803:f800:51:87f8:4809:336a:2dbf:bd19,0.00%,42.64ms,0.85mb/s,6.8mb,查询,2026/09/11 13:04:40
46,IPV6,2a06:98c1:310f:f278:f058:af7d:7d31:d4a5,0.00%,42.93ms,0.78mb/s,6.24mb,查询,2026/09/11 13:04:40
47,IPV6,2803:f800:51:d:464:7ab7:f5ff:331c,0.00%,42.49ms,0.54mb/s,4.32mb,查询,2026/09/11 13:04:40
48,IPV6,2a06:98c1:310b:105d:b45b:73cf:1d1b:924e,0.00%,42.58ms,0.53mb/s,4.24mb,查询,2026/09/11 13:04:40
49,IPV6,2a06:98c1:3104:9b45:d30d:dab7:d17e:52be,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/09/11 13:04:40
50,IPV6,2a06:98c1:310b:100f:459a:5810:714e:1977,0.00%,42.83ms,0.28mb/s,2.24mb,查询,2026/09/11 13:04:40
