序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.51,0.00%,43.76ms,71.77mb/s,574.16mb,查询,2026/08/31 00:52:28
2,电信,104.18.37.91,0.00%,44.52ms,70.73mb/s,565.84mb,查询,2026/08/31 00:52:28
3,电信,172.64.156.185,0.00%,44.63ms,69.89mb/s,559.12mb,查询,2026/08/31 00:52:28
4,电信,104.18.41.217,0.00%,44.63ms,69.22mb/s,553.76mb,查询,2026/08/31 00:52:28
5,电信,172.64.157.151,0.00%,44.02ms,68.85mb/s,550.8mb,查询,2026/08/31 00:52:28
6,电信,104.18.47.75,0.00%,44.61ms,67.98mb/s,543.84mb,查询,2026/08/31 00:52:28
7,电信,104.18.46.174,0.00%,43.80ms,67.15mb/s,537.2mb,查询,2026/08/31 00:52:28
8,电信,172.64.153.122,0.00%,43.72ms,64.30mb/s,514.4mb,查询,2026/08/31 00:52:28
9,电信,104.18.39.119,0.00%,43.67ms,63.12mb/s,504.96mb,查询,2026/08/31 00:52:28
10,电信,172.64.147.34,0.00%,44.71ms,35.80mb/s,286.4mb,查询,2026/08/31 00:52:28
11,联通,104.20.21.175,0.00%,66.50ms,48.23mb/s,385.84mb,查询,2026/08/31 00:51:35
12,联通,104.26.3.85,0.00%,64.49ms,46.36mb/s,370.88mb,查询,2026/08/31 00:51:35
13,联通,162.159.131.123,0.00%,66.61ms,45.75mb/s,366mb,查询,2026/08/31 00:51:35
14,联通,104.20.25.45,0.00%,66.28ms,43.80mb/s,350.4mb,查询,2026/08/31 00:51:35
15,联通,172.67.74.11,0.00%,66.38ms,43.03mb/s,344.24mb,查询,2026/08/31 00:51:35
16,联通,162.159.129.104,0.00%,65.22ms,42.05mb/s,336.4mb,查询,2026/08/31 00:51:35
17,联通,162.159.154.77,0.00%,66.35ms,41.92mb/s,335.36mb,查询,2026/08/31 00:51:35
18,联通,104.20.30.28,0.00%,66.56ms,37.87mb/s,302.96mb,查询,2026/08/31 00:51:35
19,联通,162.159.150.135,0.00%,66.38ms,36.46mb/s,291.68mb,查询,2026/08/31 00:51:35
20,联通,162.159.138.14,0.00%,65.81ms,34.05mb/s,272.4mb,查询,2026/08/31 00:51:35
21,移动,104.18.35.6,0.00%,50.54ms,0.45mb/s,3.6mb,查询,2026/08/31 00:47:53
22,移动,104.16.251.107,0.00%,49.52ms,0.33mb/s,2.64mb,查询,2026/08/31 00:47:53
23,移动,104.16.241.214,0.00%,50.88ms,0.25mb/s,2mb,查询,2026/08/31 00:47:53
24,移动,104.17.126.232,0.00%,50.21ms,0.24mb/s,1.92mb,查询,2026/08/31 00:47:53
25,移动,104.17.112.188,0.00%,48.79ms,0.22mb/s,1.76mb,查询,2026/08/31 00:47:53
26,移动,104.17.217.228,0.00%,48.04ms,0.22mb/s,1.76mb,查询,2026/08/31 00:47:53
27,移动,104.17.125.86,0.00%,50.22ms,0.20mb/s,1.6mb,查询,2026/08/31 00:47:53
28,移动,104.17.107.169,0.00%,50.64ms,0.19mb/s,1.52mb,查询,2026/08/31 00:47:53
29,移动,104.17.21.144,0.00%,50.42ms,0.17mb/s,1.36mb,查询,2026/08/31 00:47:53
