序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.85,0.00%,43.47ms,70.97mb/s,567.76mb,查询,2026/07/24 03:22:30
2,电信,172.64.32.183,0.00%,42.44ms,70.33mb/s,562.64mb,查询,2026/07/24 03:22:30
3,电信,108.162.195.165,0.00%,43.46ms,69.77mb/s,558.16mb,查询,2026/07/24 03:22:30
4,电信,173.245.59.89,0.00%,43.38ms,69.58mb/s,556.64mb,查询,2026/07/24 03:22:30
5,电信,162.159.35.115,0.00%,43.61ms,68.50mb/s,548mb,查询,2026/07/24 03:22:30
6,电信,104.18.35.10,0.00%,43.11ms,68.38mb/s,547.04mb,查询,2026/07/24 03:22:30
7,电信,172.64.157.7,0.00%,43.39ms,68.01mb/s,544.08mb,查询,2026/07/24 03:22:30
8,电信,162.159.20.177,0.00%,43.35ms,67.84mb/s,542.72mb,查询,2026/07/24 03:22:30
9,电信,162.159.11.157,0.00%,43.25ms,66.43mb/s,531.44mb,查询,2026/07/24 03:22:30
10,电信,104.18.32.22,0.00%,43.25ms,65.88mb/s,527.04mb,查询,2026/07/24 03:22:30
11,联通,172.67.75.119,0.00%,130.95ms,1.51mb/s,12.08mb,查询,2026/07/24 03:22:39
12,联通,104.20.24.177,0.00%,133.93ms,0.25mb/s,2mb,查询,2026/07/24 03:22:39
13,联通,172.67.74.118,0.00%,133.56ms,0.19mb/s,1.52mb,查询,2026/07/24 03:22:39
14,联通,162.159.159.71,0.00%,131.26ms,0.16mb/s,1.28mb,查询,2026/07/24 03:22:39
15,联通,162.159.157.110,0.00%,132.02ms,0.14mb/s,1.12mb,查询,2026/07/24 03:22:39
16,联通,162.159.150.220,0.00%,134.02ms,0.13mb/s,1.04mb,查询,2026/07/24 03:22:39
17,联通,162.159.140.232,0.00%,133.51ms,0.13mb/s,1.04mb,查询,2026/07/24 03:22:39
18,联通,104.20.25.51,0.00%,133.95ms,0.12mb/s,0.96mb,查询,2026/07/24 03:22:39
19,联通,104.20.29.57,0.00%,131.11ms,0.11mb/s,0.88mb,查询,2026/07/24 03:22:39
20,联通,172.67.76.204,0.00%,129.47ms,0.11mb/s,0.88mb,查询,2026/07/24 03:22:39
21,移动,104.17.114.245,0.00%,51.29ms,13.05mb/s,104.4mb,查询,2026/07/24 03:17:54
22,移动,104.17.162.136,0.00%,50.02ms,11.34mb/s,90.72mb,查询,2026/07/24 03:17:54
23,移动,104.16.246.66,0.00%,50.33ms,7.62mb/s,60.96mb,查询,2026/07/24 03:17:54
24,移动,104.16.252.50,0.00%,48.76ms,7.32mb/s,58.56mb,查询,2026/07/24 03:17:54
25,移动,104.17.29.41,0.00%,48.49ms,5.89mb/s,47.12mb,查询,2026/07/24 03:17:54
26,移动,104.18.42.48,0.00%,50.12ms,3.66mb/s,29.28mb,查询,2026/07/24 03:17:54
27,移动,104.17.186.246,0.00%,51.13ms,3.16mb/s,25.28mb,查询,2026/07/24 03:17:54
28,移动,104.19.60.65,0.00%,50.07ms,1.93mb/s,15.44mb,查询,2026/07/24 03:17:54
29,移动,104.17.28.90,0.00%,48.99ms,0.35mb/s,2.8mb,查询,2026/07/24 03:17:54
30,移动,104.17.30.160,0.00%,51.19ms,0.16mb/s,1.28mb,查询,2026/07/24 03:17:54
31,多线,198.41.223.194,0.00%,64.78ms,17.59mb/s,140.72mb,查询,2026/07/24 03:22:56
32,多线,162.159.45.155,0.00%,62.19ms,17.21mb/s,137.68mb,查询,2026/07/24 03:22:56
33,多线,162.159.44.144,0.00%,49.25ms,16.14mb/s,129.12mb,查询,2026/07/24 03:22:56
34,多线,172.64.53.143,0.00%,55.56ms,14.16mb/s,113.28mb,查询,2026/07/24 03:22:56
35,多线,104.18.43.198,0.00%,65.74ms,14.10mb/s,112.8mb,查询,2026/07/24 03:22:56
36,多线,162.159.38.46,0.00%,35.47ms,13.90mb/s,111.2mb,查询,2026/07/24 03:22:56
37,多线,172.64.52.178,0.00%,63.75ms,13.89mb/s,111.12mb,查询,2026/07/24 03:22:56
38,多线,108.162.198.83,0.00%,58.15ms,2.68mb/s,21.44mb,查询,2026/07/24 03:22:56
39,多线,172.64.229.168,0.00%,44.72ms,0.19mb/s,1.52mb,查询,2026/07/24 03:22:56
40,多线,172.64.49.41,0.00%,64.36ms,0.13mb/s,1.04mb,查询,2026/07/24 03:22:56
