序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.102,0.00%,46.44ms,56.02mb/s,448.16mb,查询,2026/06/21 06:22:50
2,电信,162.159.62.55,0.00%,46.18ms,50.04mb/s,400.32mb,查询,2026/06/21 06:22:50
3,电信,172.64.35.14,0.00%,46.25ms,49.89mb/s,399.12mb,查询,2026/06/21 06:22:50
4,电信,104.18.40.124,0.00%,46.12ms,26.01mb/s,208.08mb,查询,2026/06/21 06:22:50
5,电信,104.18.42.228,0.00%,46.32ms,6.21mb/s,49.68mb,查询,2026/06/21 06:22:50
6,电信,104.18.43.84,0.00%,46.50ms,1.61mb/s,12.88mb,查询,2026/06/21 06:22:50
7,电信,104.18.34.16,0.00%,46.15ms,0.71mb/s,5.68mb,查询,2026/06/21 06:22:50
8,电信,162.159.60.178,0.00%,45.91ms,0.53mb/s,4.24mb,查询,2026/06/21 06:22:50
9,电信,172.64.147.204,0.00%,46.01ms,0.52mb/s,4.16mb,查询,2026/06/21 06:22:50
10,电信,162.159.15.30,0.00%,46.39ms,0.41mb/s,3.28mb,查询,2026/06/21 06:22:50
11,联通,172.67.71.232,0.00%,121.39ms,4.13mb/s,33.04mb,查询,2026/06/21 06:21:55
12,联通,172.67.72.91,0.00%,123.35ms,2.37mb/s,18.96mb,查询,2026/06/21 06:21:55
13,联通,104.26.2.23,0.00%,120.08ms,2.22mb/s,17.76mb,查询,2026/06/21 06:21:55
14,联通,104.26.0.224,0.00%,121.87ms,0.69mb/s,5.52mb,查询,2026/06/21 06:21:55
15,联通,104.26.7.191,0.00%,119.75ms,0.54mb/s,4.32mb,查询,2026/06/21 06:21:55
16,联通,172.67.66.40,0.00%,123.69ms,0.34mb/s,2.72mb,查询,2026/06/21 06:21:55
17,联通,172.67.75.12,0.00%,123.20ms,0.33mb/s,2.64mb,查询,2026/06/21 06:21:55
18,联通,172.67.70.102,0.00%,123.71ms,0.29mb/s,2.32mb,查询,2026/06/21 06:21:55
19,联通,104.20.19.243,0.00%,123.60ms,0.17mb/s,1.36mb,查询,2026/06/21 06:21:55
20,联通,104.20.29.233,0.00%,122.22ms,0.15mb/s,1.2mb,查询,2026/06/21 06:21:55
21,移动,104.25.247.159,0.00%,98.76ms,2.50mb/s,20mb,查询,2026/06/21 06:20:30
22,移动,104.21.93.169,0.00%,98.41ms,2.38mb/s,19.04mb,查询,2026/06/21 06:20:30
23,移动,104.21.94.226,0.00%,98.69ms,2.19mb/s,17.52mb,查询,2026/06/21 06:20:30
24,移动,104.18.80.218,0.00%,63.94ms,0.39mb/s,3.12mb,查询,2026/06/21 06:20:30
25,移动,104.19.151.1,0.00%,88.64ms,0.21mb/s,1.68mb,查询,2026/06/21 06:20:30
26,移动,172.64.158.164,0.00%,91.18ms,0.20mb/s,1.6mb,查询,2026/06/21 06:20:30
27,移动,104.16.240.246,0.00%,98.81ms,0.17mb/s,1.36mb,查询,2026/06/21 06:20:30
28,移动,104.16.144.22,0.00%,79.97ms,0.14mb/s,1.12mb,查询,2026/06/21 06:20:30
29,移动,104.19.56.52,0.00%,72.08ms,0.13mb/s,1.04mb,查询,2026/06/21 06:20:30
30,移动,104.17.58.151,0.00%,74.31ms,0.11mb/s,0.88mb,查询,2026/06/21 06:20:30
31,多线,162.159.36.146,0.00%,66.42ms,18.88mb/s,151.04mb,查询,2026/06/21 06:22:56
32,多线,108.162.198.59,0.00%,56.69ms,14.45mb/s,115.6mb,查询,2026/06/21 06:22:56
33,多线,172.64.53.105,0.00%,62.60ms,14.18mb/s,113.44mb,查询,2026/06/21 06:22:56
34,多线,162.159.38.37,0.00%,55.38ms,14.02mb/s,112.16mb,查询,2026/06/21 06:22:56
35,多线,162.159.45.91,0.00%,37.87ms,13.52mb/s,108.16mb,查询,2026/06/21 06:22:56
36,多线,172.64.52.116,0.00%,62.01ms,3.06mb/s,24.48mb,查询,2026/06/21 06:22:56
37,多线,162.159.44.96,0.00%,62.26ms,1.62mb/s,12.96mb,查询,2026/06/21 06:22:56
38,多线,172.64.229.26,0.00%,42.40ms,0.35mb/s,2.8mb,查询,2026/06/21 06:22:56
39,多线,198.41.211.28,0.00%,65.25ms,0.32mb/s,2.56mb,查询,2026/06/21 06:22:56
40,多线,162.159.39.143,0.00%,43.29ms,0.13mb/s,1.04mb,查询,2026/06/21 06:22:56
41,IPV6,2a06:98c1:3104:e5:9c29:e46b:58b7:eeaa,0.00%,46.46ms,39.32mb/s,314.56mb,查询,2026/06/21 06:04:27
42,IPV6,2a06:98c1:3109:bb68:d571:a8d3:6a4f:9123,0.00%,46.55ms,29.47mb/s,235.76mb,查询,2026/06/21 06:04:27
43,IPV6,2a06:98c1:310c:0:e028:fd0:2708:aabd,0.00%,46.33ms,28.65mb/s,229.2mb,查询,2026/06/21 06:04:27
44,IPV6,2a06:98c1:310e:fdd:e31d:fa05:d283:df39,0.00%,46.57ms,0.72mb/s,5.76mb,查询,2026/06/21 06:04:27
45,IPV6,2400:cb00:2049:0:ac16:143:22e8:6c82,0.00%,46.40ms,0.56mb/s,4.48mb,查询,2026/06/21 06:04:27
46,IPV6,2a06:98c1:51:d6:d6e3:7a1f:e140:8ca6,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/21 06:04:27
47,IPV6,2a06:98c1:310b:dc:b50e:ecd3:34a1:6fb,0.00%,46.44ms,0.38mb/s,3.04mb,查询,2026/06/21 06:04:27
48,IPV6,2400:cb00:2049:ed:fbf1:100:1649:8ce7,0.00%,46.63ms,0.37mb/s,2.96mb,查询,2026/06/21 06:04:27
49,IPV6,2803:f800:50:d3:c2:6ee4:e7f6:f971,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/06/21 06:04:27
50,IPV6,2803:f800:51:7625:a7d8:2bd0:1faf:2325,0.00%,46.55ms,0.16mb/s,1.28mb,查询,2026/06/21 06:04:27
