序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.166,0.00%,44.13ms,77.03mb/s,616.24mb,查询,2026/09/21 03:42:25
2,电信,172.64.159.21,0.00%,43.51ms,70.56mb/s,564.48mb,查询,2026/09/21 03:42:25
3,电信,172.64.145.60,0.00%,43.90ms,69.05mb/s,552.4mb,查询,2026/09/21 03:42:25
4,电信,172.64.150.252,0.00%,43.93ms,68.24mb/s,545.92mb,查询,2026/09/21 03:42:25
5,电信,104.18.33.124,0.00%,42.01ms,67.91mb/s,543.28mb,查询,2026/09/21 03:42:25
6,电信,104.18.42.236,0.00%,43.69ms,67.72mb/s,541.76mb,查询,2026/09/21 03:42:25
7,电信,104.18.41.152,0.00%,43.53ms,67.42mb/s,539.36mb,查询,2026/09/21 03:42:25
8,电信,172.64.146.156,0.00%,43.77ms,65.66mb/s,525.28mb,查询,2026/09/21 03:42:25
9,电信,172.64.149.41,0.00%,44.17ms,65.49mb/s,523.92mb,查询,2026/09/21 03:42:25
10,电信,172.64.156.18,0.00%,43.30ms,35.77mb/s,286.16mb,查询,2026/09/21 03:42:25
11,联通,172.67.68.173,0.00%,67.33ms,40.68mb/s,325.44mb,查询,2026/09/21 03:41:54
12,联通,172.67.75.86,0.00%,67.42ms,32.20mb/s,257.6mb,查询,2026/09/21 03:41:54
13,联通,172.67.73.103,0.00%,66.12ms,27.13mb/s,217.04mb,查询,2026/09/21 03:41:54
14,联通,172.67.76.95,0.00%,63.85ms,26.72mb/s,213.76mb,查询,2026/09/21 03:41:54
15,联通,162.159.159.208,0.00%,66.64ms,24.98mb/s,199.84mb,查询,2026/09/21 03:41:54
16,联通,104.26.6.117,0.00%,67.21ms,21.45mb/s,171.6mb,查询,2026/09/21 03:41:54
17,联通,162.159.154.223,0.00%,66.04ms,20.67mb/s,165.36mb,查询,2026/09/21 03:41:54
18,联通,104.20.27.208,0.00%,66.85ms,18.49mb/s,147.92mb,查询,2026/09/21 03:41:54
19,联通,172.67.74.143,0.00%,65.50ms,18.21mb/s,145.68mb,查询,2026/09/21 03:41:54
20,联通,104.20.24.209,0.00%,66.27ms,15.98mb/s,127.84mb,查询,2026/09/21 03:41:54
21,移动,104.19.156.102,0.00%,61.12ms,0.30mb/s,2.4mb,查询,2026/09/21 03:48:02
22,移动,104.19.32.145,0.00%,55.82ms,0.30mb/s,2.4mb,查询,2026/09/21 03:48:02
23,移动,104.17.147.213,0.00%,50.95ms,0.25mb/s,2mb,查询,2026/09/21 03:48:02
24,移动,104.17.124.30,0.00%,68.25ms,0.24mb/s,1.92mb,查询,2026/09/21 03:48:02
25,移动,104.17.115.143,0.00%,66.65ms,0.16mb/s,1.28mb,查询,2026/09/21 03:48:02
