序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.143,0.00%,43.65ms,44.27mb/s,354.16mb,查询,2026/07/13 01:52:53
2,电信,162.159.58.206,0.00%,41.84ms,43.12mb/s,344.96mb,查询,2026/07/13 01:52:53
3,电信,108.162.195.58,0.00%,43.62ms,36.24mb/s,289.92mb,查询,2026/07/13 01:52:53
4,电信,162.159.3.246,0.00%,43.53ms,32.06mb/s,256.48mb,查询,2026/07/13 01:52:53
5,电信,104.18.46.100,0.00%,43.38ms,26.31mb/s,210.48mb,查询,2026/07/13 01:52:53
6,电信,162.159.9.183,0.00%,43.52ms,1.26mb/s,10.08mb,查询,2026/07/13 01:52:53
7,电信,162.159.6.122,0.00%,43.59ms,0.74mb/s,5.92mb,查询,2026/07/13 01:52:53
8,电信,172.64.147.190,0.00%,43.19ms,0.70mb/s,5.6mb,查询,2026/07/13 01:52:53
9,电信,162.159.19.197,0.00%,43.44ms,0.47mb/s,3.76mb,查询,2026/07/13 01:52:53
10,电信,162.159.5.55,0.00%,43.20ms,0.34mb/s,2.72mb,查询,2026/07/13 01:52:53
11,联通,104.20.21.127,0.00%,131.09ms,0.28mb/s,2.24mb,查询,2026/07/13 01:52:28
12,联通,162.159.138.167,0.00%,135.03ms,0.26mb/s,2.08mb,查询,2026/07/13 01:52:28
13,联通,104.20.19.152,0.00%,130.76ms,0.22mb/s,1.76mb,查询,2026/07/13 01:52:28
14,联通,162.159.131.143,0.00%,132.36ms,0.22mb/s,1.76mb,查询,2026/07/13 01:52:28
15,联通,172.67.79.54,0.00%,132.92ms,0.20mb/s,1.6mb,查询,2026/07/13 01:52:28
16,联通,104.20.29.232,0.00%,133.86ms,0.17mb/s,1.36mb,查询,2026/07/13 01:52:28
17,联通,162.159.128.240,0.00%,135.22ms,0.16mb/s,1.28mb,查询,2026/07/13 01:52:28
18,联通,104.26.4.112,0.00%,131.28ms,0.16mb/s,1.28mb,查询,2026/07/13 01:52:28
19,联通,162.159.156.232,0.00%,130.28ms,0.14mb/s,1.12mb,查询,2026/07/13 01:52:28
20,联通,104.26.13.48,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/07/13 01:52:28
21,移动,104.19.55.243,0.00%,50.53ms,0.25mb/s,2mb,查询,2026/07/13 01:48:33
22,移动,172.64.158.217,0.00%,50.38ms,0.25mb/s,2mb,查询,2026/07/13 01:48:33
23,移动,104.17.98.239,0.00%,50.68ms,0.21mb/s,1.68mb,查询,2026/07/13 01:48:33
24,移动,104.19.144.197,0.00%,50.88ms,0.20mb/s,1.6mb,查询,2026/07/13 01:48:33
25,移动,104.17.101.217,0.00%,48.21ms,0.19mb/s,1.52mb,查询,2026/07/13 01:48:33
26,移动,104.19.149.103,0.00%,50.42ms,0.18mb/s,1.44mb,查询,2026/07/13 01:48:33
27,移动,104.17.150.223,0.00%,50.35ms,0.15mb/s,1.2mb,查询,2026/07/13 01:48:33
28,移动,104.19.154.131,0.00%,49.94ms,0.13mb/s,1.04mb,查询,2026/07/13 01:48:33
29,移动,104.19.145.153,0.00%,50.69ms,0.13mb/s,1.04mb,查询,2026/07/13 01:48:33
30,移动,104.17.109.133,0.00%,50.92ms,0.12mb/s,0.96mb,查询,2026/07/13 01:48:33
31,多线,172.64.53.190,0.00%,49.32ms,19.49mb/s,155.92mb,查询,2026/07/13 01:52:57
32,多线,162.159.15.212,0.00%,67.66ms,17.64mb/s,141.12mb,查询,2026/07/13 01:52:57
33,多线,162.159.45.170,0.00%,63.90ms,15.18mb/s,121.44mb,查询,2026/07/13 01:52:57
