序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.6,0.00%,43.53ms,36.68mb/s,293.44mb,查询,2026/07/10 01:35:05
2,电信,162.159.58.177,0.00%,44.75ms,0.78mb/s,6.24mb,查询,2026/07/10 01:35:05
3,电信,172.64.145.143,0.00%,44.54ms,0.65mb/s,5.2mb,查询,2026/07/10 01:35:05
4,电信,172.64.158.228,0.00%,43.88ms,0.46mb/s,3.68mb,查询,2026/07/10 01:35:05
5,电信,162.159.43.138,0.00%,44.13ms,0.45mb/s,3.6mb,查询,2026/07/10 01:35:05
6,电信,172.64.146.184,0.00%,42.01ms,0.40mb/s,3.2mb,查询,2026/07/10 01:35:05
7,电信,172.64.150.171,0.00%,44.63ms,0.34mb/s,2.72mb,查询,2026/07/10 01:35:05
8,电信,104.18.40.205,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/07/10 01:35:05
9,电信,162.159.23.155,0.00%,44.30ms,0.32mb/s,2.56mb,查询,2026/07/10 01:35:05
10,电信,162.159.10.131,0.00%,43.46ms,0.30mb/s,2.4mb,查询,2026/07/10 01:35:05
11,联通,172.67.79.83,0.00%,134.65ms,0.32mb/s,2.56mb,查询,2026/07/10 01:31:55
12,联通,104.20.23.8,0.00%,131.75ms,0.24mb/s,1.92mb,查询,2026/07/10 01:31:55
13,联通,104.26.0.58,0.00%,129.40ms,0.23mb/s,1.84mb,查询,2026/07/10 01:31:55
14,联通,104.20.31.92,0.00%,133.14ms,0.21mb/s,1.68mb,查询,2026/07/10 01:31:55
15,联通,104.26.4.23,0.00%,132.74ms,0.20mb/s,1.6mb,查询,2026/07/10 01:31:55
16,联通,104.26.14.43,0.00%,132.43ms,0.19mb/s,1.52mb,查询,2026/07/10 01:31:55
17,联通,172.67.76.75,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/10 01:31:55
18,联通,104.26.8.192,0.00%,133.11ms,0.11mb/s,0.88mb,查询,2026/07/10 01:31:55
19,联通,104.20.17.85,0.00%,129.59ms,0.11mb/s,0.88mb,查询,2026/07/10 01:31:55
20,联通,104.26.9.196,0.00%,135.53ms,0.10mb/s,0.8mb,查询,2026/07/10 01:31:55
21,移动,104.17.59.81,0.00%,50.22ms,2.25mb/s,18mb,查询,2026/07/10 01:33:05
22,移动,104.17.116.211,0.00%,50.30ms,1.37mb/s,10.96mb,查询,2026/07/10 01:33:05
23,移动,104.17.56.140,0.00%,47.38ms,0.40mb/s,3.2mb,查询,2026/07/10 01:33:05
24,移动,104.17.54.227,0.00%,50.85ms,0.38mb/s,3.04mb,查询,2026/07/10 01:33:05
25,移动,104.18.81.215,0.00%,50.29ms,0.37mb/s,2.96mb,查询,2026/07/10 01:33:05
26,移动,104.17.58.186,0.00%,51.53ms,0.21mb/s,1.68mb,查询,2026/07/10 01:33:05
27,移动,104.17.168.239,0.00%,51.14ms,0.18mb/s,1.44mb,查询,2026/07/10 01:33:05
28,移动,104.17.146.1,0.00%,50.80ms,0.14mb/s,1.12mb,查询,2026/07/10 01:33:05
29,移动,104.17.49.36,0.00%,50.72ms,0.13mb/s,1.04mb,查询,2026/07/10 01:33:05
30,移动,104.17.50.122,0.00%,51.47ms,0.10mb/s,0.8mb,查询,2026/07/10 01:33:05
31,多线,172.64.229.33,0.00%,49.48ms,15.91mb/s,127.28mb,查询,2026/07/10 01:33:08
32,多线,162.159.39.20,0.00%,49.83ms,14.79mb/s,118.32mb,查询,2026/07/10 01:33:08
33,多线,172.64.53.164,0.00%,62.96ms,13.50mb/s,108mb,查询,2026/07/10 01:33:08
