序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.130,0.00%,44.50ms,0.38mb/s,3.04mb,查询,2026/07/25 17:26:04
2,电信,104.18.41.240,0.00%,44.70ms,0.36mb/s,2.88mb,查询,2026/07/25 17:26:04
3,电信,104.18.45.48,0.00%,44.78ms,0.35mb/s,2.8mb,查询,2026/07/25 17:26:04
4,电信,162.159.5.92,0.00%,44.17ms,0.33mb/s,2.64mb,查询,2026/07/25 17:26:04
5,电信,162.159.23.247,0.00%,44.22ms,0.32mb/s,2.56mb,查询,2026/07/25 17:26:04
6,电信,162.159.15.22,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/25 17:26:04
7,电信,104.18.34.92,0.00%,44.45ms,0.32mb/s,2.56mb,查询,2026/07/25 17:26:04
8,电信,172.64.153.168,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/07/25 17:26:04
9,电信,162.159.2.24,0.00%,44.51ms,0.31mb/s,2.48mb,查询,2026/07/25 17:26:04
10,电信,104.18.33.118,0.00%,44.92ms,0.31mb/s,2.48mb,查询,2026/07/25 17:26:04
11,联通,104.29.124.189,0.00%,161.52ms,27.41mb/s,219.28mb,查询,2026/07/25 17:22:34
12,联通,104.16.181.59,0.00%,175.18ms,20.04mb/s,160.32mb,查询,2026/07/25 17:22:34
13,联通,104.19.117.242,0.00%,174.86ms,19.15mb/s,153.2mb,查询,2026/07/25 17:22:34
14,联通,104.25.236.150,0.00%,176.39ms,18.79mb/s,150.32mb,查询,2026/07/25 17:22:34
15,联通,104.16.105.26,0.00%,175.98ms,18.18mb/s,145.44mb,查询,2026/07/25 17:22:34
16,联通,104.18.61.43,0.00%,176.51ms,10.85mb/s,86.8mb,查询,2026/07/25 17:22:34
17,联通,104.20.21.210,0.00%,131.20ms,0.14mb/s,1.12mb,查询,2026/07/25 17:22:34
18,联通,172.67.65.168,0.00%,127.72ms,0.13mb/s,1.04mb,查询,2026/07/25 17:22:34
19,联通,104.26.11.108,0.00%,132.13ms,0.10mb/s,0.8mb,查询,2026/07/25 17:22:34
20,联通,104.20.22.230,0.00%,134.51ms,0.10mb/s,0.8mb,查询,2026/07/25 17:22:34
21,移动,104.17.174.191,0.00%,88.47ms,0.23mb/s,1.84mb,查询,2026/07/25 17:18:44
22,移动,172.64.229.7,0.00%,69.92ms,0.22mb/s,1.76mb,查询,2026/07/25 17:18:44
23,移动,172.64.144.12,0.00%,74.46ms,0.21mb/s,1.68mb,查询,2026/07/25 17:18:44
24,移动,172.64.147.187,0.00%,52.23ms,0.19mb/s,1.52mb,查询,2026/07/25 17:18:44
25,移动,172.64.157.157,0.00%,53.77ms,0.17mb/s,1.36mb,查询,2026/07/25 17:18:44
26,移动,172.64.145.149,0.00%,61.72ms,0.16mb/s,1.28mb,查询,2026/07/25 17:18:44
27,移动,104.17.151.156,0.00%,69.80ms,0.14mb/s,1.12mb,查询,2026/07/25 17:18:44
28,移动,198.41.208.99,0.00%,64.15ms,0.14mb/s,1.12mb,查询,2026/07/25 17:18:44
29,移动,104.17.173.142,0.00%,85.23ms,0.13mb/s,1.04mb,查询,2026/07/25 17:18:44
30,移动,172.64.155.106,0.00%,76.44ms,0.12mb/s,0.96mb,查询,2026/07/25 17:18:44
31,多线,162.159.45.34,0.00%,67.77ms,15.60mb/s,124.8mb,查询,2026/07/25 17:23:01
32,多线,172.64.229.89,0.00%,42.90ms,14.20mb/s,113.6mb,查询,2026/07/25 17:23:01
33,多线,162.159.44.245,0.00%,56.95ms,13.85mb/s,110.8mb,查询,2026/07/25 17:23:01
34,多线,162.159.38.44,0.00%,61.31ms,12.89mb/s,103.12mb,查询,2026/07/25 17:23:01
35,多线,162.159.10.173,0.00%,67.53ms,0.31mb/s,2.48mb,查询,2026/07/25 17:23:01
36,多线,104.18.39.134,0.00%,67.48ms,0.24mb/s,1.92mb,查询,2026/07/25 17:23:01
37,多线,104.18.34.108,0.00%,64.13ms,0.22mb/s,1.76mb,查询,2026/07/25 17:23:01
38,多线,162.159.26.139,0.00%,66.83ms,0.18mb/s,1.44mb,查询,2026/07/25 17:23:01
39,多线,162.159.4.190,0.00%,67.93ms,0.16mb/s,1.28mb,查询,2026/07/25 17:23:01
40,多线,172.64.53.197,0.00%,51.00ms,0.13mb/s,1.04mb,查询,2026/07/25 17:23:01
