序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.49,0.00%,44.95ms,71.49mb/s,571.92mb,查询,2026/09/14 10:52:25
2,电信,172.64.155.137,0.00%,44.29ms,68.27mb/s,546.16mb,查询,2026/09/14 10:52:25
3,电信,172.64.157.167,0.00%,44.99ms,67.92mb/s,543.36mb,查询,2026/09/14 10:52:25
4,电信,104.18.32.247,0.00%,41.87ms,67.42mb/s,539.36mb,查询,2026/09/14 10:52:25
5,电信,172.64.152.83,0.00%,44.16ms,66.92mb/s,535.36mb,查询,2026/09/14 10:52:25
6,电信,172.64.158.62,0.00%,44.86ms,66.81mb/s,534.48mb,查询,2026/09/14 10:52:25
7,电信,172.64.151.113,0.00%,44.97ms,65.61mb/s,524.88mb,查询,2026/09/14 10:52:25
8,电信,104.18.35.46,0.00%,44.27ms,65.48mb/s,523.84mb,查询,2026/09/14 10:52:25
9,电信,104.18.36.43,0.00%,44.70ms,60.91mb/s,487.28mb,查询,2026/09/14 10:52:25
10,电信,104.18.44.226,0.00%,44.36ms,58.85mb/s,470.8mb,查询,2026/09/14 10:52:25
11,联通,162.159.150.114,0.00%,65.15ms,33.28mb/s,266.24mb,查询,2026/09/14 10:51:48
12,联通,162.159.151.62,0.00%,65.66ms,29.36mb/s,234.88mb,查询,2026/09/14 10:51:48
13,联通,162.159.133.4,0.00%,67.18ms,26.36mb/s,210.88mb,查询,2026/09/14 10:51:48
14,联通,172.67.73.210,0.00%,67.18ms,23.91mb/s,191.28mb,查询,2026/09/14 10:51:48
15,联通,162.159.141.23,0.00%,64.31ms,18.38mb/s,147.04mb,查询,2026/09/14 10:51:48
16,联通,104.26.5.57,0.00%,67.08ms,17.01mb/s,136.08mb,查询,2026/09/14 10:51:48
17,联通,162.159.144.21,0.00%,66.85ms,15.66mb/s,125.28mb,查询,2026/09/14 10:51:48
18,联通,172.67.67.244,0.00%,66.97ms,15.48mb/s,123.84mb,查询,2026/09/14 10:51:48
19,联通,172.67.69.67,0.00%,66.55ms,12.63mb/s,101.04mb,查询,2026/09/14 10:51:48
20,联通,162.159.130.141,0.00%,67.06ms,11.62mb/s,92.96mb,查询,2026/09/14 10:51:48
21,移动,104.17.117.251,0.00%,89.83ms,0.53mb/s,4.24mb,查询,2026/09/14 10:47:53
22,移动,104.19.148.196,0.00%,80.05ms,0.33mb/s,2.64mb,查询,2026/09/14 10:47:53
23,移动,104.16.145.77,0.00%,53.97ms,0.26mb/s,2.08mb,查询,2026/09/14 10:47:53
24,移动,104.18.33.109,0.00%,66.26ms,0.23mb/s,1.84mb,查询,2026/09/14 10:47:53
25,移动,104.17.218.64,0.00%,63.26ms,0.21mb/s,1.68mb,查询,2026/09/14 10:47:53
26,移动,104.17.180.25,0.00%,83.09ms,0.19mb/s,1.52mb,查询,2026/09/14 10:47:53
27,移动,104.17.50.87,0.00%,75.01ms,0.18mb/s,1.44mb,查询,2026/09/14 10:47:53
28,移动,104.19.149.58,0.00%,73.56ms,0.18mb/s,1.44mb,查询,2026/09/14 10:47:53
29,移动,104.17.172.1,0.00%,91.16ms,0.17mb/s,1.36mb,查询,2026/09/14 10:47:53
30,移动,104.17.186.107,0.00%,64.78ms,0.11mb/s,0.88mb,查询,2026/09/14 10:47:53
31,多线,172.64.152.67,0.00%,69.13ms,16.21mb/s,129.68mb,查询,2026/09/14 10:53:04
32,多线,172.64.229.66,0.00%,44.20ms,14.73mb/s,117.84mb,查询,2026/09/14 10:53:04
33,多线,104.18.36.4,0.00%,71.15ms,14.45mb/s,115.6mb,查询,2026/09/14 10:53:04
34,多线,172.64.156.217,0.00%,71.40ms,14.44mb/s,115.52mb,查询,2026/09/14 10:53:04
35,多线,172.64.146.58,0.00%,70.25ms,14.36mb/s,114.88mb,查询,2026/09/14 10:53:04
36,多线,172.64.147.193,0.00%,68.83ms,14.26mb/s,114.08mb,查询,2026/09/14 10:53:04
37,多线,104.18.33.35,0.00%,72.35ms,14.25mb/s,114mb,查询,2026/09/14 10:53:04
38,多线,172.64.145.77,0.00%,70.65ms,6.81mb/s,54.48mb,查询,2026/09/14 10:53:04
39,多线,172.64.144.50,0.00%,72.14ms,0.14mb/s,1.12mb,查询,2026/09/14 10:53:04
40,多线,104.18.43.128,0.00%,70.77ms,0.13mb/s,1.04mb,查询,2026/09/14 10:53:04
41,IPV6,2a06:98c1:3107:f679:b888:2a17:3dc8:8bc3,0.00%,42.91ms,31.06mb/s,248.48mb,查询,2026/09/14 10:35:07
42,IPV6,2a06:98c1:310f:c3dd:1dbc:c6de:b7:6fef,0.00%,42.66ms,30.80mb/s,246.4mb,查询,2026/09/14 10:35:07
43,IPV6,2a06:98c1:3101:8a:b4b5:2730:b14d:abab,0.00%,42.93ms,30.02mb/s,240.16mb,查询,2026/09/14 10:35:07
44,IPV6,2a06:98c1:310a:0:f55f:8422:3b3a:c975,0.00%,42.33ms,29.80mb/s,238.4mb,查询,2026/09/14 10:35:07
45,IPV6,2803:f800:50:fa46:13da:223c:5597:d579,0.00%,42.49ms,29.77mb/s,238.16mb,查询,2026/09/14 10:35:07
46,IPV6,2a06:98c1:310a:92f4:3197:5981:d027:6430,0.00%,42.91ms,29.23mb/s,233.84mb,查询,2026/09/14 10:35:07
47,IPV6,2a06:98c1:310f:540:c5a4:5b08:b355:c64f,0.00%,42.74ms,5.49mb/s,43.92mb,查询,2026/09/14 10:35:07
48,IPV6,2400:cb00:2049:ba2b:1dea:4cf0:1282:8da7,0.00%,42.72ms,0.21mb/s,1.68mb,查询,2026/09/14 10:35:07
49,IPV6,2a06:98c1:310c:a5:6757:1855:7ba7:e96f,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/14 10:35:07
50,IPV6,2a06:98c1:310f:c34c:2f5d:eb9:71b5:5b47,0.00%,42.95ms,0.11mb/s,0.88mb,查询,2026/09/14 10:35:07
