序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.27,0.00%,53.80ms,60.53mb/s,484.24mb,查询,2026/08/19 11:43:01
2,电信,104.18.204.58,0.00%,155.93ms,17.86mb/s,142.88mb,查询,2026/08/19 11:43:01
3,电信,104.17.249.128,0.00%,155.50ms,17.84mb/s,142.72mb,查询,2026/08/19 11:43:01
4,电信,104.18.83.87,0.00%,154.97ms,15.21mb/s,121.68mb,查询,2026/08/19 11:43:01
5,电信,104.17.90.241,0.00%,155.17ms,14.00mb/s,112mb,查询,2026/08/19 11:43:01
6,电信,104.18.235.46,0.00%,155.34ms,8.27mb/s,66.16mb,查询,2026/08/19 11:43:01
7,电信,172.64.159.95,0.00%,118.40ms,7.78mb/s,62.24mb,查询,2026/08/19 11:43:01
8,电信,104.18.126.30,0.00%,154.87ms,6.34mb/s,50.72mb,查询,2026/08/19 11:43:01
9,电信,104.18.108.7,0.00%,155.79ms,6.30mb/s,50.4mb,查询,2026/08/19 11:43:01
10,电信,172.64.154.53,0.00%,144.23ms,0.73mb/s,5.84mb,查询,2026/08/19 11:43:01
11,联通,162.159.160.138,0.00%,157.01ms,26.63mb/s,213.04mb,查询,2026/08/19 11:42:33
12,联通,104.26.11.238,0.00%,133.61ms,0.23mb/s,1.84mb,查询,2026/08/19 11:42:33
13,联通,172.67.70.206,0.00%,137.72ms,0.21mb/s,1.68mb,查询,2026/08/19 11:42:33
14,联通,162.159.135.205,0.00%,132.56ms,0.19mb/s,1.52mb,查询,2026/08/19 11:42:33
15,联通,104.26.4.95,0.00%,135.36ms,0.16mb/s,1.28mb,查询,2026/08/19 11:42:33
16,联通,162.159.154.70,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/08/19 11:42:33
17,联通,162.159.153.66,0.00%,138.23ms,0.15mb/s,1.2mb,查询,2026/08/19 11:42:33
18,联通,162.159.147.136,0.00%,138.16ms,0.14mb/s,1.12mb,查询,2026/08/19 11:42:33
19,联通,162.159.157.11,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/08/19 11:42:33
20,联通,162.159.133.246,0.00%,135.63ms,0.13mb/s,1.04mb,查询,2026/08/19 11:42:33
21,移动,104.17.30.105,0.00%,76.78ms,0.27mb/s,2.16mb,查询,2026/08/19 11:48:50
22,移动,104.17.63.111,0.00%,90.43ms,0.23mb/s,1.84mb,查询,2026/08/19 11:48:50
23,移动,104.19.45.138,0.00%,73.12ms,0.20mb/s,1.6mb,查询,2026/08/19 11:48:50
24,移动,104.19.35.208,0.00%,74.91ms,0.17mb/s,1.36mb,查询,2026/08/19 11:48:50
25,移动,104.17.176.233,0.00%,69.89ms,0.14mb/s,1.12mb,查询,2026/08/19 11:48:50
26,移动,104.19.148.193,0.00%,86.48ms,0.13mb/s,1.04mb,查询,2026/08/19 11:48:50
27,移动,104.16.147.121,0.00%,90.32ms,0.12mb/s,0.96mb,查询,2026/08/19 11:48:50
28,移动,104.17.178.170,0.00%,90.43ms,0.11mb/s,0.88mb,查询,2026/08/19 11:48:50
29,移动,104.17.31.137,0.00%,64.83ms,0.11mb/s,0.88mb,查询,2026/08/19 11:48:50
30,移动,104.17.97.234,0.00%,92.59ms,0.10mb/s,0.8mb,查询,2026/08/19 11:48:50
31,多线,172.64.190.69,0.00%,142.56ms,4.31mb/s,34.48mb,查询,2026/08/19 11:42:55
32,多线,104.19.144.162,0.00%,142.89ms,3.70mb/s,29.6mb,查询,2026/08/19 11:42:55
33,多线,104.19.164.103,0.00%,142.85ms,2.26mb/s,18.08mb,查询,2026/08/19 11:42:55
34,多线,104.17.191.214,0.00%,142.77ms,1.19mb/s,9.52mb,查询,2026/08/19 11:42:55
35,多线,104.18.58.215,0.00%,143.13ms,0.60mb/s,4.8mb,查询,2026/08/19 11:42:55
36,多线,104.17.217.185,0.00%,142.56ms,0.39mb/s,3.12mb,查询,2026/08/19 11:42:55
37,多线,104.18.169.69,0.00%,142.99ms,0.34mb/s,2.72mb,查询,2026/08/19 11:42:55
38,多线,104.18.4.192,0.00%,142.33ms,0.34mb/s,2.72mb,查询,2026/08/19 11:42:55
39,多线,104.19.246.111,0.00%,142.49ms,0.31mb/s,2.48mb,查询,2026/08/19 11:42:55
40,多线,104.16.70.249,0.00%,143.32ms,0.28mb/s,2.24mb,查询,2026/08/19 11:42:55
41,IPV6,2a06:98c1:3104:0:881a:b548:1992:d99d,0.00%,78.30ms,0.86mb/s,6.88mb,查询,2026/08/19 11:35:53
42,IPV6,2a06:98c1:3101:9950:c27f:5eb0:30f0:915d,0.00%,75.95ms,0.69mb/s,5.52mb,查询,2026/08/19 11:35:53
43,IPV6,2a06:98c1:3102:7892:e829:9430:a1d2:7821,0.00%,104.32ms,0.65mb/s,5.2mb,查询,2026/08/19 11:35:53
44,IPV6,2a06:98c1:3100:0:e6e5:5cda:adf2:1028,0.00%,80.26ms,0.35mb/s,2.8mb,查询,2026/08/19 11:35:53
45,IPV6,2a06:98c1:3106:0:dd54:4d6f:3c68:37a0,0.00%,96.52ms,0.25mb/s,2mb,查询,2026/08/19 11:35:53
46,IPV6,2a06:98c1:310d:ab:5286:c0de:72d9:7ff2,0.00%,91.43ms,0.24mb/s,1.92mb,查询,2026/08/19 11:35:53
47,IPV6,2a06:98c1:310b:4a5e:72dd:f1ec:a7a4:2c48,0.00%,101.28ms,0.18mb/s,1.44mb,查询,2026/08/19 11:35:53
48,IPV6,2a06:98c1:310d:1a:ddeb:3d31:6fac:2afc,0.00%,108.95ms,0.14mb/s,1.12mb,查询,2026/08/19 11:35:53
49,IPV6,2a06:98c1:3102:c8:7ce6:1706:ffc5:c29a,0.00%,106.83ms,0.14mb/s,1.12mb,查询,2026/08/19 11:35:53
50,IPV6,2a06:98c1:310b:b1:1a98:b50:293b:367d,0.00%,108.47ms,0.10mb/s,0.8mb,查询,2026/08/19 11:35:53
