序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.7,0.00%,43.05ms,71.80mb/s,574.4mb,查询,2026/07/18 03:52:24
2,电信,162.159.23.235,0.00%,43.82ms,71.74mb/s,573.92mb,查询,2026/07/18 03:52:24
3,电信,162.159.2.229,0.00%,42.04ms,71.50mb/s,572mb,查询,2026/07/18 03:52:24
4,电信,162.159.40.175,0.00%,42.38ms,71.32mb/s,570.56mb,查询,2026/07/18 03:52:24
5,电信,162.159.6.21,0.00%,43.27ms,70.11mb/s,560.88mb,查询,2026/07/18 03:52:24
6,电信,162.159.26.48,0.00%,43.18ms,68.85mb/s,550.8mb,查询,2026/07/18 03:52:24
7,电信,104.18.36.86,0.00%,43.85ms,68.46mb/s,547.68mb,查询,2026/07/18 03:52:24
8,电信,162.159.34.14,0.00%,43.30ms,67.22mb/s,537.76mb,查询,2026/07/18 03:52:24
9,电信,162.159.61.69,0.00%,43.89ms,66.01mb/s,528.08mb,查询,2026/07/18 03:52:24
10,电信,172.64.159.38,0.00%,43.09ms,65.59mb/s,524.72mb,查询,2026/07/18 03:52:24
11,联通,104.26.10.139,0.00%,132.05ms,0.21mb/s,1.68mb,查询,2026/07/18 03:51:55
12,联通,104.26.2.111,0.00%,131.48ms,0.21mb/s,1.68mb,查询,2026/07/18 03:51:55
13,联通,104.26.0.64,0.00%,132.06ms,0.19mb/s,1.52mb,查询,2026/07/18 03:51:55
14,联通,172.67.75.245,0.00%,133.49ms,0.17mb/s,1.36mb,查询,2026/07/18 03:51:55
15,联通,162.159.132.50,0.00%,134.30ms,0.17mb/s,1.36mb,查询,2026/07/18 03:51:55
16,联通,172.67.69.145,0.00%,132.44ms,0.16mb/s,1.28mb,查询,2026/07/18 03:51:55
17,联通,162.159.157.177,0.00%,132.58ms,0.14mb/s,1.12mb,查询,2026/07/18 03:51:55
18,联通,172.67.79.161,0.00%,130.14ms,0.14mb/s,1.12mb,查询,2026/07/18 03:51:55
19,联通,104.20.21.232,0.00%,134.66ms,0.12mb/s,0.96mb,查询,2026/07/18 03:51:55
20,联通,162.159.153.155,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/18 03:51:55
21,移动,172.64.158.32,0.00%,50.08ms,0.63mb/s,5.04mb,查询,2026/07/18 03:47:50
22,移动,172.64.154.237,0.00%,49.73ms,0.34mb/s,2.72mb,查询,2026/07/18 03:47:50
23,移动,172.64.152.15,0.00%,50.39ms,0.31mb/s,2.48mb,查询,2026/07/18 03:47:50
24,移动,172.64.155.19,0.00%,49.78ms,0.30mb/s,2.4mb,查询,2026/07/18 03:47:50
25,移动,172.64.159.58,0.00%,49.01ms,0.25mb/s,2mb,查询,2026/07/18 03:47:50
26,移动,172.64.144.5,0.00%,50.11ms,0.24mb/s,1.92mb,查询,2026/07/18 03:47:50
27,移动,104.16.156.114,0.00%,50.20ms,0.23mb/s,1.84mb,查询,2026/07/18 03:47:50
28,移动,172.64.157.216,0.00%,49.45ms,0.22mb/s,1.76mb,查询,2026/07/18 03:47:50
29,移动,104.16.151.204,0.00%,49.98ms,0.21mb/s,1.68mb,查询,2026/07/18 03:47:50
30,移动,172.64.156.22,0.00%,49.21ms,0.16mb/s,1.28mb,查询,2026/07/18 03:47:50
31,多线,172.64.53.231,0.00%,53.50ms,14.40mb/s,115.2mb,查询,2026/07/18 03:52:52
32,多线,172.64.157.19,0.00%,67.08ms,14.29mb/s,114.32mb,查询,2026/07/18 03:52:52
33,多线,162.159.44.216,0.00%,55.32ms,13.89mb/s,111.12mb,查询,2026/07/18 03:52:52
34,多线,108.162.198.199,0.00%,47.76ms,13.84mb/s,110.72mb,查询,2026/07/18 03:52:52
35,多线,162.159.38.67,0.00%,53.66ms,12.74mb/s,101.92mb,查询,2026/07/18 03:52:52
36,多线,108.162.194.147,0.00%,66.58ms,10.87mb/s,86.96mb,查询,2026/07/18 03:52:52
37,多线,104.18.32.135,0.00%,67.15ms,10.64mb/s,85.12mb,查询,2026/07/18 03:52:52
38,多线,162.159.39.62,0.00%,55.06ms,0.43mb/s,3.44mb,查询,2026/07/18 03:52:52
39,多线,172.64.229.220,0.00%,53.08ms,0.18mb/s,1.44mb,查询,2026/07/18 03:52:52
40,多线,172.64.52.164,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/07/18 03:52:52
