序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.191,0.00%,43.48ms,67.66mb/s,541.28mb,查询,2026/07/26 04:32:29
2,电信,108.162.196.109,0.00%,43.81ms,66.94mb/s,535.52mb,查询,2026/07/26 04:32:29
3,电信,162.159.21.150,0.00%,43.50ms,65.64mb/s,525.12mb,查询,2026/07/26 04:32:29
4,电信,162.159.49.70,0.00%,42.78ms,65.48mb/s,523.84mb,查询,2026/07/26 04:32:29
5,电信,162.159.25.100,0.00%,43.83ms,62.99mb/s,503.92mb,查询,2026/07/26 04:32:29
6,电信,162.159.18.7,0.00%,42.13ms,50.63mb/s,405.04mb,查询,2026/07/26 04:32:29
7,电信,162.159.17.4,0.00%,43.45ms,47.92mb/s,383.36mb,查询,2026/07/26 04:32:29
8,电信,104.18.36.249,0.00%,43.95ms,40.90mb/s,327.2mb,查询,2026/07/26 04:32:29
9,电信,162.159.43.79,0.00%,43.84ms,36.56mb/s,292.48mb,查询,2026/07/26 04:32:29
10,电信,172.64.145.82,0.00%,43.97ms,32.49mb/s,259.92mb,查询,2026/07/26 04:32:29
11,联通,172.66.158.68,0.00%,175.65ms,19.58mb/s,156.64mb,查询,2026/07/26 04:32:38
12,联通,104.17.61.0,0.00%,175.61ms,19.45mb/s,155.6mb,查询,2026/07/26 04:32:38
13,联通,104.16.171.182,0.00%,176.82ms,19.43mb/s,155.44mb,查询,2026/07/26 04:32:38
14,联通,104.25.170.17,0.00%,175.80ms,18.57mb/s,148.56mb,查询,2026/07/26 04:32:38
15,联通,104.29.124.123,0.00%,173.89ms,17.90mb/s,143.2mb,查询,2026/07/26 04:32:38
16,联通,162.159.160.128,0.00%,159.10ms,14.70mb/s,117.6mb,查询,2026/07/26 04:32:38
17,联通,172.67.72.249,0.00%,129.89ms,0.13mb/s,1.04mb,查询,2026/07/26 04:32:38
18,联通,162.159.140.153,0.00%,133.58ms,0.13mb/s,1.04mb,查询,2026/07/26 04:32:38
19,联通,104.26.11.203,0.00%,133.77ms,0.11mb/s,0.88mb,查询,2026/07/26 04:32:38
20,联通,162.159.145.91,0.00%,134.91ms,0.11mb/s,0.88mb,查询,2026/07/26 04:32:38
21,移动,104.17.186.86,0.00%,57.20ms,0.35mb/s,2.8mb,查询,2026/07/26 04:33:36
22,移动,104.17.175.249,0.00%,54.80ms,0.20mb/s,1.6mb,查询,2026/07/26 04:33:36
23,移动,104.17.57.86,0.00%,54.46ms,0.18mb/s,1.44mb,查询,2026/07/26 04:33:36
24,移动,104.17.214.9,0.00%,57.23ms,0.13mb/s,1.04mb,查询,2026/07/26 04:33:36
25,移动,104.17.185.15,0.00%,69.39ms,0.13mb/s,1.04mb,查询,2026/07/26 04:33:36
26,移动,104.16.241.153,0.00%,58.86ms,0.12mb/s,0.96mb,查询,2026/07/26 04:33:36
27,移动,104.17.208.97,0.00%,59.41ms,0.11mb/s,0.88mb,查询,2026/07/26 04:33:36
28,移动,104.17.211.215,0.00%,67.99ms,0.10mb/s,0.8mb,查询,2026/07/26 04:33:36
29,移动,104.17.146.172,0.00%,54.73ms,0.10mb/s,0.8mb,查询,2026/07/26 04:33:36
30,移动,104.17.152.47,0.00%,55.43ms,0.10mb/s,0.8mb,查询,2026/07/26 04:33:36
31,多线,172.64.53.61,0.00%,54.11ms,14.36mb/s,114.88mb,查询,2026/07/26 04:32:53
32,多线,162.159.26.195,0.00%,67.69ms,14.30mb/s,114.4mb,查询,2026/07/26 04:32:53
33,多线,108.162.198.126,0.00%,49.28ms,13.98mb/s,111.84mb,查询,2026/07/26 04:32:53
34,多线,172.64.49.232,0.00%,67.71ms,9.19mb/s,73.52mb,查询,2026/07/26 04:32:53
35,多线,172.64.229.120,0.00%,49.73ms,7.92mb/s,63.36mb,查询,2026/07/26 04:32:53
36,多线,172.64.52.58,0.00%,62.66ms,7.74mb/s,61.92mb,查询,2026/07/26 04:32:53
37,多线,162.159.44.45,0.00%,62.37ms,6.23mb/s,49.84mb,查询,2026/07/26 04:32:53
38,多线,162.159.38.132,0.00%,54.05ms,0.26mb/s,2.08mb,查询,2026/07/26 04:32:53
39,多线,162.159.10.179,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/07/26 04:32:53
40,多线,162.159.39.152,0.00%,50.86ms,0.14mb/s,1.12mb,查询,2026/07/26 04:32:53
41,IPV6,2a06:98c1:310a:0:1447:9eb1:f144:94f6,0.00%,43.17ms,30.74mb/s,245.92mb,查询,2026/07/26 04:34:36
42,IPV6,2a06:98c1:3109:fb:a56a:52ad:983:9d78,0.00%,42.69ms,30.67mb/s,245.36mb,查询,2026/07/26 04:34:36
43,IPV6,2a06:98c1:310e:23b:e5f1:5aca:5f52:4dd3,0.00%,42.75ms,30.33mb/s,242.64mb,查询,2026/07/26 04:34:36
44,IPV6,2a06:98c1:3103:0:52d2:4e57:b5ba:984c,0.00%,43.22ms,30.14mb/s,241.12mb,查询,2026/07/26 04:34:36
45,IPV6,2a06:98c1:3104:8cde:172d:1a11:c5b2:e599,0.00%,43.01ms,30.12mb/s,240.96mb,查询,2026/07/26 04:34:36
46,IPV6,2a06:98c1:3109::f3:4bb:9180,0.00%,42.59ms,29.34mb/s,234.72mb,查询,2026/07/26 04:34:36
47,IPV6,2a06:98c1:3109:f354:d3e8:240b:d015:8b62,0.00%,43.22ms,29.23mb/s,233.84mb,查询,2026/07/26 04:34:36
48,IPV6,2a06:98c1:310e:0:6045:23de:9ebd:dccf,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/07/26 04:34:36
49,IPV6,2a06:98c1:3105:df98:6e5b:eca6:f037:ceea,0.00%,42.90ms,0.29mb/s,2.32mb,查询,2026/07/26 04:34:36
50,IPV6,2a06:98c1:310b::ed27:3cb7:7ac2,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/07/26 04:34:36
