序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.113,0.00%,52.17ms,62.93mb/s,503.44mb,查询,2026/07/19 14:30:22
2,电信,172.64.52.101,0.00%,51.99ms,59.06mb/s,472.48mb,查询,2026/07/19 14:30:22
3,电信,162.159.44.165,0.00%,52.24ms,58.92mb/s,471.36mb,查询,2026/07/19 14:30:22
4,电信,172.64.53.28,0.00%,51.52ms,58.55mb/s,468.4mb,查询,2026/07/19 14:30:22
5,电信,162.159.24.4,0.00%,44.57ms,8.60mb/s,68.8mb,查询,2026/07/19 14:30:22
6,电信,162.159.36.14,0.00%,45.98ms,0.39mb/s,3.12mb,查询,2026/07/19 14:30:22
7,电信,162.159.25.126,0.00%,44.71ms,0.35mb/s,2.8mb,查询,2026/07/19 14:30:22
8,电信,172.64.147.48,0.00%,43.83ms,0.32mb/s,2.56mb,查询,2026/07/19 14:30:22
9,电信,172.64.150.55,0.00%,45.24ms,0.31mb/s,2.48mb,查询,2026/07/19 14:30:22
10,电信,172.64.144.170,0.00%,45.88ms,0.30mb/s,2.4mb,查询,2026/07/19 14:30:22
11,联通,104.17.131.46,0.00%,160.29ms,16.96mb/s,135.68mb,查询,2026/07/19 14:32:52
12,联通,104.17.150.2,0.00%,157.90ms,10.61mb/s,84.88mb,查询,2026/07/19 14:32:52
13,联通,104.17.128.194,0.00%,155.85ms,10.49mb/s,83.92mb,查询,2026/07/19 14:32:52
14,联通,104.17.148.41,0.00%,150.85ms,8.60mb/s,68.8mb,查询,2026/07/19 14:32:52
15,联通,104.26.15.187,0.00%,133.24ms,0.60mb/s,4.8mb,查询,2026/07/19 14:32:52
16,联通,172.67.74.78,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/07/19 14:32:52
17,联通,104.26.0.5,0.00%,136.00ms,0.17mb/s,1.36mb,查询,2026/07/19 14:32:52
18,联通,104.26.6.51,0.00%,131.06ms,0.16mb/s,1.28mb,查询,2026/07/19 14:32:52
19,联通,162.159.150.66,0.00%,134.33ms,0.15mb/s,1.2mb,查询,2026/07/19 14:32:52
20,联通,104.26.11.164,0.00%,134.19ms,0.12mb/s,0.96mb,查询,2026/07/19 14:32:52
21,移动,104.18.38.99,0.00%,112.12ms,6.49mb/s,51.92mb,查询,2026/07/19 14:36:32
22,移动,172.66.3.241,0.00%,100.59ms,3.32mb/s,26.56mb,查询,2026/07/19 14:36:32
23,移动,172.66.0.18,0.00%,98.75ms,3.14mb/s,25.12mb,查询,2026/07/19 14:36:32
24,移动,104.17.148.150,0.00%,95.30ms,0.18mb/s,1.44mb,查询,2026/07/19 14:36:32
25,移动,104.18.82.236,0.00%,117.69ms,0.14mb/s,1.12mb,查询,2026/07/19 14:36:32
26,移动,104.19.33.175,0.00%,116.74ms,0.13mb/s,1.04mb,查询,2026/07/19 14:36:32
27,移动,104.17.145.119,0.00%,113.26ms,0.12mb/s,0.96mb,查询,2026/07/19 14:36:32
28,移动,104.17.58.63,0.00%,104.55ms,0.12mb/s,0.96mb,查询,2026/07/19 14:36:32
29,移动,104.17.122.226,0.00%,109.20ms,0.10mb/s,0.8mb,查询,2026/07/19 14:36:32
30,移动,104.18.89.42,0.00%,113.29ms,0.10mb/s,0.8mb,查询,2026/07/19 14:36:32
31,多线,162.159.38.93,0.00%,68.21ms,14.43mb/s,115.44mb,查询,2026/07/19 14:33:09
32,多线,162.159.45.84,0.00%,47.64ms,14.42mb/s,115.36mb,查询,2026/07/19 14:33:09
33,多线,172.64.52.19,0.00%,54.44ms,14.30mb/s,114.4mb,查询,2026/07/19 14:33:09
34,多线,162.159.39.247,0.00%,55.44ms,4.15mb/s,33.2mb,查询,2026/07/19 14:33:09
35,多线,104.18.39.252,0.00%,68.85ms,0.22mb/s,1.76mb,查询,2026/07/19 14:33:09
36,多线,162.159.2.229,0.00%,68.15ms,0.22mb/s,1.76mb,查询,2026/07/19 14:33:09
37,多线,172.64.229.121,0.00%,53.81ms,0.16mb/s,1.28mb,查询,2026/07/19 14:33:09
38,多线,104.18.44.118,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/07/19 14:33:09
39,多线,172.64.53.94,0.00%,61.74ms,0.13mb/s,1.04mb,查询,2026/07/19 14:33:09
40,多线,162.159.41.170,0.00%,68.08ms,0.12mb/s,0.96mb,查询,2026/07/19 14:33:09
41,IPV6,2a06:98c1:3102::d07e:88cf:db62,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/07/19 14:34:54
42,IPV6,2a06:98c1:310d:82f0:9a59:c0e0:9508:d5d7,0.00%,43.40ms,0.23mb/s,1.84mb,查询,2026/07/19 14:34:54
43,IPV6,2a06:98c1:310e:0:fa:145b:5244:c3ef,0.00%,43.30ms,0.19mb/s,1.52mb,查询,2026/07/19 14:34:54
44,IPV6,2a06:98c1:3102:6928:24fd:7d26:68da:7df9,0.00%,43.25ms,0.18mb/s,1.44mb,查询,2026/07/19 14:34:54
45,IPV6,2a06:98c1:310d:29df:56b9:41c6:aae1:9b4f,0.00%,43.40ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
46,IPV6,2a06:98c1:3106:30ad:6403:d320:52ab:a4f7,0.00%,43.60ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
47,IPV6,2a06:98c1:3108::4bc5:95ec:35a5,0.00%,42.87ms,0.15mb/s,1.2mb,查询,2026/07/19 14:34:54
48,IPV6,2a06:98c1:310d:fe:4b6b:a01b:1e5e:8cd8,0.00%,43.55ms,0.14mb/s,1.12mb,查询,2026/07/19 14:34:54
49,IPV6,2a06:98c1:3101:a058:f9a9:c54b:d8f6:d32f,0.00%,43.51ms,0.13mb/s,1.04mb,查询,2026/07/19 14:34:54
50,IPV6,2a06:98c1:3100:f658:adb7:6d17:933d:9679,0.00%,43.66ms,0.11mb/s,0.88mb,查询,2026/07/19 14:34:54
