序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.219,0.00%,46.16ms,61.98mb/s,495.84mb,查询,2026/06/26 13:12:45
2,电信,104.18.40.54,0.00%,46.37ms,47.71mb/s,381.68mb,查询,2026/06/26 13:12:45
3,电信,162.159.23.167,0.00%,46.30ms,46.03mb/s,368.24mb,查询,2026/06/26 13:12:45
4,电信,172.64.40.68,0.00%,46.48ms,14.57mb/s,116.56mb,查询,2026/06/26 13:12:45
5,电信,172.64.49.218,0.00%,46.27ms,1.76mb/s,14.08mb,查询,2026/06/26 13:12:45
6,电信,104.18.43.182,0.00%,46.50ms,1.42mb/s,11.36mb,查询,2026/06/26 13:12:45
7,电信,172.64.159.197,0.00%,46.50ms,1.32mb/s,10.56mb,查询,2026/06/26 13:12:45
8,电信,162.159.60.11,0.00%,46.48ms,0.95mb/s,7.6mb,查询,2026/06/26 13:12:45
9,电信,162.159.27.150,0.00%,46.35ms,0.92mb/s,7.36mb,查询,2026/06/26 13:12:45
10,电信,162.159.11.99,0.00%,46.53ms,0.59mb/s,4.72mb,查询,2026/06/26 13:12:45
11,联通,162.159.237.73,0.00%,158.62ms,21.93mb/s,175.44mb,查询,2026/06/26 13:12:36
12,联通,104.17.151.151,0.00%,161.21ms,17.15mb/s,137.2mb,查询,2026/06/26 13:12:36
13,联通,104.17.135.12,0.00%,160.67ms,16.41mb/s,131.28mb,查询,2026/06/26 13:12:36
14,联通,104.17.154.140,0.00%,158.96ms,14.94mb/s,119.52mb,查询,2026/06/26 13:12:36
15,联通,104.17.141.30,0.00%,162.08ms,14.14mb/s,113.12mb,查询,2026/06/26 13:12:36
16,联通,104.17.149.49,0.00%,157.21ms,13.34mb/s,106.72mb,查询,2026/06/26 13:12:36
17,联通,104.17.130.39,0.00%,159.24ms,12.30mb/s,98.4mb,查询,2026/06/26 13:12:36
18,联通,162.159.160.40,0.00%,149.48ms,8.97mb/s,71.76mb,查询,2026/06/26 13:12:36
19,联通,104.20.25.175,0.00%,143.29ms,0.21mb/s,1.68mb,查询,2026/06/26 13:12:36
20,联通,104.26.14.195,0.00%,141.58ms,0.12mb/s,0.96mb,查询,2026/06/26 13:12:36
21,移动,104.18.45.231,0.00%,58.45ms,0.63mb/s,5.04mb,查询,2026/06/26 13:06:10
22,移动,104.19.149.82,0.00%,62.76ms,0.46mb/s,3.68mb,查询,2026/06/26 13:06:10
23,移动,172.64.157.187,0.00%,66.49ms,0.42mb/s,3.36mb,查询,2026/06/26 13:06:10
24,移动,104.18.95.174,0.00%,64.54ms,0.27mb/s,2.16mb,查询,2026/06/26 13:06:10
25,移动,104.16.249.220,0.00%,63.35ms,0.22mb/s,1.76mb,查询,2026/06/26 13:06:10
26,移动,104.18.90.213,0.00%,53.74ms,0.18mb/s,1.44mb,查询,2026/06/26 13:06:10
27,移动,104.18.80.5,0.00%,62.12ms,0.14mb/s,1.12mb,查询,2026/06/26 13:06:10
28,移动,172.64.145.76,0.00%,57.76ms,0.13mb/s,1.04mb,查询,2026/06/26 13:06:10
29,移动,172.64.154.180,0.00%,61.74ms,0.11mb/s,0.88mb,查询,2026/06/26 13:06:10
30,移动,104.18.86.241,0.00%,50.62ms,0.10mb/s,0.8mb,查询,2026/06/26 13:06:10
31,多线,162.159.45.196,0.00%,36.21ms,16.07mb/s,128.56mb,查询,2026/06/26 13:12:56
32,多线,172.64.53.139,0.00%,61.29ms,14.19mb/s,113.52mb,查询,2026/06/26 13:12:56
33,多线,172.64.149.37,0.00%,68.80ms,14.06mb/s,112.48mb,查询,2026/06/26 13:12:56
34,多线,162.159.13.251,0.00%,68.68ms,13.84mb/s,110.72mb,查询,2026/06/26 13:12:56
35,多线,162.159.26.215,0.00%,67.41ms,3.44mb/s,27.52mb,查询,2026/06/26 13:12:56
36,多线,162.159.44.66,0.00%,61.44ms,0.56mb/s,4.48mb,查询,2026/06/26 13:12:56
37,多线,172.64.229.46,0.00%,54.14ms,0.18mb/s,1.44mb,查询,2026/06/26 13:12:56
38,多线,162.159.58.236,0.00%,68.86ms,0.14mb/s,1.12mb,查询,2026/06/26 13:12:56
39,多线,172.64.158.136,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/06/26 13:12:56
40,多线,162.159.39.116,0.00%,60.82ms,0.13mb/s,1.04mb,查询,2026/06/26 13:12:56
41,IPV6,2803:f800:50:c882:17a4:ad31:1a0:f401,0.00%,46.68ms,38.60mb/s,308.8mb,查询,2026/06/26 13:04:45
42,IPV6,2a06:98c1:3102:72:5d61:9597:6518:5bb2,0.00%,46.66ms,29.92mb/s,239.36mb,查询,2026/06/26 13:04:45
43,IPV6,2a06:98c1:51:7a16:c93a:fb7:a321:95eb,0.00%,46.42ms,1.74mb/s,13.92mb,查询,2026/06/26 13:04:45
44,IPV6,2a06:98c1:3103:0:1198:8701:2dd4:3d8c,0.00%,46.67ms,1.14mb/s,9.12mb,查询,2026/06/26 13:04:45
45,IPV6,2a06:98c1:3103:3992:b35f:7555:6aae:da1c,0.00%,46.65ms,0.89mb/s,7.12mb,查询,2026/06/26 13:04:45
46,IPV6,2a06:98c1:310a:da:d962:7002:de0d:53ce,0.00%,46.72ms,0.80mb/s,6.4mb,查询,2026/06/26 13:04:45
47,IPV6,2a06:98c1:3105:57d2:7201:a90:3f9f:469f,0.00%,46.17ms,0.65mb/s,5.2mb,查询,2026/06/26 13:04:45
48,IPV6,2803:f800:51:be68:9691:46e:df8c:7a0,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/26 13:04:45
49,IPV6,2a06:98c1:3102:72:43a:8c04:550c:7442,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/06/26 13:04:45
50,IPV6,2a06:98c1:51:a1:638b:3c80:3958:31f0,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/26 13:04:45
